,0.3,0.4,0.5,0.6,0.7
15027,2142.168613119434,1684.1018302445289,2636.5025738612726,2142.168613119434,2142.168613119434
15028,2142.3238926711338,1684.2277123660251,2636.687151316815,2142.3238926711338,2142.3238926711338
15029,2142.4790809971014,1684.3535228753865,2636.8716163611284,2142.4790809971014,2142.4790809971014
15030,2142.6341781782808,1684.4792618367112,2637.055969093047,2142.6341781782808,2142.6341781782808
15031,2142.789184295543,1684.6049293140406,2637.2402096113174,2142.789184295543,2142.789184295543
15032,2142.9440994296865,1684.7305253713585,2637.4243380145963,2142.9440994296865,2142.9440994296865
15033,2143.0989236614387,1684.856050072591,2637.6083544014537,2143.0989236614387,2143.0989236614387
15034,2143.2536570714537,1684.9815034816074,2637.7922588703705,2143.2536570714537,2143.2536570714537
15035,2143.408299740314,1685.1068856622196,2637.976051519741,2143.408299740314,2143.408299740314
15036,2143.5628517485293,1685.2321966781824,2638.1597324478703,2143.5628517485293,2143.5628517485293
15037,2143.717313176538,1685.3574365931934,2638.3433017529765,2143.717313176538,2143.717313176538
15038,2143.871684104706,1685.4826054708928,2638.5267595331898,2143.871684104706,2143.871684104706
15039,2144.025964613328,1685.6077033748645,2638.710105886553,2144.025964613328,2144.025964613328
15040,2144.1801547826262,1685.732730368635,2638.8933409110205,2144.1801547826262,2144.1801547826262
15041,2144.334254692751,1685.8576865156735,2639.0764647044602,2144.334254692751,2144.334254692751
15042,2144.4882644237814,1685.9825718793932,2639.2594773646524,2144.4882644237814,2144.4882644237814
15043,2144.642184055725,1686.1073865231497,2639.44237898929,2144.642184055725,2144.642184055725
15044,2144.7960136685174,1686.232130510242,2639.6251696759778,2144.7960136685174,2144.7960136685174
15045,2144.9497533420226,1686.3568039039128,2639.807849522235,2144.9497533420226,2144.9497533420226
15046,2145.1034031560334,1686.4814067673476,2639.990418625492,2145.1034031560334,2145.1034031560334
15047,2145.256963190271,1686.6059391636757,2640.172877083094,2145.256963190271,2145.256963190271
15048,2145.410433524386,1686.7304011559695,2640.355224992298,2145.410433524386,2145.410433524386
15049,2145.5638142379566,1686.854792807245,2640.537462450275,2145.5638142379566,2145.5638142379566
15050,2145.7171054104906,1686.9791141804621,2640.719589554108,2145.7171054104906,2145.7171054104906
15051,2145.870307121424,1687.1033653385236,2640.9016064007947,2145.870307121424,2145.870307121424
15052,2146.0234194501227,1687.2275463442766,2641.083513087245,2146.0234194501227,2146.0234194501227
15053,2146.176442475881,1687.351657260511,2641.265309710283,2146.176442475881,2146.176442475881
15054,2146.3293762779217,1687.4756981499615,2641.446996366646,2146.3293762779217,2146.3293762779217
15055,2146.4822209353983,1687.5996690753059,2641.6285731529856,2146.4822209353983,2146.4822209353983
15056,2146.634976527392,1687.723570099166,2641.8100401658658,2146.634976527392,2146.634976527392
15057,2146.7876431329137,1687.8474012841075,2641.9913975017653,2146.7876431329137,2146.7876431329137
15058,2146.940220830904,1687.97116269264,2642.1726452570765,2146.940220830904,2146.940220830904
15059,2147.092709700232,1688.0948543872173,2642.353783528106,2147.092709700232,2147.092709700232
15060,2147.245109819697,1688.218476430237,2642.5348124110733,2147.245109819697,2147.245109819697
15061,2147.397421268028,1688.3420288840407,2642.7157320021133,2147.397421268028,2147.397421268028
15062,2147.549644123883,1688.4655118109144,2642.896542397274,2147.549644123883,2147.549644123883
15063,2147.701778465849,1688.5889252730883,2643.0772436925186,2147.701778465849,2147.701778465849
15064,2147.8538243724447,1688.7122693327365,2643.257835983724,2147.8538243724447,2147.8538243724447
15065,2148.0057819221165,1688.8355440519776,2643.4383193666813,2148.0057819221165,2148.0057819221165
15066,2148.1576511932417,1688.9587494928746,2643.6186939370964,2148.1576511932417,2148.1576511932417
15067,2148.309432264127,1689.081885717435,2643.79895979059,2148.309432264127,2148.309432264127
15068,2148.4611252130094,1689.2049527876102,2643.9791170226963,2148.4611252130094,2148.4611252130094
15069,2148.6127301180554,1689.3279507652967,2644.1591657288654,2148.6127301180554,2148.6127301180554
15070,2148.7642470573624,1689.450879712335,2644.339106004462,2148.7642470573624,2148.7642470573624
15071,2148.915676108957,1689.5737396905108,2644.5189379447647,2148.915676108957,2148.915676108957
15072,2149.067017350797,1689.6965307615537,2644.698661644968,2149.067017350797,2149.067017350797
15073,2149.2182708607693,1689.8192529871387,2644.8782772001814,2149.2182708607693,2149.2182708607693
15074,2149.3694367166922,1689.9419064288852,2645.0577847054287,2149.3694367166922,2149.3694367166922
15075,2149.5205149963135,1690.0644911483573,2645.2371842556495,2149.5205149963135,2149.5205149963135
15076,2149.6715057773117,1690.187007207064,2645.416475945698,2149.6715057773117,2149.6715057773117
15077,2149.8224091372963,1690.309454666459,2645.595659870344,2149.8224091372963,2149.8224091372963
15078,2149.9732251538067,1690.4318335879416,2645.774736124273,2149.9732251538067,2149.9732251538067
15079,2150.123953904313,1690.5541440328552,2645.953704802086,2150.123953904313,2150.123953904313
15080,2150.274595466217,1690.676386062489,2646.1325659982986,2150.274595466217,2150.274595466217
15081,2150.4251499168495,1690.7985597380766,2646.311319807343,2150.4251499168495,2150.4251499168495
15082,2150.5756173334735,1690.9206651207974,2646.489966323566,2150.5756173334735,2150.5756173334735
15083,2150.725997793282,1691.0427022717754,2646.6685056412316,2150.725997793282,2150.725997793282
15084,2150.8762913734004,1691.16467125208,2646.8469378545183,2150.8762913734004,2150.8762913734004
15085,2151.026498150883,1691.2865721227263,2647.025263057521,2151.026498150883,2151.026498150883
15086,2151.1766182027163,1691.408404944674,2647.2034813442506,2151.1766182027163,2151.1766182027163
15087,2151.3266516058184,1691.5301697788286,2647.381592808634,2151.3266516058184,2151.3266516058184
15088,2151.4765984370374,1691.651866686041,2647.559597544515,2151.4765984370374,2151.4765984370374
15089,2151.6264587731534,1691.7734957271077,2647.7374956456515,2151.6264587731534,2151.6264587731534
15090,2151.776232690878,1691.8950569627705,2647.91528720572,2151.776232690878,2151.776232690878
15091,2151.925920266853,1692.0165504537165,2648.0929723183112,2151.925920266853,2151.925920266853
15092,2152.0755215776535,1692.137976260579,2648.2705510769347,2152.0755215776535,2152.0755215776535
15093,2152.2250366997846,1692.2593344439367,2648.4480235750143,2152.2250366997846,2152.2250366997846
15094,2152.374465709683,1692.380625064314,2648.6253899058916,2152.374465709683,2152.374465709683
15095,2152.523808683718,1692.501848182181,2648.8026501628246,2152.523808683718,2152.523808683718
15096,2152.6730656981895,1692.6230038579538,2648.979804438988,2152.6730656981895,2152.6730656981895
15097,2152.82223682933,1692.7440921519942,2649.1568528274734,2152.82223682933,2152.82223682933
15098,2152.971322153303,1692.86511312461,2649.333795421289,2152.971322153303,2152.971322153303
15099,2153.1203217462044,1692.9860668360548,2649.5106323133596,2153.1203217462044,2153.1203217462044
15100,2153.269235684062,1693.1069533465284,2649.687363596528,2153.269235684062,2153.269235684062
15101,2153.4180640428353,1693.2277727161768,2649.863989363553,2153.4180640428353,2153.4180640428353
15102,2153.566806898416,1693.3485250050917,2650.040509707112,2153.566806898416,2153.566806898416
15103,2153.7154643266276,1693.469210273311,2650.216924719798,2153.7154643266276,2153.7154643266276
15104,2153.8640364032267,1693.5898285808191,2650.393234494122,2153.8640364032267,2153.8640364032267
15105,2154.012523203901,1693.7103799875465,2650.569439122513,2154.012523203901,2154.012523203901
15106,2154.1609248042705,1693.8308645533698,2650.7455386973165,2154.1609248042705,2154.1609248042705
15107,2154.3092412798887,1693.9512823381124,2650.921533310796,2154.3092412798887,2154.3092412798887
15108,2154.457472706241,1694.0716334015435,2651.0974230551324,2154.457472706241,2154.457472706241
15109,2154.605619158744,1694.1919178033793,2651.2732080224246,2154.605619158744,2154.605619158744
15110,2154.7536807127485,1694.312135603282,2651.448888304689,2154.7536807127485,2154.7536807127485
15111,2154.9016574435373,1694.432286860861,2651.6244639938595,2154.9016574435373,2154.9016574435373
15112,2155.0495494263255,1694.5523716356715,2651.799935181789,2155.0495494263255,2155.0495494263255
15113,2155.1973567362616,1694.6723899872159,2651.975301960247,2155.1973567362616,2155.1973567362616
15114,2155.345079448426,1694.7923419749427,2652.1505644209224,2155.345079448426,2155.345079448426
15115,2155.4927176378324,1694.912227658248,2652.3257226554206,2155.4927176378324,2155.4927176378324
15116,2155.6402713794278,1695.0320470964737,2652.5007767552665,2155.6402713794278,2155.6402713794278
15117,2155.787740748091,1695.1518003489093,2652.6757268119027,2155.787740748091,2155.787740748091
15118,2155.9351258186352,1695.2714874747908,2652.8505729166905,2155.9351258186352,2155.9351258186352
15119,2156.0824266658055,1695.3911085333011,2653.025315160909,2156.0824266658055,2156.0824266658055
15120,2156.229643364281,1695.5106635835702,2653.1999536357566,2156.229643364281,2156.229643364281
15121,2156.3767759886728,1695.630152684675,2653.3744884323496,2156.3767759886728,2156.3767759886728
15122,2156.523824613527,1695.7495758956397,2653.5489196417234,2156.523824613527,2156.523824613527
15123,2156.670789313321,1695.8689332754352,2653.7232473548315,2156.670789313321,2156.670789313321
15124,2156.8176701624675,1695.98822488298,2653.8974716625466,2156.8176701624675,2156.8176701624675
15125,2156.964467235311,1696.1074507771393,2654.07159265566,2156.964467235311,2156.964467235311
15126,2157.1111806061303,1696.2266110167259,2654.245610424882,2157.1111806061303,2157.1111806061303
15127,2157.257810349138,1696.3457056605,2654.4195250608427,2157.257810349138,2157.257810349138
15128,2157.4043565384795,1696.464734767169,2654.59333665409,2157.4043565384795,2157.4043565384795
15129,2157.5508192482343,1696.5836983953873,2654.767045295091,2157.5508192482343,2157.5508192482343
15130,2157.697198552416,1696.7025966037575,2654.9406510742333,2157.697198552416,2157.697198552416
15131,2157.843494524971,1696.8214294508289,2655.1141540818226,2157.843494524971,2157.843494524971
15132,2157.9897072397807,1696.9401969950989,2655.287554408084,2157.9897072397807,2157.9897072397807
15133,2158.1358367706594,1697.0588992950125,2655.4608521431624,2158.1358367706594,2158.1358367706594
15134,2158.2818831913555,1697.1775364089617,2655.6340473771224,2158.2818831913555,2158.2818831913555
15135,2158.4278465755524,1697.2961083952869,2655.8071401999478,2158.4278465755524,2158.4278465755524
15136,2158.5737269968663,1697.4146153122758,2655.9801307015414,2158.5737269968663,2158.5737269968663
15137,2158.719524528848,1697.533057218164,2656.1530189717273,2158.719524528848,2158.719524528848
15138,2158.865239244983,1697.651434171135,2656.325805100248,2158.865239244983,2158.865239244983
15139,2159.01087121869,1697.7697462293197,2656.4984891767663,2159.01087121869,2159.01087121869
15140,2159.1564205233235,1697.8879934507977,2656.6710712908653,2159.1564205233235,2159.1564205233235
15141,2159.3018872321704,1698.0061758935958,2656.8435515320475,2159.3018872321704,2159.3018872321704
15142,2159.447271418454,1698.1242936156893,2657.0159299897355,2159.447271418454,2159.447271418454
15143,2159.5925731553307,1698.2423466750013,2657.1882067532724,2159.5925731553307,2159.5925731553307
15144,2159.737792515892,1698.360335129403,2657.3603819119216,2159.737792515892,2159.737792515892
15145,2159.8829295731643,1698.4782590367138,2657.5324555548664,2159.8829295731643,2159.8829295731643
15146,2160.027984400108,1698.5961184547011,2657.7044277712107,2160.027984400108,2160.027984400108
15147,2160.1729570696184,1698.7139134410809,2657.8762986499783,2160.1729570696184,2160.1729570696184
15148,2160.317847654526,1698.8316440535173,2658.048068280114,2160.317847654526,2160.317847654526
15149,2160.4626562275953,1698.9493103496225,2658.219736750483,2160.4626562275953,2160.4626562275953
15150,2160.6073828615267,1699.0669123869575,2658.3913041498718,2160.6073828615267,2160.6073828615267
15151,2160.7520276289547,1699.1844502230315,2658.5627705669863,2160.7520276289547,2160.7520276289547
15152,2160.8965906024496,1699.301923915302,2658.7341360904543,2160.8965906024496,2160.8965906024496
15153,2161.041071854516,1699.4193335211753,2658.9054008088237,2161.041071854516,2161.041071854516
15154,2161.185471457594,1699.536679098006,2659.076564810564,2161.185471457594,2161.185471457594
15155,2161.329789484059,1699.6539607030975,2659.247628184065,2161.329789484059,2161.329789484059
15156,2161.4740260062213,1699.7711783937018,2659.418591017638,2161.4740260062213,2161.4740260062213
15157,2161.6181810963267,1699.8883322270194,2659.589453399515,2161.6181810963267,2161.6181810963267
15158,2161.7622548265567,1700.0054222602,2659.7602154178503,2161.7622548265567,2161.7622548265567
15159,2161.9062472690275,1700.1224485503415,2659.930877160718,2161.9062472690275,2161.9062472690275
15160,2162.0501584957915,1700.239411154491,2660.1014387161144,2162.0501584957915,2162.0501584957915
15161,2162.193988578836,1700.3563101296447,2660.271900171957,2162.193988578836,2162.193988578836
15162,2162.337737590084,1700.473145532747,2660.4422616160846,2162.337737590084,2162.337737590084
15163,2162.4814056013947,1700.5899174206918,2660.612523136258,2162.4814056013947,2162.4814056013947
15164,2162.624992684562,1700.706625850322,2660.7826848201594,2162.624992684562,2162.624992684562
15165,2162.768498911317,1700.8232708784296,2660.9527467553926,2162.768498911317,2162.768498911317
15166,2162.9119243533246,1700.9398525617553,2661.122709029483,2162.9119243533246,2162.9119243533246
15167,2163.055269082188,1701.0563709569892,2661.292571729878,2163.055269082188,2163.055269082188
15168,2163.198533169444,1701.1728261207709,2661.4623349439476,2163.198533169444,2163.198533169444
15169,2163.3417166865675,1701.2892181096886,2661.6319987589823,2163.3417166865675,2163.3417166865675
15170,2163.484819704968,1701.4055469802804,2661.801563262196,2163.484819704968,2163.484819704968
15171,2163.627842295991,1701.5218127890334,2661.9710285407236,2163.627842295991,2163.627842295991
15172,2163.770784530919,1701.6380155923844,2662.1403946816235,2163.770784530919,2163.770784530919
15173,2163.913646480971,1701.7541554467189,2662.309661771875,2163.913646480971,2163.913646480971
15174,2164.056428217301,1701.8702324083727,2662.478829898381,2164.056428217301,2164.056428217301
15175,2164.199129811,1701.9862465336307,2662.647899147965,2164.199129811,2164.199129811
15176,2164.341751333096,1702.1021978787276,2662.8168696073744,2164.341751333096,2164.341751333096
15177,2164.484292854552,1702.2180864998472,2662.985741363279,2164.484292854552,2164.484292854552
15178,2164.6267544462694,1702.3339124531235,2663.154514502271,2164.6267544462694,2164.6267544462694
15179,2164.769136179084,1702.44967579464,2663.3231891108653,2164.769136179084,2164.769136179084
15180,2164.91143812377,1702.5653765804295,2663.491765275499,2164.91143812377,2164.91143812377
15181,2165.0536603510373,1702.6810148664756,2663.660243082533,2165.0536603510373,2165.0536603510373
15182,2165.195802931533,1702.7965907087107,2663.82862261825,2165.195802931533,2165.195802931533
15183,2165.3378659358405,1702.9121041630176,2663.9969039688563,2165.3378659358405,2165.3378659358405
15184,2165.479849434481,1703.027555285229,2664.165087220481,2165.479849434481,2165.479849434481
15185,2165.6217534979114,1703.1429441311275,2664.3331724591762,2165.6217534979114,2165.6217534979114
15186,2165.763578196526,1703.2582707564457,2664.5011597709176,2165.763578196526,2165.763578196526
15187,2165.9053236006566,1703.3735352168662,2664.6690492416037,2165.9053236006566,2165.9053236006566
15188,2166.0469897805715,1703.4887375680219,2664.836840957056,2166.0469897805715,2166.0469897805715
15189,2166.1885768064762,1703.6038778654954,2665.0045350030205,2166.1885768064762,2166.1885768064762
15190,2166.330084748514,1703.71895616482,2665.172131465165,2166.330084748514,2166.330084748514
15191,2166.471513676764,1703.833972521479,2665.3396304290823,2166.471513676764,2166.471513676764
15192,2166.6128636612443,1703.9489269909059,2665.5070319802876,2166.6128636612443,2166.6128636612443
15193,2166.7541347719093,1704.0638196284847,2665.6743362042203,2166.7541347719093,2166.7541347719093
15194,2166.8953270786515,1704.1786504895497,2665.841543186243,2166.8953270786515,2166.8953270786515
15195,2167.0364406513,1704.2934196293854,2666.008653011643,2167.0364406513,2167.0364406513
15196,2167.1774755596216,1704.4081271032271,2666.175665765631,2167.1774755596216,2167.1774755596216
15197,2167.318431873321,1704.5227729662604,2666.3425815333408,2167.318431873321,2167.318431873321
15198,2167.459309662041,1704.6373572736215,2666.509400399831,2167.459309662041,2167.459309662041
15199,2167.600108995361,1704.7518800803973,2666.6761224500847,2167.600108995361,2167.600108995361
15200,2167.740829942799,1704.866341441625,2666.8427477690075,2167.740829942799,2167.740829942799
15201,2167.8814725738102,1704.980741412293,2667.0092764414308,2167.8814725738102,2167.8814725738102
15202,2168.0220369577883,1705.0950800473397,2667.175708552109,2168.0220369577883,2168.0220369577883
15203,2168.162523164064,1705.2093574016549,2667.3420441857215,2168.162523164064,2168.162523164064
15204,2168.302931261907,1705.3235735300789,2667.5082834268724,2168.302931261907,2168.302931261907
15205,2168.443261320524,1705.437728487403,2667.674426360089,2168.443261320524,2168.443261320524
15206,2168.5835134090603,1705.5518223283696,2667.8404730698244,2168.5835134090603,2168.5835134090603
15207,2168.7236875965996,1705.6658551076712,2668.0064236404555,2168.7236875965996,2168.7236875965996
15208,2168.8637839521634,1705.7798268799522,2668.172278156284,2168.8637839521634,2168.8637839521634
15209,2169.0038025447116,1705.8937376998076,2668.3380367015366,2169.0038025447116,2169.0038025447116
15210,2169.143743443142,1706.0075876217836,2668.5036993603644,2169.143743443142,2169.143743443142
15211,2169.283606716291,1706.1213767003774,2668.6692662168434,2169.283606716291,2169.283606716291
15212,2169.423392432934,1706.2351049900374,2668.8347373549745,2169.423392432934,2169.423392432934
15213,2169.563100661784,1706.3487725451635,2669.0001128586837,2169.563100661784,2169.563100661784
15214,2169.7027314714933,1706.4623794201061,2669.165392811822,2169.7027314714933,2169.7027314714933
15215,2169.8422849306517,1706.5759256691679,2669.3305772981657,2169.8422849306517,2169.8422849306517
15216,2169.9817611077883,1706.6894113466021,2669.4956664014157,2169.9817611077883,2169.9817611077883
15217,2170.121160071371,1706.8028365066136,2669.660660205199,2170.121160071371,2170.121160071371
15218,2170.260481889806,1706.916201203359,2669.8255587930666,2170.260481889806,2170.260481889806
15219,2170.399726631439,1707.0295054909457,2669.9903622484967,2170.399726631439,2170.399726631439
15220,2170.538894364554,1707.142749423433,2670.1550706548915,2170.538894364554,2170.538894364554
15221,2170.6779851573733,1707.255933054832,2670.319684095579,2170.6779851573733,2170.6779851573733
15222,2170.81699907806,1707.369056439105,2670.4842026538126,2170.81699907806,2170.81699907806
15223,2170.9559361947136,1707.482119630166,2670.648626412772,2170.9559361947136,2170.9559361947136
15224,2171.0947965753753,1707.5951226818809,2670.8129554555626,2171.0947965753753,2171.0947965753753
15225,2171.2335802880234,1707.708065648067,2670.9771898652148,2171.2335802880234,2171.2335802880234
15226,2171.3722874005766,1707.8209485824939,2671.1413297246854,2171.3722874005766,2171.3722874005766
15227,2171.5109179808924,1707.9337715388822,2671.305375116857,2171.5109179808924,2171.5109179808924
15228,2171.6494720967676,1708.046534570905,2671.469326124538,2171.6494720967676,2171.6494720967676
15229,2171.787949815938,1708.159237732187,2671.633182830463,2171.787949815938,2171.787949815938
15230,2171.9263512060797,1708.2718810763051,2671.7969453172923,2171.9263512060797,2171.9263512060797
15231,2172.0646763348072,1708.3844646567882,2671.9606136676134,2172.0646763348072,2172.0646763348072
15232,2172.202925269675,1708.4969885271169,2672.124187963939,2172.202925269675,2172.202925269675
15233,2172.341098078177,1708.6094527407238,2672.287668288709,2172.341098078177,2172.341098078177
15234,2172.4791948277466,1708.7218573509942,2672.4510547242885,2172.4791948277466,2172.4791948277466
15235,2172.6172155857575,1708.834202411265,2672.61434735297,2172.6172155857575,2172.6172155857575
15236,2172.755160419523,1708.9464879748257,2672.777546256972,2172.755160419523,2172.755160419523
15237,2172.893029396295,1709.0587140949176,2672.94065151844,2172.893029396295,2172.893029396295
15238,2173.030822583266,1709.1708808247347,2673.103663219446,2173.030822583266,2173.030822583266
15239,2173.168540047569,1709.282988217423,2673.266581441988,2173.168540047569,2173.168540047569
15240,2173.306181856276,1709.3950363260813,2673.4294062679915,2173.306181856276,2173.306181856276
15241,2173.4437480763995,1709.5070252037601,2673.592137779309,2173.4437480763995,2173.4437480763995
15242,2173.581238774892,1709.6189549034632,2673.754776057719,2173.581238774892,2173.581238774892
15243,2173.718654018646,1709.7308254781462,2673.917321184928,2173.718654018646,2173.718654018646
15244,2173.8559938744934,1709.8426369807178,2674.0797732425685,2173.8559938744934,2173.8559938744934
15245,2173.9932584092076,1709.9543894640387,2674.242132312201,2173.9932584092076,2173.9932584092076
15246,2174.1304476895016,1710.0660829809228,2674.4043984753125,2174.1304476895016,2174.1304476895016
15247,2174.2675617820287,1710.1777175841362,2674.5665718133178,2174.2675617820287,2174.2675617820287
15248,2174.4046007533825,1710.289293326398,2674.728652407558,2174.4046007533825,2174.4046007533825
15249,2174.541564670097,1710.40081026038,2674.8906403393025,2174.541564670097,2174.541564670097
15250,2174.678453598647,1710.5122684387068,2675.0525356897483,2174.678453598647,2174.678453598647
15251,2174.8152676054474,1710.6236679139556,2675.2143385400186,2174.8152676054474,2174.8152676054474
15252,2174.9520067568537,1710.735008738657,2675.3760489711653,2174.9520067568537,2174.9520067568537
15253,2175.0886711191624,1710.8462909652937,2675.5376670641676,2175.0886711191624,2175.0886711191624
15254,2175.2252607586106,1710.9575146463023,2675.699192899932,2175.2252607586106,2175.2252607586106
15255,2175.3617757413754,1711.0686798340719,2675.860626559293,2175.3617757413754,2175.3617757413754
15256,2175.4982161335756,1711.1797865809447,2676.0219681230133,2175.4982161335756,2175.4982161335756
15257,2175.6345820012707,1711.2908349392158,2676.1832176717826,2175.6345820012707,2175.6345820012707
15258,2175.7708734104604,1711.4018249611338,2676.344375286219,2175.7708734104604,2175.7708734104604
15259,2175.907090427086,1711.5127566989004,2676.505441046869,2175.907090427086,2175.907090427086
15260,2176.04323311703,1711.6236302046702,2676.6664150342062,2176.04323311703,2176.04323311703
15261,2176.179301546115,1711.7344455305515,2676.8272973286334,2176.179301546115,2176.179301546115
15262,2176.3152957801053,1711.8452027286055,2676.988088010481,2176.3152957801053,2176.3152957801053
15263,2176.4512158847065,1711.955901850847,2677.1487871600075,2176.4512158847065,2176.4512158847065
15264,2176.5870619255647,1712.0665429492442,2677.3093948573996,2176.5870619255647,2176.5870619255647
15265,2176.7228339682683,1712.1771260757184,2677.469911182773,2176.7228339682683,2176.7228339682683
15266,2176.8585320783463,1712.2876512821447,2677.6303362161716,2176.8585320783463,2176.8585320783463
15267,2176.994156321269,1712.3981186203516,2677.7906700375675,2176.994156321269,2176.994156321269
15268,2177.1297067624487,1712.5085281421211,2677.9509127268616,2177.1297067624487,2177.1297067624487
15269,2177.2651834672383,1712.618879899189,2678.1110643638835,2177.2651834672383,2177.2651834672383
15270,2177.400586500933,1712.7291739432446,2678.271125028392,2177.400586500933,2177.400586500933
15271,2177.5359159287696,1712.8394103259307,2678.431094800073,2177.5359159287696,2177.5359159287696
15272,2177.671171815926,1712.9495890988437,2678.590973758543,2177.671171815926,2177.671171815926
15273,2177.8063542275213,1713.0597103135344,2678.7507619833464,2177.8063542275213,2177.8063542275213
15274,2177.9414632286175,1713.169774021507,2678.9104595539566,2177.9414632286175,2177.9414632286175
15275,2178.076498884218,1713.2797802742195,2679.0700665497766,2178.076498884218,2178.076498884218
15276,2178.2114612592677,1713.3897291230837,2679.229583050138,2178.2114612592677,2178.2114612592677
15277,2178.346350418654,1713.4996206194658,2679.389009134302,2178.346350418654,2178.346350418654
15278,2178.481166427205,1713.6094548146853,2679.548344881458,2178.481166427205,2178.481166427205
15279,2178.615909349692,1713.719231760016,2679.7075903707255,2178.615909349692,2178.615909349692
15280,2178.750579250828,1713.828951506686,2679.866745681153,2178.750579250828,2178.750579250828
15281,2178.8851761952683,1713.9386141058771,2680.025810891719,2178.8851761952683,2178.8851761952683
15282,2179.0197002476098,1714.0482196087255,2680.184786081331,2179.0197002476098,2179.0197002476098
15283,2179.1541514723917,1714.1577680663215,2680.343671328825,2179.1541514723917,2179.1541514723917
15284,2179.288529934096,1714.2672595297095,2680.5024667129687,2179.288529934096,2179.288529934096
15285,2179.422835697146,1714.376694049888,2680.661172312458,2179.422835697146,2179.422835697146
15286,2179.5570688259086,1714.4860716778105,2680.8197882059185,2179.5570688259086,2179.5570688259086
15287,2179.6912293846917,1714.595392464384,2680.9783144719063,2179.6912293846917,2179.6912293846917
15288,2179.825317437747,1714.7046564604705,2681.1367511889066,2179.825317437747,2179.825317437747
15289,2179.959333049268,1714.8138637168856,2681.295098435335,2179.959333049268,2179.959333049268
15290,2180.093276283391,1714.9230142844003,2681.4533562895367,2180.093276283391,2180.093276283391
15291,2180.227147204194,1715.0321082137398,2681.6115248297874,2180.227147204194,2180.227147204194
15292,2180.360945875699,1715.1411455555833,2681.769604134292,2180.360945875699,2180.360945875699
15293,2180.4946723618705,1715.2501263605654,2681.9275942811864,2180.4946723618705,2180.4946723618705
15294,2180.6283267266144,1715.3590506792748,2682.085495348537,2180.6283267266144,2180.6283267266144
15295,2180.761909033781,1715.467918562255,2682.2433074143387,2180.761909033781,2180.761909033781
15296,2180.895419347163,1715.576730060004,2682.401030556519,2180.895419347163,2180.895419347163
15297,2181.028857730496,1715.6854852229749,2682.558664852934,2181.028857730496,2181.028857730496
15298,2181.1622242474577,1715.7941841015754,2682.716210381371,2181.1622242474577,2181.1622242474577
15299,2181.29551896167,1715.9028267461679,2682.873667219548,2181.29551896167,2181.29551896167
15300,2181.428741936697,1716.0114132070698,2683.031035445114,2181.428741936697,2181.428741936697
15301,2181.5618932360467,1716.1199435345536,2683.188315135647,2181.5618932360467,2181.5618932360467
15302,2181.6949729231696,1716.2284177788463,2683.3455063686565,2181.6949729231696,2181.6949729231696
15303,2181.82798106146,1716.3368359901303,2683.5026092215835,2181.82798106146,2181.82798106146
15304,2181.960917714255,1716.4451982185428,2683.6596237717995,2181.960917714255,2181.960917714255
15305,2182.0937829448353,1716.553504514176,2683.816550096606,2182.0937829448353,2182.0937829448353
15306,2182.2265768164248,1716.6617549270773,2683.9733882732367,2182.2265768164248,2182.2265768164248
15307,2182.3592993921907,1716.7699495072493,2684.1301383788555,2182.3592993921907,2182.3592993921907
15308,2182.4919507352442,1716.8780883046497,2684.2868004905577,2182.4919507352442,2182.4919507352442
15309,2182.6245309086394,1716.9861713691917,2684.4433746853692,2182.6245309086394,2182.6245309086394
15310,2182.7570399753745,1717.094198750743,2684.599861040248,2182.7570399753745,2182.7570399753745
15311,2182.8894779983907,1717.2021704991278,2684.7562596320827,2182.8894779983907,2182.8894779983907
15312,2183.021845040573,1717.3100866641244,2684.9125705376932,2183.021845040573,2183.021845040573
15313,2183.1541411647513,1717.4179472954672,2685.068793833831,2183.1541411647513,2183.1541411647513
15314,2183.2863664336974,1717.525752442846,2685.224929597179,2183.2863664336974,2183.2863664336974
15315,2183.4185209101283,1717.633502155906,2685.380977904352,2183.4185209101283,2183.4185209101283
15316,2183.5506046567043,1717.7411964842477,2685.536938831896,2183.5506046567043,2183.5506046567043
15317,2183.68261773603,1717.8488354774272,2685.692812456288,2183.68261773603,2183.68261773603
15318,2183.8145602106533,1717.9564191849565,2685.8485988539373,2183.8145602106533,2183.8145602106533
15319,2183.946432143067,1718.0639476563028,2686.0042981011857,2183.946432143067,2183.946432143067
15320,2184.078233595707,1718.1714209408894,2686.1599102743053,2184.078233595707,2184.078233595707
15321,2184.2099646309543,1718.2788390880949,2686.315435449501,2184.2099646309543,2184.2099646309543
15322,2184.3416253111336,1718.3862021472537,2686.4708737029096,2184.3416253111336,2184.3416253111336
15323,2184.4732156985133,1718.4935101676563,2686.6262251105995,2184.4732156985133,2184.4732156985133
15324,2184.6047358553074,1718.6007631985487,2686.7814897485714,2184.6047358553074,2184.6047358553074
15325,2184.736185843673,1718.707961289133,2686.936667692758,2184.736185843673,2184.736185843673
15326,2184.8675657257118,1718.815104488567,2687.0917590190243,2184.8675657257118,2184.8675657257118
15327,2184.9988755634704,1718.9221928459644,2687.2467638031676,2184.9988755634704,2184.9988755634704
15328,2185.1301154189396,1719.0292264103953,2687.401682120917,2185.1301154189396,2185.1301154189396
15329,2185.2612853540545,1719.136205230885,2687.556514047935,2185.2612853540545,2185.2612853540545
15330,2185.3923854306954,1719.243129356416,2687.711259659815,2185.3923854306954,2185.3923854306954
