,0.3,0.4,0.5,0.6,0.7
17038,2870.697230085185,2870.697230085185,2870.697230085185,2997.09639554214,2997.09639554214
17039,2870.774903437342,2870.774903437342,2870.774903437342,2997.4230296843375,2997.4230296843375
17040,2870.8525566387293,2870.8525566387293,2870.8525566387293,2997.7498356114597,2997.7498356114597
17041,2870.9301897056675,2870.9301897056675,2870.9301897056675,2998.076813213386,2998.076813213386
17042,2871.007802654462,2871.007802654462,2871.007802654462,2998.403962380113,2998.403962380113
17043,2871.085395501404,2871.085395501404,2871.085395501404,2998.731283001758,2998.731283001758
17044,2871.16296826277,2871.16296826277,2871.16296826277,2999.058774968554,2999.058774968554
17045,2871.2405209548215,2871.2405209548215,2871.2405209548215,2999.386438170853,2999.386438170853
17046,2871.3180535938054,2871.3180535938054,2871.3180535938054,2999.714272499125,2999.714272499125
17047,2871.3955661959544,2871.3955661959544,2871.3955661959544,3000.042277843957,3000.042277843957
17048,2871.4730587774866,2871.4730587774866,2871.4730587774866,3000.3704540960543,3000.3704540960543
17049,2871.550531354605,2871.550531354605,2871.550531354605,3000.69880114624,3000.69880114624
17050,2871.6279839434987,2871.6279839434987,2871.6279839434987,3001.0273188854535,3001.0273188854535
17051,2871.7054165603413,2871.7054165603413,2871.7054165603413,3001.3560072047526,3001.3560072047526
17052,2871.7828292212926,2871.7828292212926,2871.7828292212926,3001.684865995311,3001.684865995311
17053,2871.860221942498,2871.860221942498,2871.860221942498,3002.0138951484205,3002.0138951484205
17054,2871.937594740087,2871.937594740087,2871.937594740087,3002.343094555489,3002.343094555489
17055,2872.014947630177,2872.014947630177,2872.014947630177,3002.6724641080423,3002.6724641080423
17056,2872.092280628869,2872.092280628869,2872.092280628869,3003.0020036977216,3003.0020036977216
17057,2872.1695937522495,2872.1695937522495,2872.1695937522495,3003.3317132162856,3003.3317132162856
17058,2872.2468870163916,2872.2468870163916,2872.2468870163916,3003.6615925556084,3003.6615925556084
17059,2872.324160437353,2872.324160437353,2872.324160437353,3003.9916416076812,3003.9916416076812
17060,2872.4014140311774,2872.4014140311774,2872.4014140311774,3004.321860264611,3004.321860264611
17061,2872.4786478138944,2872.4786478138944,2872.4786478138944,3004.652248418621,3004.652248418621
17062,2872.5558618015184,2872.5558618015184,2872.5558618015184,3004.982805962051,3004.982805962051
17063,2872.63305601005,2872.63305601005,2872.63305601005,3005.3135327873547,3005.3135327873547
17064,2872.710230455475,2872.710230455475,2872.710230455475,3005.6444287871036,3005.6444287871036
17065,2872.787385153765,2872.787385153765,2872.787385153765,3005.9754938539836,3005.9754938539836
17066,2872.8645201208774,2872.8645201208774,2872.8645201208774,3006.3067278807966,3006.3067278807966
17067,2872.9416353727547,2872.9416353727547,2872.9416353727547,3006.6381307604593,3006.6381307604593
17068,2873.0187309253256,2873.0187309253256,2873.0187309253256,3006.969702386004,3006.969702386004
17069,2873.0958067945044,2873.0958067945044,2873.0958067945044,3007.301442650578,3007.301442650578
17070,2873.172862996191,2873.172862996191,2873.172862996191,3007.633351447443,3007.633351447443
17071,2873.2498995462706,2873.2498995462706,2873.2498995462706,3007.965428669977,3007.965428669977
17072,2873.3269164606145,2873.3269164606145,2873.3269164606145,3008.2976742116716,3008.2976742116716
17073,2873.40391375508,2873.40391375508,2873.40391375508,3008.630087966133,3008.630087966133
17074,2873.4808914455093,2873.4808914455093,2873.4808914455093,3008.9626698270827,3008.9626698270827
17075,2873.5578495477316,2873.5578495477316,2873.5578495477316,3009.2954196883557,3009.2954196883557
17076,2873.6347880775606,2873.6347880775606,2873.6347880775606,3009.6283374439017,3009.6283374439017
17077,2873.711707050796,2873.711707050796,2873.711707050796,3009.9614229877843,3009.9614229877843
17078,2873.788606483224,2873.788606483224,2873.788606483224,3010.294676214182,3010.294676214182
17079,2873.8654863906163,2873.8654863906163,2873.8654863906163,3010.6280970173857,3010.6280970173857
17080,2873.94234678873,2873.94234678873,2873.94234678873,3010.9616852918016,3010.9616852918016
17081,2874.019187693308,2874.019187693308,2874.019187693308,3011.2954409319486,3011.2954409319486
17082,2874.0960091200795,2874.0960091200795,2874.0960091200795,3011.6293638324596,3011.6293638324596
17083,2874.1728110847594,2874.1728110847594,2874.1728110847594,3011.9634538880805,3011.9634538880805
17084,2874.2495936030487,2874.2495936030487,2874.2495936030487,3012.297710993671,3012.297710993671
17085,2874.3263566906335,2874.3263566906335,2874.3263566906335,3012.632135044204,3012.632135044204
17086,2874.4031003631862,2874.4031003631862,2874.4031003631862,3012.9667259347652,3012.9667259347652
17087,2874.4798246363657,2874.4798246363657,2874.4798246363657,3013.3014835605536,3013.3014835605536
17088,2874.5565295258157,2874.5565295258157,2874.5565295258157,3013.636407816881,3013.636407816881
17089,2874.6332150471667,2874.6332150471667,2874.6332150471667,3013.9714985991714,3013.9714985991714
17090,2874.709881216035,2874.709881216035,2874.709881216035,3014.306755802962,3014.306755802962
17091,2874.786528048022,2874.786528048022,2874.786528048022,3014.6421793239024,3014.6421793239024
17092,2874.863155558716,2874.863155558716,2874.863155558716,3014.977769057755,3014.977769057755
17093,2874.9397637636907,2874.9397637636907,2874.9397637636907,3015.313524900393,3015.313524900393
17094,2875.016352678507,2875.016352678507,2875.016352678507,3015.6494467478037,3015.6494467478037
17095,2875.09292231871,2875.09292231871,2875.09292231871,3015.9855344960856,3015.9855344960856
17096,2875.169472699832,2875.169472699832,2875.169472699832,3016.3217880414486,3016.3217880414486
17097,2875.246003837391,2875.246003837391,2875.246003837391,3016.658207280215,3016.658207280215
17098,2875.322515746891,2875.322515746891,2875.322515746891,3016.9947921088183,3016.9947921088183
17099,2875.399008443822,2875.399008443822,2875.399008443822,3017.331542423805,3017.331542423805
17100,2875.47548194366,2875.47548194366,2875.47548194366,3017.668458121831,3017.668458121831
17101,2875.551936261867,2875.551936261867,2875.551936261867,3018.0055390996654,3018.0055390996654
17102,2875.6283714138917,2875.6283714138917,2875.6283714138917,3018.342785254187,3018.342785254187
17103,2875.7047874151685,2875.7047874151685,2875.7047874151685,3018.680196482387,3018.680196482387
17104,2875.7811842811175,2875.7811842811175,2875.7811842811175,3019.0177726813668,3019.0177726813668
17105,2875.8575620271454,2875.8575620271454,2875.8575620271454,3019.355513748339,3019.355513748339
17106,2875.933920668645,2875.933920668645,2875.933920668645,3019.693419580627,3019.693419580627
17107,2876.0102602209954,2876.0102602209954,2876.0102602209954,3020.031490075665,3020.031490075665
17108,2876.0865806995616,2876.0865806995616,2876.0865806995616,3020.369725130997,3020.369725130997
17109,2876.1628821196946,2876.1628821196946,2876.1628821196946,3020.708124644278,3020.708124644278
17110,2876.2391644967315,2876.2391644967315,2876.2391644967315,3021.046688513274,3021.046688513274
17111,2876.315427845996,2876.315427845996,2876.315427845996,3021.38541663586,3021.38541663586
17112,2876.391672182798,2876.391672182798,2876.391672182798,3021.724308910022,3021.724308910022
17113,2876.4678975224338,2876.4678975224338,2876.4678975224338,3022.063365233855,3022.063365233855
17114,2876.544103880185,2876.544103880185,2876.544103880185,3022.402585505565,3022.402585505565
17115,2876.6202912713206,2876.6202912713206,2876.6202912713206,3022.741969623467,3022.741969623467
17116,2876.696459711095,2876.696459711095,2876.696459711095,3023.081517485986,3023.081517485986
17117,2876.7726092147495,2876.7726092147495,2876.7726092147495,3023.421228991656,3023.421228991656
17118,2876.848739797511,2876.848739797511,2876.848739797511,3023.7611040391207,3023.7611040391207
17119,2876.924851474593,2876.924851474593,2876.924851474593,3024.101142527134,3024.101142527134
17120,2877.000944261196,2877.000944261196,2877.000944261196,3024.4413443545577,3024.4413443545577
17121,2877.077018172505,2877.077018172505,2877.077018172505,3024.781709420363,3024.781709420363
17122,2877.153073223694,2877.153073223694,2877.153073223694,3025.1222376236306,3025.1222376236306
17123,2877.2291094299208,2877.2291094299208,2877.2291094299208,3025.462928863549,3025.462928863549
17124,2877.305126806331,2877.305126806331,2877.305126806331,3025.8037830394173,3025.8037830394173
17125,2877.3811253680556,2877.3811253680556,2877.3811253680556,3026.144800050641,3026.144800050641
17126,2877.457105130213,2877.457105130213,2877.457105130213,3026.4859797967356,3026.4859797967356
17127,2877.533066107908,2877.533066107908,2877.533066107908,3026.8273221773243,3026.8273221773243
17128,2877.6090083162303,2877.6090083162303,2877.6090083162303,3027.168827092139,3027.168827092139
17129,2877.6849317702577,2877.6849317702577,2877.6849317702577,3027.5104944410195,3027.5104944410195
17130,2877.7608364850535,2877.7608364850535,2877.7608364850535,3027.852324123914,3027.852324123914
17131,2877.8367224756676,2877.8367224756676,2877.8367224756676,3028.1943160408787,3028.1943160408787
17132,2877.9125897571366,2877.9125897571366,2877.9125897571366,3028.536470092077,3028.536470092077
17133,2877.9884383444837,2877.9884383444837,2877.9884383444837,3028.87878617778,3028.87878617778
17134,2878.0642682527177,2878.0642682527177,2878.0642682527177,3029.2212641983674,3029.2212641983674
17135,2878.140079496835,2878.140079496835,2878.140079496835,3029.563904054326,3029.563904054326
17136,2878.215872091818,2878.215872091818,2878.215872091818,3029.9067056462495,3029.9067056462495
17137,2878.291646052635,2878.291646052635,2878.291646052635,3030.2496688748392,3030.2496688748392
17138,2878.367401394242,2878.367401394242,2878.367401394242,3030.592793640904,3030.592793640904
17139,2878.4431381315803,2878.4431381315803,2878.4431381315803,3030.9360798453586,3030.9360798453586
17140,2878.518856279579,2878.518856279579,2878.518856279579,3031.279527389226,3031.279527389226
17141,2878.5945558531525,2878.5945558531525,2878.5945558531525,3031.623136173636,3031.623136173636
17142,2878.670236867203,2878.670236867203,2878.670236867203,3031.966906099824,3031.966906099824
17143,2878.7458993366185,2878.7458993366185,2878.7458993366185,3032.3108370691334,3032.3108370691334
17144,2878.8215432762736,2878.8215432762736,2878.8215432762736,3032.654928983013,3032.654928983013
17145,2878.89716870103,2878.89716870103,2878.89716870103,3032.9991817430187,3032.9991817430187
17146,2878.9727756257353,2878.9727756257353,2878.9727756257353,3033.343595250812,3033.343595250812
17147,2879.048364065224,2879.048364065224,2879.048364065224,3033.6881694081617,3033.6881694081617
17148,2879.123934034318,2879.123934034318,2879.123934034318,3034.032904116941,3034.032904116941
17149,2879.199485547825,2879.199485547825,2879.199485547825,3034.377799279131,3034.377799279131
17150,2879.2750186205394,2879.2750186205394,2879.2750186205394,3034.722854796817,3034.722854796817
17151,2879.3505332672426,2879.3505332672426,2879.3505332672426,3035.068070572191,3035.068070572191
17152,2879.4260295027025,2879.4260295027025,2879.4260295027025,3035.413446507551,3035.413446507551
17153,2879.501507341674,2879.501507341674,2879.501507341674,3035.7589825052987,3035.7589825052987
17154,2879.576966798898,2879.576966798898,2879.576966798898,3036.1046784679434,3036.1046784679434
17155,2879.652407889103,2879.652407889103,2879.652407889103,3036.4505342980983,3036.4505342980983
17156,2879.7278306270036,2879.7278306270036,2879.7278306270036,3036.7965498984827,3036.7965498984827
17157,2879.8032350273015,2879.8032350273015,2879.8032350273015,3037.14272517192,3037.14272517192
17158,2879.878621104685,2879.878621104685,2879.878621104685,3037.48906002134,3037.48906002134
17159,2879.953988873829,2879.953988873829,2879.953988873829,3037.835554349775,3037.835554349775
17160,2880.0293383493954,2880.0293383493954,2880.0293383493954,3038.1822080603647,3038.1822080603647
17161,2880.104669546033,2880.104669546033,2880.104669546033,3038.529021056352,3038.529021056352
17162,2880.1799824783775,2880.1799824783775,2880.1799824783775,3038.875993241085,3038.875993241085
17163,2880.255277161051,2880.255277161051,2880.255277161051,3039.223124518015,3039.223124518015
17164,2880.3305536086623,2880.3305536086623,2880.3305536086623,3039.5704147906995,3039.5704147906995
17165,2880.405811835808,2880.405811835808,2880.405811835808,3039.917863962799,3039.917863962799
17166,2880.4810518570707,2880.4810518570707,2880.4810518570707,3040.265471938078,3040.265471938078
17167,2880.55627368702,2880.55627368702,2880.55627368702,3040.613238620406,3040.613238620406
17168,2880.6314773402128,2880.6314773402128,2880.6314773402128,3040.9611639137547,3040.9611639137547
17169,2880.7066628311923,2880.7066628311923,2880.7066628311923,3041.3092477222017,3041.3092477222017
17170,2880.7818301744887,2880.7818301744887,2880.7818301744887,3041.657489949927,3041.657489949927
17171,2880.8569793846195,2880.8569793846195,2880.8569793846195,3042.0058905012147,3042.0058905012147
17172,2880.932110476089,2880.932110476089,2880.932110476089,3042.3544492804517,3042.3544492804517
17173,2881.007223463388,2881.007223463388,2881.007223463388,3042.703166192129,3042.703166192129
17174,2881.082318360995,2881.082318360995,2881.082318360995,3043.0520411408406,3043.0520411408406
17175,2881.157395183375,2881.157395183375,2881.157395183375,3043.4010740312833,3043.4010740312833
17176,2881.232453944979,2881.232453944979,2881.232453944979,3043.7502647682577,3043.7502647682577
17177,2881.3074946602474,2881.3074946602474,2881.3074946602474,3044.0996132566665,3044.0996132566665
17178,2881.3825173436053,2881.3825173436053,2881.3825173436053,3044.449119401516,3044.449119401516
17179,2881.457522009466,2881.457522009466,2881.457522009466,3044.7987831079145,3044.7987831079145
17180,2881.5325086722296,2881.5325086722296,2881.5325086722296,3045.1486042810734,3045.1486042810734
17181,2881.607477346283,2881.607477346283,2881.607477346283,3045.4985828263066,3045.4985828263066
17182,2881.682428046,2881.682428046,2881.682428046,3045.84871864903,3045.84871864903
17183,2881.7573607857425,2881.7573607857425,2881.7573607857425,3046.1990116547627,3046.1990116547627
17184,2881.832275579858,2881.832275579858,2881.832275579858,3046.549461749125,3046.549461749125
17185,2881.907172442682,2881.907172442682,2881.907172442682,3046.9000688378396,3046.9000688378396
17186,2881.982051388537,2881.982051388537,2881.982051388537,3047.2508328267318,3047.2508328267318
17187,2882.056912431732,2882.056912431732,2882.056912431732,3047.6017536217278,3047.6017536217278
17188,2882.1317555865644,2882.1317555865644,2882.1317555865644,3047.9528311288564,3047.9528311288564
17189,2882.206580867317,2882.206580867317,2882.206580867317,3048.3040652542472,3048.3040652542472
17190,2882.281388288261,2882.281388288261,2882.281388288261,3048.6554559041324,3048.6554559041324
17191,2882.3561778636545,2882.3561778636545,2882.3561778636545,3049.0070029848453,3049.0070029848453
17192,2882.430949607742,2882.430949607742,2882.430949607742,3049.3587064028197,3049.3587064028197
17193,2882.5057035347563,2882.5057035347563,2882.5057035347563,3049.710566064592,3049.710566064592
17194,2882.580439658917,2882.580439658917,2882.580439658917,3050.062581876799,3050.062581876799
17195,2882.6551579944303,2882.6551579944303,2882.6551579944303,3050.414753746178,3050.414753746178
17196,2882.72985855549,2882.72985855549,2882.72985855549,3050.767081579569,3050.767081579569
17197,2882.8045413562777,2882.8045413562777,2882.8045413562777,3051.119565283911,3051.119565283911
17198,2882.879206410961,2882.879206410961,2882.879206410961,3051.4722047662444,3051.4722047662444
17199,2882.953853733696,2882.953853733696,2882.953853733696,3051.824999933711,3051.824999933711
17200,2883.0284833386254,2883.0284833386254,2883.0284833386254,3052.1779506935513,3052.1779506935513
17201,2883.1030952398787,2883.1030952398787,2883.1030952398787,3052.531056953108,3052.531056953108
17202,2883.1776894515733,2883.1776894515733,2883.1776894515733,3052.8843186198233,3052.8843186198233
17203,2883.252265987814,2883.252265987814,2883.252265987814,3053.23773560124,3053.23773560124
17204,2883.326824862693,2883.326824862693,2883.326824862693,3053.5913078050003,3053.5913078050003
17205,2883.401366090289,2883.401366090289,2883.401366090289,3053.9450351388473,3053.9450351388473
17206,2883.475889684668,2883.475889684668,2883.475889684668,3054.298917510623,3054.298917510623
17207,2883.5503956598845,2883.5503956598845,2883.5503956598845,3054.65295482827,3054.65295482827
17208,2883.6248840299795,2883.6248840299795,2883.6248840299795,3055.0071469998306,3055.0071469998306
17209,2883.6993548089818,2883.6993548089818,2883.6993548089818,3055.361493933446,3055.361493933446
17210,2883.7738080109066,2883.7738080109066,2883.7738080109066,3055.7159955373577,3055.7159955373577
17211,2883.8482436497575,2883.8482436497575,2883.8482436497575,3056.070651719906,3056.070651719906
17212,2883.9226617395248,2883.9226617395248,2883.9226617395248,3056.425462389531,3056.425462389531
17213,2883.997062294187,2883.997062294187,2883.997062294187,3056.780427454771,3056.780427454771
17214,2884.0714453277087,2884.0714453277087,2884.0714453277087,3057.135546824265,3057.135546824265
17215,2884.1458108540432,2884.1458108540432,2884.1458108540432,3057.490820406749,3057.490820406749
17216,2884.2201588871308,2884.2201588871308,2884.2201588871308,3057.8462481110596,3057.8462481110596
17217,2884.2944894408993,2884.2944894408993,2884.2944894408993,3058.201829846131,3058.201829846131
17218,2884.3688025292636,2884.3688025292636,2884.3688025292636,3058.557565520997,3058.557565520997
17219,2884.443098166126,2884.443098166126,2884.443098166126,3058.913455044789,3058.913455044789
17220,2884.517376365377,2884.517376365377,2884.517376365377,3059.2694983267374,3059.2694983267374
17221,2884.591637140894,2884.591637140894,2884.591637140894,3059.625695276171,3059.625695276171
17222,2884.6658805065417,2884.6658805065417,2884.6658805065417,3059.982045802517,3059.982045802517
17223,2884.740106476173,2884.740106476173,2884.740106476173,3060.3385498153,3060.3385498153
17224,2884.814315063628,2884.814315063628,2884.814315063628,3060.695207224144,3060.695207224144
17225,2884.8885062827335,2884.8885062827335,2884.8885062827335,3061.052017938769,3061.052017938769
17226,2884.9626801473055,2884.9626801473055,2884.9626801473055,3061.408981868995,3061.408981868995
17227,2885.0368366711464,2885.0368366711464,2885.0368366711464,3061.7660989247383,3061.7660989247383
17228,2885.1109758680464,2885.1109758680464,2885.1109758680464,3062.123369016014,3062.123369016014
17229,2885.1850977517834,2885.1850977517834,2885.1850977517834,3062.480792052933,3062.480792052933
17230,2885.2592023361226,2885.2592023361226,2885.2592023361226,3062.838367945705,3062.838367945705
17231,2885.333289634817,2885.333289634817,2885.333289634817,3063.1960966046377,3063.1960966046377
17232,2885.407359661607,2885.407359661607,2885.407359661607,3063.553977940134,3063.553977940134
17233,2885.481412430221,2885.481412430221,2885.481412430221,3063.912011862695,3063.912011862695
17234,2885.555447954375,2885.555447954375,2885.555447954375,3064.27019828292,3064.27019828292
17235,2885.629466247772,2885.629466247772,2885.629466247772,3064.6285371115027,3064.6285371115027
17236,2885.7034673241037,2885.7034673241037,2885.7034673241037,3064.9870282592365,3064.9870282592365
17237,2885.7774511970483,2885.7774511970483,2885.7774511970483,3065.345671637009,3065.345671637009
17238,2885.8514178802725,2885.8514178802725,2885.8514178802725,3065.7044671558065,3065.7044671558065
17239,2885.92536738743,2885.92536738743,2885.92536738743,3066.06341472671,3066.06341472671
17240,2885.9992997321633,2885.9992997321633,2885.9992997321633,3066.422514260899,3066.422514260899
17241,2886.0732149281016,2886.0732149281016,2886.0732149281016,3066.781765669647,3066.781765669647
17242,2886.147112988862,2886.147112988862,2886.147112988862,3067.141168864326,3067.141168864326
17243,2886.220993928049,2886.220993928049,2886.220993928049,3067.5007237564027,3067.5007237564027
17244,2886.2948577592565,2886.2948577592565,2886.2948577592565,3067.8604302574404,3067.8604302574404
17245,2886.368704496064,2886.368704496064,2886.368704496064,3068.220288279098,3068.220288279098
17246,2886.4425341520396,2886.4425341520396,2886.4425341520396,3068.5802977331305,3068.5802977331305
17247,2886.5163467407397,2886.5163467407397,2886.5163467407397,3068.9404585313887,3068.9404585313887
17248,2886.590142275708,2886.590142275708,2886.590142275708,3069.300770585819,3069.300770585819
17249,2886.6639207704757,2886.6639207704757,2886.6639207704757,3069.6612338084637,3069.6612338084637
17250,2886.7376822385627,2886.7376822385627,2886.7376822385627,3070.02184811146,3070.02184811146
17251,2886.811426693476,2886.811426693476,2886.811426693476,3070.38261340704,3070.38261340704
17252,2886.88515414871,2886.88515414871,2886.88515414871,3070.7435296075323,3070.7435296075323
17253,2886.958864617748,2886.958864617748,2886.958864617748,3071.10459662536,3071.10459662536
17254,2887.0325581140605,2887.0325581140605,2887.0325581140605,3071.4658143730417,3071.4658143730417
17255,2887.106234651106,2887.106234651106,2887.106234651106,3071.8271827631897,3071.8271827631897
17256,2887.179894242331,2887.179894242331,2887.179894242331,3072.188701708513,3072.188701708513
17257,2887.25353690117,2887.25353690117,2887.25353690117,3072.5503711218134,3072.5503711218134
17258,2887.327162641044,2887.327162641044,2887.327162641044,3072.9121909159894,3072.9121909159894
17259,2887.4007714753648,2887.4007714753648,2887.4007714753648,3073.2741610040325,3073.2741610040325
17260,2887.474363417529,2887.474363417529,2887.474363417529,3073.636281299029,3073.636281299029
17261,2887.5479384809228,2887.5479384809228,2887.5479384809228,3073.998551714161,3073.998551714161
17262,2887.62149667892,2887.62149667892,2887.62149667892,3074.360972162702,3074.360972162702
17263,2887.6950380248823,2887.6950380248823,2887.6950380248823,3074.723542558023,3074.723542558023
17264,2887.7685625321596,2887.7685625321596,2887.7685625321596,3075.086262813586,3075.086262813586
17265,2887.8420702140893,2887.8420702140893,2887.8420702140893,3075.4491328429494,3075.4491328429494
17266,2887.915561083997,2887.915561083997,2887.915561083997,3075.812152559764,3075.812152559764
17267,2887.9890351551967,2887.9890351551967,2887.9890351551967,3076.175321877775,3076.175321877775
17268,2888.06249244099,2888.06249244099,2888.06249244099,3076.5386407108213,3076.5386407108213
17269,2888.135932954666,2888.135932954666,2888.135932954666,3076.9021089728353,3076.9021089728353
17270,2888.2093567095026,2888.2093567095026,2888.2093567095026,3077.265726577843,3077.265726577843
17271,2888.2827637187656,2888.2827637187656,2888.2827637187656,3077.6294934399634,3077.6294934399634
17272,2888.3561539957086,2888.3561539957086,2888.3561539957086,3077.9934094734094,3077.9934094734094
17273,2888.4295275535733,2888.4295275535733,2888.4295275535733,3078.3574745924866,3078.3574745924866
17274,2888.5028844055896,2888.5028844055896,2888.5028844055896,3078.721688711594,3078.721688711594
17275,2888.5762245649753,2888.5762245649753,2888.5762245649753,3079.086051745224,3079.086051745224
17276,2888.6495480449366,2888.6495480449366,2888.6495480449366,3079.4505636079602,3079.4505636079602
17277,2888.7228548586672,2888.7228548586672,2888.7228548586672,3079.8152242144815,3079.8152242144815
17278,2888.7961450193498,2888.7961450193498,2888.7961450193498,3080.180033479558,3080.180033479558
17279,2888.869418540154,2888.869418540154,2888.869418540154,3080.544991318053,3080.544991318053
17280,2888.9426754342385,2888.9426754342385,2888.9426754342385,3080.9100976449213,3080.9100976449213
17281,2889.01591571475,2889.01591571475,2889.01591571475,3081.2753523752117,3081.2753523752117
17282,2889.0891393948227,2889.0891393948227,2889.0891393948227,3081.6407554240645,3081.6407554240645
17283,2889.1623464875797,2889.1623464875797,2889.1623464875797,3082.006306706712,3082.006306706712
17284,2889.2355370061323,2889.2355370061323,2889.2355370061323,3082.3720061384793,3082.3720061384793
17285,2889.3087109635794,2889.3087109635794,2889.3087109635794,3082.737853634783,3082.737853634783
17286,2889.3818683730083,2889.3818683730083,2889.3818683730083,3083.1038491111317,3083.1038491111317
17287,2889.455009247494,2889.455009247494,2889.455009247494,3083.4699924831266,3083.4699924831266
17288,2889.5281336001017,2889.5281336001017,2889.5281336001017,3083.83628366646,3083.83628366646
17289,2889.601241443882,2889.601241443882,2889.601241443882,3084.202722576916,3084.202722576916
17290,2889.6743327918757,2889.6743327918757,2889.6743327918757,3084.56930913037,3084.56930913037
17291,2889.747407657111,2889.747407657111,2889.747407657111,3084.9360432427898,3084.9360432427898
17292,2889.8204660526053,2889.8204660526053,2889.8204660526053,3085.3029248302337,3085.3029248302337
17293,2889.8935079913626,2889.8935079913626,2889.8935079913626,3085.6699538088515,3085.6699538088515
17294,2889.9665334863766,2889.9665334863766,2889.9665334863766,3086.0371300948846,3086.0371300948846
17295,2890.039542550629,2890.039542550629,2890.039542550629,3086.404453604665,3086.404453604665
17296,2890.1125351970895,2890.1125351970895,2890.1125351970895,3086.771924254616,3086.771924254616
17297,2890.185511438716,2890.185511438716,2890.185511438716,3087.139541961252,3087.139541961252
17298,2890.258471288455,2890.258471288455,2890.258471288455,3087.5073066411774,3087.5073066411774
17299,2890.3314147592414,2890.3314147592414,2890.3314147592414,3087.8752182110884,3087.8752182110884
17300,2890.404341863998,2890.404341863998,2890.404341863998,3088.243276587771,3088.243276587771
17301,2890.477252615636,2890.477252615636,2890.477252615636,3088.6114816881027,3088.6114816881027
17302,2890.550147027056,2890.550147027056,2890.550147027056,3088.9798334290504,3088.9798334290504
17303,2890.6230251111456,2890.6230251111456,2890.6230251111456,3089.348331727672,3089.348331727672
17304,2890.6958868807815,2890.6958868807815,2890.6958868807815,3089.7169765011154,3089.7169765011154
17305,2890.768732348828,2890.768732348828,2890.768732348828,3090.0857676666187,3090.0857676666187
17306,2890.841561528139,2890.841561528139,2890.841561528139,3090.4547051415107,3090.4547051415107
17307,2890.9143744315566,2890.9143744315566,2890.9143744315566,3090.823788843209,3090.823788843209
17308,2890.98717107191,2890.98717107191,2890.98717107191,3091.1930186892223,3091.1930186892223
17309,2891.059951462018,2891.059951462018,2891.059951462018,3091.562394597148,3091.562394597148
17310,2891.1327156146876,2891.1327156146876,2891.1327156146876,3091.931916484674,3091.931916484674
17311,2891.2054635427144,2891.2054635427144,2891.2054635427144,3092.3015842695772,3092.3015842695772
17312,2891.278195258882,2891.278195258882,2891.278195258882,3092.6713978697253,3092.6713978697253
17313,2891.3509107759633,2891.3509107759633,2891.3509107759633,3093.041357203074,3093.041357203074
17314,2891.4236101067186,2891.4236101067186,2891.4236101067186,3093.4114621876683,3093.4114621876683
17315,2891.4962932638973,2891.4962932638973,2891.4962932638973,3093.781712741644,3093.781712741644
17316,2891.5689602602374,2891.5689602602374,2891.5689602602374,3094.152108783224,3094.152108783224
17317,2891.641611108465,2891.641611108465,2891.641611108465,3094.522650230722,3094.522650230722
17318,2891.714245821295,2891.714245821295,2891.714245821295,3094.8933370025397,3094.8933370025397
17319,2891.786864411431,2891.786864411431,2891.786864411431,3095.2641690171686,3095.2641690171686
17320,2891.859466891565,2891.859466891565,2891.859466891565,3095.6351461931877,3095.6351461931877
17321,2891.932053274377,2891.932053274377,2891.932053274377,3096.0062684492655,3096.0062684492655
17322,2892.004623572536,2892.004623572536,2892.004623572536,3096.3775357041586,3096.3775357041586
17323,2892.0771777986997,2892.0771777986997,2892.0771777986997,3096.748947876713,3096.748947876713
17324,2892.1497159655146,2892.1497159655146,2892.1497159655146,3097.120504885862,3097.120504885862
17325,2892.222238085615,2892.222238085615,2892.222238085615,3097.4922066506283,3097.4922066506283
17326,2892.2947441716246,2892.2947441716246,2892.2947441716246,3097.864053090122,3097.864053090122
17327,2892.3672342361556,2892.3672342361556,2892.3672342361556,3098.236044123542,3098.236044123542
17328,2892.439708291808,2892.439708291808,2892.439708291808,3098.6081796701746,3098.6081796701746
17329,2892.5121663511713,2892.5121663511713,2892.5121663511713,3098.9804596493946,3098.9804596493946
17330,2892.5846084268233,2892.5846084268233,2892.5846084268233,3099.352883980664,3099.352883980664
17331,2892.6570345313307,2892.6570345313307,2892.6570345313307,3099.7254525835338,3099.7254525835338
17332,2892.7294446772485,2892.7294446772485,2892.7294446772485,3100.098165377641,3100.098165377641
17333,2892.8018388771206,2892.8018388771206,2892.8018388771206,3100.471022282712,3100.471022282712
17334,2892.8742171434797,2892.8742171434797,2892.8742171434797,3100.844023218559,3100.844023218559
17335,2892.9465794888465,2892.9465794888465,2892.9465794888465,3101.2171681050827,3101.2171681050827
17336,2893.0189259257313,2893.0189259257313,2893.0189259257313,3101.590456862271,3101.590456862271
17337,2893.091256466633,2893.091256466633,2893.091256466633,3101.963889410199,3101.963889410199
17338,2893.1635711240383,2893.1635711240383,2893.1635711240383,3102.337465669029,3102.337465669029
17339,2893.235869910424,2893.235869910424,2893.235869910424,3102.7111855590097,3102.7111855590097
17340,2893.308152838254,2893.308152838254,2893.308152838254,3103.0850490004773,3103.0850490004773
17341,2893.3804199199826,2893.3804199199826,2893.3804199199826,3103.459055913855,3103.459055913855
17342,2893.452671168052,2893.452671168052,2893.452671168052,3103.8332062196528,3103.8332062196528
17343,2893.5249065948933,2893.5249065948933,2893.5249065948933,3104.207499838467,3104.207499838467
