,0.3,0.4,0.5,0.6,0.7
21934,8294.574702287719,8294.574702287719,8294.574702287719,8983.100807824983,8983.100807824983
21935,8295.365282069768,8295.365282069768,8295.365282069768,8984.112518225471,8984.112518225471
21936,8296.155970313395,8296.155970313395,8296.155970313395,8985.124363316185,8985.124363316185
21937,8296.946767031948,8296.946767031948,8296.946767031948,8986.136343110156,8986.136343110156
21938,8297.737672238776,8297.737672238776,8297.737672238776,8987.148457620417,8987.148457620417
21939,8298.528685947227,8298.528685947227,8298.528685947227,8988.160706859997,8988.160706859997
21940,8299.319808170649,8299.319808170649,8299.319808170649,8989.173090841929,8989.173090841929
21941,8300.111038922385,8300.111038922385,8300.111038922385,8990.185609579243,8990.185609579243
21942,8300.902378215782,8300.902378215782,8300.902378215782,8991.198263084967,8991.198263084967
21943,8301.693826064184,8301.693826064184,8301.693826064184,8992.211051372133,8992.211051372133
21944,8302.485382480934,8302.485382480934,8302.485382480934,8993.22397445377,8993.22397445377
21945,8303.277047479376,8303.277047479376,8303.277047479376,8994.237032342904,8994.237032342904
21946,8304.068821072851,8304.068821072851,8304.068821072851,8995.250225052567,8995.250225052567
21947,8304.860703274699,8304.860703274699,8304.860703274699,8996.263552595785,8996.263552595785
21948,8305.65269409826,8305.65269409826,8305.65269409826,8997.277014985586,8997.277014985586
21949,8306.444793556875,8306.444793556875,8306.444793556875,8998.290612234996,8998.290612234996
21950,8307.23700166388,8307.23700166388,8307.23700166388,8999.304344357044,8999.304344357044
21951,8308.029318432615,8308.029318432615,8308.029318432615,9000.318211364756,9000.318211364756
21952,8308.821743876415,8308.821743876415,8308.821743876415,9001.332213271156,9001.332213271156
21953,8309.614278008616,8309.614278008616,8309.614278008616,9002.346350089272,9002.346350089272
21954,8310.406920842554,8310.406920842554,8310.406920842554,9003.36062183213,9003.36062183213
21955,8311.199672391562,8311.199672391562,8311.199672391562,9004.375028512752,9004.375028512752
21956,8311.992532668974,8311.992532668974,8311.992532668974,9005.389570144163,9005.389570144163
21957,8312.785501688122,8312.785501688122,8312.785501688122,9006.40424673939,9006.40424673939
21958,8313.578579462339,8313.578579462339,8313.578579462339,9007.419058311454,9007.419058311454
21959,8314.371766004953,8314.371766004953,8314.371766004953,9008.43400487338,9008.43400487338
21960,8315.165061329297,8315.165061329297,8315.165061329297,9009.44908643819,9009.44908643819
21961,8315.958465448699,8315.958465448699,8315.958465448699,9010.464303018905,9010.464303018905
21962,8316.751978376487,8316.751978376487,8316.751978376487,9011.47965462855,9011.47965462855
21963,8317.54560012599,8317.54560012599,8317.54560012599,9012.495141280147,9012.495141280147
21964,8318.339330710534,8318.339330710534,8318.339330710534,9013.510762986716,9013.510762986716
21965,8319.133170143445,8319.133170143445,8319.133170143445,9014.526519761277,9014.526519761277
21966,8319.927118438047,8319.927118438047,8319.927118438047,9015.542411616852,9015.542411616852
21967,8320.721175607667,8320.721175607667,8320.721175607667,9016.55843856646,9016.55843856646
21968,8321.515341665627,8321.515341665627,8321.515341665627,9017.574600623122,9017.574600623122
21969,8322.309616625249,8322.309616625249,8322.309616625249,9018.590897799857,9018.590897799857
21970,8323.104000499854,8323.104000499854,8323.104000499854,9019.607330109684,9019.607330109684
21971,8323.898493302764,8323.898493302764,8323.898493302764,9020.623897565622,9020.623897565622
21972,8324.6930950473,8324.6930950473,8324.6930950473,9021.640600180688,9021.640600180688
21973,8325.487805746781,8325.487805746781,8325.487805746781,9022.6574379679,9022.6574379679
21974,8326.282625414526,8326.282625414526,8326.282625414526,9023.674410940277,9023.674410940277
21975,8327.077554063851,8327.077554063851,8327.077554063851,9024.691519110835,9024.691519110835
21976,8327.872591708076,8327.872591708076,8327.872591708076,9025.70876249259,9025.70876249259
21977,8328.667738360513,8328.667738360513,8328.667738360513,9026.72614109856,9026.72614109856
21978,8329.46299403448,8329.46299403448,8329.46299403448,9027.743654941758,9027.743654941758
21979,8330.258358743293,8330.258358743293,8330.258358743293,9028.761304035203,9028.761304035203
21980,8331.053832500262,8331.053832500262,8331.053832500262,9029.779088391906,9029.779088391906
21981,8331.849415318702,8331.849415318702,8331.849415318702,9030.797008024885,9030.797008024885
21982,8332.645107211925,8332.645107211925,8332.645107211925,9031.815062947153,9031.815062947153
21983,8333.440908193243,8333.440908193243,8333.440908193243,9032.833253171722,9032.833253171722
21984,8334.236818275964,8334.236818275964,8334.236818275964,9033.851578711608,9033.851578711608
21985,8335.032837473398,8335.032837473398,8335.032837473398,9034.870039579822,9034.870039579822
21986,8335.828965798857,8335.828965798857,8335.828965798857,9035.888635789379,9035.888635789379
21987,8336.625203265647,8336.625203265647,8336.625203265647,9036.90736735329,9036.90736735329
21988,8337.421549887074,8337.421549887074,8337.421549887074,9037.926234284565,9037.926234284565
21989,8338.218005676446,8338.218005676446,8338.218005676446,9038.945236596217,9038.945236596217
21990,8339.014570647068,8339.014570647068,8339.014570647068,9039.964374301257,9039.964374301257
21991,8339.811244812247,8339.811244812247,8339.811244812247,9040.983647412695,9040.983647412695
21992,8340.608028185285,8340.608028185285,8340.608028185285,9042.003055943542,9042.003055943542
21993,8341.404920779485,8341.404920779485,8341.404920779485,9043.022599906808,9043.022599906808
21994,8342.20192260815,8342.20192260815,8342.20192260815,9044.042279315501,9044.042279315501
21995,8342.999033684582,8342.999033684582,8342.999033684582,9045.062094182631,9045.062094182631
21996,8343.796254022081,8343.796254022081,8343.796254022081,9046.082044521207,9046.082044521207
21997,8344.593583633949,8344.593583633949,8344.593583633949,9047.102130344236,9047.102130344236
21998,8345.391022533482,8345.391022533482,8345.391022533482,9048.122351664726,9048.122351664726
21999,8346.188570733982,8346.188570733982,8346.188570733982,9049.142708495685,9049.142708495685
22000,8346.986228248745,8346.986228248745,8346.986228248745,9050.163200850118,9050.163200850118
22001,8347.783995091067,8347.783995091067,8347.783995091067,9051.183828741034,9051.183828741034
22002,8348.581871274248,8348.581871274248,8348.581871274248,9052.204592181437,9052.204592181437
22003,8349.379856811578,8349.379856811578,8349.379856811578,9053.225491184334,9053.225491184334
22004,8350.177951716356,8350.177951716356,8350.177951716356,9054.24652576273,9054.24652576273
22005,8350.976156001872,8350.976156001872,8350.976156001872,9055.26769592963,9055.26769592963
22006,8351.774469681422,8351.774469681422,8351.774469681422,9056.289001698038,9056.289001698038
22007,8352.572892768298,8352.572892768298,8352.572892768298,9057.310443080958,9057.310443080958
22008,8353.371425275789,8353.371425275789,8353.371425275789,9058.332020091395,9058.332020091395
22009,8354.170067217188,8354.170067217188,8354.170067217188,9059.353732742351,9059.353732742351
22010,8354.968818605785,8354.968818605785,8354.968818605785,9060.375581046828,9060.375581046828
22011,8355.767679454868,8355.767679454868,8355.767679454868,9061.397565017829,9061.397565017829
22012,8356.566649777726,8356.566649777726,8356.566649777726,9062.419684668357,9062.419684668357
22013,8357.365729587646,8357.365729587646,8357.365729587646,9063.441940011413,9063.441940011413
22014,8358.164918897914,8358.164918897914,8358.164918897914,9064.464331059997,9064.464331059997
22015,8358.964217721816,8358.964217721816,8358.964217721816,9065.48685782711,9065.48685782711
22016,8359.763626072638,8359.763626072638,8359.763626072638,9066.509520325755,9066.509520325755
22017,8360.563143963664,8360.563143963664,8360.563143963664,9067.532318568929,9067.532318568929
22018,8361.362771408178,8361.362771408178,8361.362771408178,9068.555252569633,9068.555252569633
22019,8362.162508419462,8362.162508419462,8362.162508419462,9069.578322340865,9069.578322340865
22020,8362.9623550108,8362.9623550108,8362.9623550108,9070.601527895624,9070.601527895624
22021,8363.762311195473,8363.762311195473,8363.762311195473,9071.624869246909,9071.624869246909
22022,8364.56237698676,8364.56237698676,8364.56237698676,9072.648346407717,9072.648346407717
22023,8365.36255239794,8365.36255239794,8365.36255239794,9073.671959391046,9073.671959391046
22024,8366.162837442296,8366.162837442296,8366.162837442296,9074.695708209892,9074.695708209892
22025,8366.963232133103,8366.963232133103,8366.963232133103,9075.719592877253,9075.719592877253
22026,8367.76373648364,8367.76373648364,8367.76373648364,9076.743613406123,9076.743613406123
22027,8368.56435050718,8368.56435050718,8368.56435050718,9077.7677698095,9077.7677698095
22028,8369.365074217003,8369.365074217003,8369.365074217003,9078.792062100378,9078.792062100378
22029,8370.165907626384,8370.165907626384,8370.165907626384,9079.816490291752,9079.816490291752
22030,8370.966850748597,8370.966850748597,8370.966850748597,9080.841054396617,9080.841054396617
22031,8371.767903596914,8371.767903596914,8371.767903596914,9081.865754427967,9081.865754427967
22032,8372.56906618461,8372.56906618461,8372.56906618461,9082.890590398794,9082.890590398794
22033,8373.370338524954,8373.370338524954,8373.370338524954,9083.915562322094,9083.915562322094
22034,8374.17172063122,8374.17172063122,8374.17172063122,9084.940670210859,9084.940670210859
22035,8374.97321251668,8374.97321251668,8374.97321251668,9085.96591407808,9085.96591407808
22036,8375.7748141946,8375.7748141946,8375.7748141946,9086.99129393675,9086.99129393675
22037,8376.57652567825,8376.57652567825,8376.57652567825,9088.01680979986,9088.01680979986
22038,8377.3783469809,8377.3783469809,8377.3783469809,9089.042461680401,9089.042461680401
22039,8378.180278115819,8378.180278115819,8378.180278115819,9090.068249591364,9090.068249591364
22040,8378.982319096269,8378.982319096269,8378.982319096269,9091.09417354574,9091.09417354574
22041,8379.78446993552,8379.78446993552,8379.78446993552,9092.120233556518,9092.120233556518
22042,8380.586730646835,8380.586730646835,8380.586730646835,9093.146429636687,9093.146429636687
22043,8381.38910124348,8381.38910124348,8381.38910124348,9094.172761799236,9094.172761799236
22044,8382.191581738718,8382.191581738718,8382.191581738718,9095.199230057155,9095.199230057155
22045,8382.994172145813,8382.994172145813,8382.994172145813,9096.22583442343,9096.22583442343
22046,8383.796872478026,8383.796872478026,8383.796872478026,9097.25257491105,9097.25257491105
22047,8384.59968274862,8384.59968274862,8384.59968274862,9098.279451533002,9098.279451533002
22048,8385.402602970855,8385.402602970855,8385.402602970855,9099.306464302274,9099.306464302274
22049,8386.20563315799,8386.20563315799,8386.20563315799,9100.333613231849,9100.333613231849
22050,8387.008773323285,8387.008773323285,8387.008773323285,9101.360898334717,9101.360898334717
22051,8387.812023479999,8387.812023479999,8387.812023479999,9102.38831962386,9102.38831962386
22052,8388.61538364139,8388.61538364139,8388.61538364139,9103.415877112266,9103.415877112266
22053,8389.418853820716,8389.418853820716,8389.418853820716,9104.443570812919,9104.443570812919
22054,8390.222434031231,8390.222434031231,8390.222434031231,9105.471400738801,9105.471400738801
22055,8391.026124286192,8391.026124286192,8391.026124286192,9106.499366902899,9106.499366902899
22056,8391.829924598855,8391.829924598855,8391.829924598855,9107.527469318195,9107.527469318195
22057,8392.633834982471,8392.633834982471,8392.633834982471,9108.555707997672,9108.555707997672
22058,8393.437855450295,8393.437855450295,8393.437855450295,9109.584082954312,9109.584082954312
22059,8394.241986015579,8394.241986015579,8394.241986015579,9110.612594201099,9110.612594201099
22060,8395.046226691575,8395.046226691575,8395.046226691575,9111.641241751013,9111.641241751013
22061,8395.850577491536,8395.850577491536,8395.850577491536,9112.670025617035,9112.670025617035
22062,8396.65503842871,8396.65503842871,8396.65503842871,9113.698945812146,9113.698945812146
22063,8397.459609516347,8397.459609516347,8397.459609516347,9114.728002349328,9114.728002349328
22064,8398.264290767698,8398.264290767698,8398.264290767698,9115.757195241558,9115.757195241558
22065,8399.069082196009,8399.069082196009,8399.069082196009,9116.786524501818,9116.786524501818
22066,8399.873983814528,8399.873983814528,8399.873983814528,9117.815990143086,9117.815990143086
22067,8400.678995636503,8400.678995636503,8400.678995636503,9118.845592178342,9118.845592178342
22068,8401.484117675178,8401.484117675178,8401.484117675178,9119.875330620564,9119.875330620564
22069,8402.2893499438,8402.2893499438,8402.2893499438,9120.905205482728,9120.905205482728
22070,8403.094692455612,8403.094692455612,8403.094692455612,9121.935216777812,9121.935216777812
22071,8403.900145223857,8403.900145223857,8403.900145223857,9122.965364518794,9122.965364518794
22072,8404.705708261781,8404.705708261781,8404.705708261781,9123.995648718648,9123.995648718648
22073,8405.511381582624,8405.511381582624,8405.511381582624,9125.026069390353,9125.026069390353
22074,8406.317165199629,8406.317165199629,8406.317165199629,9126.056626546882,9126.056626546882
22075,8407.123059126036,8407.123059126036,8407.123059126036,9127.087320201212,9127.087320201212
22076,8407.929063375084,8407.929063375084,8407.929063375084,9128.118150366316,9128.118150366316
22077,8408.735177960016,8408.735177960016,8408.735177960016,9129.149117055169,9129.149117055169
22078,8409.541402894069,8409.541402894069,8409.541402894069,9130.180220280745,9130.180220280745
22079,8410.34773819048,8410.34773819048,8410.34773819048,9131.211460056018,9131.211460056018
22080,8411.154183862485,8411.154183862485,8411.154183862485,9132.24283639396,9132.24283639396
22081,8411.960739923325,8411.960739923325,8411.960739923325,9133.274349307545,9133.274349307545
22082,8412.767406386232,8412.767406386232,8412.767406386232,9134.305998809743,9134.305998809743
22083,8413.574183264443,8413.574183264443,8413.574183264443,9135.337784913527,9135.337784913527
22084,8414.381070571191,8414.381070571191,8414.381070571191,9136.369707631868,9136.369707631868
22085,8415.18806831971,8415.18806831971,8415.18806831971,9137.401766977735,9137.401766977735
22086,8415.995176523234,8415.995176523234,8415.995176523234,9138.4339629641,9138.4339629641
22087,8416.802395194994,8416.802395194994,8416.802395194994,9139.466295603934,9139.466295603934
22088,8417.609724348222,8417.609724348222,8417.609724348222,9140.498764910204,9140.498764910204
22089,8418.417163996148,8418.417163996148,8418.417163996148,9141.53137089588,9141.53137089588
22090,8419.224714152004,8419.224714152004,8419.224714152004,9142.56411357393,9142.56411357393
22091,8420.032374829017,8420.032374829017,8420.032374829017,9143.596992957322,9143.596992957322
22092,8420.840146040418,8420.840146040418,8420.840146040418,9144.630009059025,9144.630009059025
22093,8421.648027799434,8421.648027799434,8421.648027799434,9145.663161892006,9145.663161892006
22094,8422.456020119293,8422.456020119293,8422.456020119293,9146.69645146923,9146.69645146923
22095,8423.26412301322,8423.26412301322,8423.26412301322,9147.729877803664,9147.729877803664
22096,8424.07233649444,8424.07233649444,8424.07233649444,9148.763440908275,9148.763440908275
22097,8424.88066057618,8424.88066057618,8424.88066057618,9149.797140796027,9149.797140796027
22098,8425.689095271664,8425.689095271664,8425.689095271664,9150.830977479885,9150.830977479885
22099,8426.497640594114,8426.497640594114,8426.497640594114,9151.864950972815,9151.864950972815
22100,8427.306296556755,8427.306296556755,8427.306296556755,9152.899061287779,9152.899061287779
22101,8428.115063172809,8428.115063172809,8428.115063172809,9153.933308437741,9153.933308437741
22102,8428.923940455497,8428.923940455497,8428.923940455497,9154.967692435665,9154.967692435665
22103,8429.732928418041,8429.732928418041,8429.732928418041,9156.002213294512,9156.002213294512
22104,8430.54202707366,8430.54202707366,8430.54202707366,9157.036871027247,9157.036871027247
22105,8431.351236435572,8431.351236435572,8431.351236435572,9158.07166564683,9158.07166564683
22106,8432.160556517,8432.160556517,8432.160556517,9159.106597166223,9159.106597166223
22107,8432.969987331157,8432.969987331157,8432.969987331157,9160.141665598387,9160.141665598387
22108,8433.779528891264,8433.779528891264,8433.779528891264,9161.17687095628,9161.17687095628
22109,8434.589181210536,8434.589181210536,8434.589181210536,9162.212213252866,9162.212213252866
22110,8435.39894430219,8435.39894430219,8435.39894430219,9163.247692501101,9163.247692501101
22111,8436.208818179439,8436.208818179439,8436.208818179439,9164.283308713946,9164.283308713946
22112,8437.0188028555,8437.0188028555,8437.0188028555,9165.31906190436,9165.31906190436
22113,8437.828898343587,8437.828898343587,8437.828898343587,9166.3549520853,9166.3549520853
22114,8438.639104656912,8438.639104656912,8438.639104656912,9167.390979269723,9167.390979269723
22115,8439.449421808686,8439.449421808686,8439.449421808686,9168.427143470588,9168.427143470588
22116,8440.259849812122,8440.259849812122,8440.259849812122,9169.46344470085,9169.46344470085
22117,8441.070388680433,8441.070388680433,8441.070388680433,9170.499882973467,9170.499882973467
22118,8441.881038426827,8441.881038426827,8441.881038426827,9171.536458301394,9171.536458301394
22119,8442.691799064514,8442.691799064514,8442.691799064514,9172.573170697588,9172.573170697588
22120,8443.502670606704,8443.502670606704,8443.502670606704,9173.610020175001,9173.610020175001
22121,8444.313653066603,8444.313653066603,8444.313653066603,9174.64700674659,9174.64700674659
22122,8445.124746457423,8445.124746457423,8445.124746457423,9175.684130425308,9175.684130425308
22123,8445.935950792365,8445.935950792365,8445.935950792365,9176.72139122411,9176.72139122411
22124,8446.74726608464,8446.74726608464,8446.74726608464,9177.758789155947,9177.758789155947
22125,8447.558692347451,8447.558692347451,8447.558692347451,9178.796324233772,9178.796324233772
22126,8448.370229594006,8448.370229594006,8448.370229594006,9179.833996470537,9179.833996470537
22127,8449.181877837505,8449.181877837505,8449.181877837505,9180.871805879196,9180.871805879196
22128,8449.993637091155,8449.993637091155,8449.993637091155,9181.909752472699,9181.909752472699
22129,8450.805507368155,8450.805507368155,8450.805507368155,9182.947836263997,9182.947836263997
22130,8451.61748868171,8451.61748868171,8451.61748868171,9183.986057266038,9183.986057266038
22131,8452.42958104502,8452.42958104502,8452.42958104502,9185.024415491776,9185.024415491776
22132,8453.241784471287,8453.241784471287,8453.241784471287,9186.062910954159,9186.062910954159
22133,8454.054098973711,8454.054098973711,8454.054098973711,9187.101543666135,9187.101543666135
22134,8454.86652456549,8454.86652456549,8454.86652456549,9188.140313640652,9188.140313640652
22135,8455.679061259823,8455.679061259823,8455.679061259823,9189.179220890659,9189.179220890659
22136,8456.49170906991,8456.49170906991,8456.49170906991,9190.218265429105,9190.218265429105
22137,8457.304468008946,8457.304468008946,8457.304468008946,9191.257447268934,9191.257447268934
22138,8458.11733809013,8458.11733809013,8458.11733809013,9192.296766423095,9192.296766423095
22139,8458.930319326655,8458.930319326655,8458.930319326655,9193.336222904532,9193.336222904532
22140,8459.743411731719,8459.743411731719,8459.743411731719,9194.375816726193,9194.375816726193
22141,8460.556615318514,8460.556615318514,8460.556615318514,9195.415547901022,9195.415547901022
22142,8461.369930100234,8461.369930100234,8461.369930100234,9196.455416441966,9196.455416441966
22143,8462.183356090076,8462.183356090076,8462.183356090076,9197.495422361968,9197.495422361968
22144,8462.99689330123,8462.99689330123,8462.99689330123,9198.53556567397,9198.53556567397
22145,8463.810541746887,8463.810541746887,8463.810541746887,9199.575846390919,9199.575846390919
22146,8464.624301440239,8464.624301440239,8464.624301440239,9200.616264525754,9200.616264525754
22147,8465.438172394477,8465.438172394477,8465.438172394477,9201.656820091419,9201.656820091419
22148,8466.25215462279,8466.25215462279,8466.25215462279,9202.697513100857,9202.697513100857
22149,8467.06624813837,8467.06624813837,8467.06624813837,9203.738343567009,9203.738343567009
22150,8467.880452954403,8467.880452954403,8467.880452954403,9204.779311502816,9204.779311502816
22151,8468.694769084077,8468.694769084077,8468.694769084077,9205.820416921219,9205.820416921219
22152,8469.509196540579,8469.509196540579,8469.509196540579,9206.861659835156,9206.861659835156
22153,8470.323735337097,8470.323735337097,8470.323735337097,9207.90304025757,9207.90304025757
22154,8471.138385486816,8471.138385486816,8471.138385486816,9208.944558201398,9208.944558201398
22155,8471.953147002921,8471.953147002921,8471.953147002921,9209.986213679578,9209.986213679578
22156,8472.768019898598,8472.768019898598,8472.768019898598,9211.02800670505,9211.02800670505
22157,8473.583004187029,8473.583004187029,8473.583004187029,9212.069937290751,9212.069937290751
22158,8474.398099881397,8474.398099881397,8474.398099881397,9213.112005449619,9213.112005449619
22159,8475.213306994887,8475.213306994887,8475.213306994887,9214.15421119459,9214.15421119459
22160,8476.028625540679,8476.028625540679,8476.028625540679,9215.1965545386,9215.1965545386
22161,8476.844055531954,8476.844055531954,8476.844055531954,9216.239035494584,9216.239035494584
22162,8477.659596981894,8477.659596981894,8477.659596981894,9217.28165407548,9217.28165407548
22163,8478.475249903679,8478.475249903679,8478.475249903679,9218.32441029422,9218.32441029422
22164,8479.291014310485,8479.291014310485,8479.291014310485,9219.367304163741,9219.367304163741
22165,8480.106890215495,8480.106890215495,8480.106890215495,9220.410335696975,9220.410335696975
22166,8480.922877631883,8480.922877631883,8480.922877631883,9221.453504906858,9221.453504906858
22167,8481.73897657283,8481.73897657283,8481.73897657283,9222.49681180632,9222.49681180632
22168,8482.55518705151,8482.55518705151,8482.55518705151,9223.540256408296,9223.540256408296
22169,8483.3715090811,8483.3715090811,8483.3715090811,9224.583838725715,9224.583838725715
22170,8484.187942674775,8484.187942674775,8484.187942674775,9225.627558771512,9225.627558771512
22171,8485.00448784571,8485.00448784571,8485.00448784571,9226.671416558616,9226.671416558616
22172,8485.821144607078,8485.821144607078,8485.821144607078,9227.715412099958,9227.715412099958
22173,8486.637912972054,8486.637912972054,8486.637912972054,9228.75954540847,9228.75954540847
22174,8487.45479295381,8487.45479295381,8487.45479295381,9229.803816497079,9229.803816497079
22175,8488.271784565517,8488.271784565517,8488.271784565517,9230.848225378713,9230.848225378713
22176,8489.088887820348,8489.088887820348,8489.088887820348,9231.892772066305,9231.892772066305
22177,8489.906102731471,8489.906102731471,8489.906102731471,9232.93745657278,9232.93745657278
22178,8490.723429207756,8490.723429207756,8490.723429207756,9233.982278781818,9233.982278781818
22179,8491.540867158146,8491.540867158146,8491.540867158146,9235.027238577199,9235.027238577199
22180,8492.358416491668,8492.358416491668,8492.358416491668,9236.072335842802,9236.072335842802
22181,8493.176077117423,8493.176077117423,8493.176077117423,9237.117570462606,9237.117570462606
22182,8493.993848944594,8493.993848944594,8493.993848944594,9238.162942320689,9238.162942320689
22183,8494.81173188244,8494.81173188244,8494.81173188244,9239.208451301227,9239.208451301227
22184,8495.629725840301,8495.629725840301,8495.629725840301,9240.254097288498,9240.254097288498
22185,8496.447830727593,8496.447830727593,8496.447830727593,9241.299880166876,9241.299880166876
22186,8497.266046453813,8497.266046453813,8497.266046453813,9242.34579982084,9242.34579982084
22187,8498.084372928533,8498.084372928533,8498.084372928533,9243.39185613496,9243.39185613496
22188,8498.902810061407,8498.902810061407,8498.902810061407,9244.43804899391,9244.43804899391
22189,8499.721357762162,8499.721357762162,8499.721357762162,9245.484378282463,9245.484378282463
22190,8500.54001594061,8500.54001594061,8500.54001594061,9246.530843885488,9246.530843885488
22191,8501.358784506636,8501.358784506636,8501.358784506636,9247.577445687955,9247.577445687955
22192,8502.177663370203,8502.177663370203,8502.177663370203,9248.624183574932,9248.624183574932
22193,8502.996652441354,8502.996652441354,8502.996652441354,9249.671057431584,9249.671057431584
22194,8503.815751630207,8503.815751630207,8503.815751630207,9250.718067143176,9250.718067143176
22195,8504.634960846963,8504.634960846963,8504.634960846963,9251.765212595074,9251.765212595074
22196,8505.454280001893,8505.454280001893,8505.454280001893,9252.812493672734,9252.812493672734
22197,8506.273709005354,8506.273709005354,8506.273709005354,9253.85991026172,9253.85991026172
22198,8507.093247767774,8507.093247767774,8507.093247767774,9254.90746224769,9254.90746224769
22199,8507.912896199661,8507.912896199661,8507.912896199661,9255.955149516396,9255.955149516396
22200,8508.7326542116,8508.7326542116,8508.7326542116,9257.002971953692,9257.002971953692
22201,8509.552521714255,8509.552521714255,8509.552521714255,9258.050929445531,9258.050929445531
22202,8510.372498618364,8510.372498618364,8510.372498618364,9259.099021877963,9259.099021877963
22203,8511.192584834746,8511.192584834746,8511.192584834746,9260.147249137131,9260.147249137131
22204,8512.012780274292,8512.012780274292,8512.012780274292,9261.195611109282,9261.195611109282
22205,8512.833084847976,8512.833084847976,8512.833084847976,9262.244107680755,9262.244107680755
22206,8513.653498466845,8513.653498466845,8513.653498466845,9263.292738737991,9263.292738737991
22207,8514.474021042024,8514.474021042024,8514.474021042024,9264.341504167527,9264.341504167527
22208,8515.294652484714,8515.294652484714,8515.294652484714,9265.390403855994,9265.390403855994
22209,8516.115392706195,8516.115392706195,8516.115392706195,9266.439437690125,9266.439437690125
22210,8516.936241617821,8516.936241617821,8516.936241617821,9267.488605556748,9267.488605556748
22211,8517.757199131025,8517.757199131025,8517.757199131025,9268.537907342785,9268.537907342785
22212,8518.578265157315,8518.578265157315,8518.578265157315,9269.587342935258,9269.587342935258
22213,8519.399439608276,8519.399439608276,8519.399439608276,9270.636912221287,9270.636912221287
22214,8520.22072239557,8520.22072239557,8520.22072239557,9271.686615088087,9271.686615088087
22215,8521.042113430934,8521.042113430934,8521.042113430934,9272.736451422968,9272.736451422968
22216,8521.863612626183,8521.863612626183,8521.863612626183,9273.78642111334,9273.78642111334
22217,8522.685219893207,8522.685219893207,8522.685219893207,9274.836524046706,9274.836524046706
22218,8523.506935143972,8523.506935143972,8523.506935143972,9275.886760110669,9275.886760110669
22219,8524.328758290521,8524.328758290521,8524.328758290521,9276.937129192924,9276.937129192924
22220,8525.150689244974,8525.150689244974,8525.150689244974,9277.987631181264,9277.987631181264
22221,8525.972727919523,8525.972727919523,8525.972727919523,9279.03826596358,9279.03826596358
22222,8526.794874226442,8526.794874226442,8526.794874226442,9280.089033427857,9280.089033427857
22223,8527.617128078075,8527.617128078075,8527.617128078075,9281.139933462178,9281.139933462178
22224,8528.439489386843,8528.439489386843,8528.439489386843,9282.19096595472,9282.19096595472
22225,8529.261958065246,8529.261958065246,8529.261958065246,9283.242130793755,9283.242130793755
22226,8530.084534025858,8530.084534025858,8530.084534025858,9284.293427867651,9284.293427867651
22227,8530.907217181328,8530.907217181328,8530.907217181328,9285.344857064874,9285.344857064874
22228,8531.730007444377,8531.730007444377,8531.730007444377,9286.396418273986,9286.396418273986
22229,8532.552904727809,8532.552904727809,8532.552904727809,9287.448111383637,9287.448111383637
22230,8533.375908944497,8533.375908944497,8533.375908944497,9288.499936282582,9288.499936282582
22231,8534.199020007394,8534.199020007394,8534.199020007394,9289.551892859667,9289.551892859667
22232,8535.022237829524,8535.022237829524,8535.022237829524,9290.603981003831,9290.603981003831
22233,8535.845562323988,8535.845562323988,8535.845562323988,9291.656200604111,9291.656200604111
22234,8536.668993403962,8536.668993403962,8536.668993403962,9292.70855154964,9292.70855154964
22235,8537.4925309827,8537.4925309827,8537.4925309827,9293.761033729643,9293.761033729643
22236,8538.316174973525,8538.316174973525,8538.316174973525,9294.81364703344,9294.81364703344
22237,8539.139925289839,8539.139925289839,8539.139925289839,9295.866391350448,9295.866391350448
22238,8539.963781845117,8539.963781845117,8539.963781845117,9296.919266570178,9296.919266570178
22239,8540.787744552912,8540.787744552912,8540.787744552912,9297.972272582234,9297.972272582234
22240,8541.611813326848,8541.611813326848,8541.611813326848,9299.025409276317,9299.025409276317
22241,8542.435988080626,8542.435988080626,8542.435988080626,9300.07867654222,9300.07867654222
22242,8543.26026872802,8543.26026872802,8543.26026872802,9301.132074269832,9301.132074269832
22243,8544.084655182876,8544.084655182876,8544.084655182876,9302.185602349135,9302.185602349135
22244,8544.909147359122,8544.909147359122,8544.909147359122,9303.239260670207,9303.239260670207
22245,8545.733745170754,8545.733745170754,8545.733745170754,9304.293049123218,9304.293049123218
22246,8546.558448531845,8546.558448531845,8546.558448531845,9305.346967598434,9305.346967598434
22247,8547.383257356541,8547.383257356541,8547.383257356541,9306.401015986214,9306.401015986214
22248,8548.208171559063,8548.208171559063,8548.208171559063,9307.45519417701,9307.45519417701
22249,8549.033191053704,8549.033191053704,8549.033191053704,9308.509502061368,9308.509502061368
22250,8549.858315754835,8549.858315754835,8549.858315754835,9309.56393952993,9309.56393952993
22251,8550.683545576898,8550.683545576898,8550.683545576898,9310.618506473429,9310.618506473429
22252,8551.508880434409,8551.508880434409,8551.508880434409,9311.673202782693,9311.673202782693
22253,8552.33432024196,8552.33432024196,8552.33432024196,9312.728028348643,9312.728028348643
22254,8553.159864914214,8553.159864914214,8553.159864914214,9313.782983062292,9313.782983062292
22255,8553.985514365912,8553.985514365912,8553.985514365912,9314.83806681475,9314.83806681475
22256,8554.811268511861,8554.811268511861,8554.811268511861,9315.893279497213,9315.893279497213
22257,8555.63712726695,8555.63712726695,8555.63712726695,9316.94862100098,9316.94862100098
22258,8556.463090546136,8556.463090546136,8556.463090546136,9318.004091217435,9318.004091217435
