,0.3,0.4,0.5,0.6,0.7
24406,1,2,1,2,2
24407,1,2,1,2,2
24408,1,2,1,2,2
24409,1,2,1,2,2
24410,1,2,1,2,2
24411,1,2,1,2,2
24412,1,2,1,2,2
24413,1,2,1,2,2
24414,1,2,1,2,2
24415,1,2,1,2,2
24416,1,2,1,2,2
24417,1,2,1,2,2
24418,1,2,1,2,2
24419,1,2,1,2,2
24420,1,2,1,2,2
24421,1,2,1,2,2
24422,1,2,1,2,2
24423,1,2,1,2,2
24424,1,2,1,2,2
24425,1,2,1,2,2
24426,1,2,1,2,2
24427,1,2,1,2,2
24428,1,2,1,2,2
24429,1,2,1,2,2
24430,1,2,1,2,2
24431,1,2,1,2,2
24432,1,2,1,2,2
24433,1,2,1,2,2
24434,1,2,1,2,2
24435,1,2,1,2,2
24436,1,2,1,2,2
24437,1,2,1,2,2
24438,1,2,1,2,2
24439,1,2,1,2,2
24440,1,2,1,2,2
24441,1,2,1,2,2
24442,1,2,1,2,2
24443,1,2,1,2,2
24444,1,2,1,2,2
24445,1,2,1,2,2
24446,1,2,1,2,2
24447,1,2,1,2,2
24448,1,2,1,2,2
24449,1,2,1,2,2
24450,1,2,1,2,2
24451,1,2,1,2,2
24452,1,2,1,2,2
24453,1,2,1,2,2
24454,1,2,1,2,2
24455,1,2,1,2,2
24456,1,2,1,2,2
24457,1,2,1,2,2
24458,1,2,1,2,2
24459,1,2,1,2,2
24460,1,2,1,2,2
24461,1,2,1,2,2
24462,1,2,1,2,2
24463,1,2,1,2,2
24464,1,2,1,2,2
24465,1,2,1,2,2
24466,1,2,1,2,2
24467,1,2,1,2,2
24468,1,2,1,2,2
24469,1,2,1,2,2
24470,1,2,1,2,2
24471,1,2,1,2,2
24472,1,2,1,2,2
24473,1,2,1,2,2
24474,1,2,1,2,2
24475,1,2,1,2,2
24476,1,2,1,2,2
24477,1,2,1,2,2
24478,1,2,1,2,2
24479,1,2,1,2,2
24480,1,2,1,2,2
24481,1,2,1,2,2
24482,1,2,1,2,2
24483,1,2,1,2,2
24484,1,2,1,2,2
24485,1,2,1,2,2
24486,1,2,1,2,2
24487,1,2,1,2,2
24488,1,2,1,2,2
24489,1,2,1,2,2
24490,1,2,1,2,2
24491,1,2,1,2,2
24492,1,2,1,2,2
24493,1,2,1,2,2
24494,1,2,1,2,2
24495,1,2,1,2,2
24496,1,2,1,2,2
24497,1,2,1,2,2
24498,1,2,1,2,2
24499,1,2,1,2,2
24500,1,2,1,2,2
24501,1,2,1,2,2
24502,1,2,1,2,2
24503,1,2,1,2,2
24504,1,2,1,2,2
24505,1,2,1,2,2
24506,1,2,1,2,2
24507,1,2,1,2,2
24508,1,2,1,2,2
24509,1,2,1,2,2
24510,1,2,1,2,2
24511,1,2,1,2,2
24512,1,2,1,2,2
24513,1,2,1,2,2
24514,1,2,1,2,2
24515,1,2,1,2,2
24516,1,2,1,2,2
24517,1,2,1,2,2
24518,1,2,1,2,2
24519,1,2,1,2,2
24520,1,2,1,2,2
24521,1,2,1,2,2
24522,1,2,1,2,2
24523,1,2,1,2,2
24524,1,2,1,2,2
24525,1,2,1,2,2
24526,1,2,1,2,2
24527,1,2,1,2,2
24528,1,2,1,2,2
24529,1,2,1,2,2
24530,1,2,1,2,2
24531,1,2,1,2,2
24532,1,2,1,2,2
24533,1,2,1,2,2
24534,1,2,1,2,2
24535,1,2,1,2,2
24536,1,2,1,2,2
24537,1,2,1,2,2
24538,1,2,1,2,2
24539,1,2,1,2,2
24540,1,2,1,2,2
24541,1,2,1,2,2
24542,1,2,1,2,2
24543,1,2,1,2,2
24544,1,2,1,2,2
24545,1,2,1,2,2
24546,1,2,1,2,2
24547,1,2,1,2,2
24548,1,2,1,2,2
24549,1,2,1,2,2
24550,1,2,1,2,2
24551,1,2,1,2,2
24552,1,2,1,2,2
24553,1,2,1,2,2
24554,1,2,1,2,2
24555,1,2,1,2,2
24556,1,2,1,2,2
24557,1,2,1,2,2
24558,1,2,1,2,2
24559,1,2,1,2,2
24560,1,2,1,2,2
24561,1,2,1,2,2
24562,1,2,1,2,2
24563,1,2,1,2,2
24564,1,2,1,2,2
24565,1,2,1,2,2
24566,1,2,1,2,2
24567,1,2,1,2,2
24568,1,2,1,2,2
24569,1,2,1,2,2
24570,1,2,1,2,2
24571,1,2,1,2,2
24572,1,2,1,2,2
24573,1,2,1,2,2
24574,1,2,1,2,2
24575,1,2,1,2,2
24576,1,2,1,2,2
24577,1,2,1,2,2
24578,1,2,1,2,2
24579,1,2,1,2,2
24580,1,2,1,2,2
24581,1,2,1,2,2
24582,1,2,1,2,2
24583,1,2,1,2,2
24584,1,2,1,2,2
24585,1,2,1,2,2
24586,1,2,1,2,2
24587,1,2,1,2,2
24588,1,2,1,2,2
24589,1,2,1,2,2
24590,1,2,1,2,2
24591,1,2,1,2,2
24592,1,2,1,2,2
24593,1,2,1,2,2
24594,1,2,1,2,2
24595,1,2,1,2,2
24596,1,2,1,2,2
24597,1,2,1,2,2
24598,1,2,1,2,2
24599,1,2,1,2,2
24600,1,2,1,2,2
24601,1,2,1,2,2
24602,1,2,1,2,2
24603,1,2,1,2,2
24604,1,2,1,2,2
24605,1,2,1,2,2
24606,1,2,1,2,2
24607,1,2,1,2,2
24608,1,2,1,2,2
24609,1,2,1,2,2
24610,1,2,1,2,2
24611,1,2,1,2,2
24612,1,2,1,2,2
24613,1,2,1,2,2
24614,1,2,1,2,2
24615,1,2,1,2,2
24616,1,2,1,2,2
24617,1,2,1,2,2
24618,1,2,1,2,2
24619,1,2,1,2,2
24620,1,2,1,2,2
24621,1,2,1,2,2
24622,1,2,1,2,2
24623,1,2,1,2,2
24624,1,2,1,2,2
24625,1,2,1,2,2
24626,1,2,1,2,2
24627,1,2,1,2,2
24628,1,2,1,2,2
24629,1,2,1,2,2
24630,1,2,1,2,2
24631,1,2,1,2,2
24632,1,2,1,2,2
24633,1,2,1,2,2
24634,1,2,1,2,2
24635,1,2,1,2,2
24636,1,2,1,2,2
24637,1,2,1,2,2
24638,1,2,1,2,2
24639,1,2,1,2,2
24640,1,2,1,2,2
24641,1,2,1,2,2
24642,1,2,1,2,2
24643,1,2,1,2,2
24644,1,2,1,2,2
24645,1,2,1,2,2
24646,1,2,1,2,2
24647,1,2,1,2,2
24648,1,2,1,2,2
24649,1,2,1,2,2
24650,1,2,1,2,2
24651,1,2,1,2,2
24652,1,2,1,2,2
24653,1,2,1,2,2
24654,1,2,1,2,2
24655,1,2,1,2,2
24656,1,2,1,2,2
24657,1,2,1,2,2
24658,1,2,1,2,2
24659,1,2,1,2,2
24660,1,2,1,2,2
24661,1,2,1,2,2
24662,1,2,1,2,2
24663,1,2,1,2,2
24664,1,2,1,2,2
24665,1,2,1,2,2
24666,1,2,1,2,2
24667,1,2,1,2,2
24668,1,2,1,2,2
24669,1,2,1,2,2
24670,1,2,1,2,2
24671,1,2,1,2,2
24672,1,2,1,2,2
24673,1,2,1,2,2
24674,1,2,1,2,2
24675,1,2,1,2,2
24676,1,2,1,2,2
24677,1,2,1,2,2
24678,1,2,1,2,2
24679,1,2,1,2,2
24680,1,2,1,2,2
24681,1,2,1,2,2
24682,1,2,1,2,2
24683,1,2,1,2,2
24684,1,2,1,2,2
24685,1,2,1,2,2
24686,1,2,1,2,2
24687,1,2,1,2,2
24688,1,2,1,2,2
24689,1,2,1,2,2
24690,1,2,1,2,2
24691,1,2,1,2,2
24692,1,2,1,2,2
24693,1,2,1,2,2
24694,1,2,1,2,2
24695,1,2,1,2,2
24696,1,2,1,2,2
24697,1,2,1,2,2
24698,1,2,1,2,2
24699,1,2,1,2,2
24700,1,2,1,2,2
24701,1,2,1,2,2
24702,1,2,1,2,2
24703,1,2,1,2,2
24704,1,2,1,2,2
24705,1,2,1,2,2
24706,1,2,1,2,2
24707,1,2,1,2,2
24708,1,2,1,2,2
24709,1,2,1,2,2
24710,1,2,1,2,2
24711,1,2,1,2,2
24712,1,2,1,2,2
24713,1,2,1,2,2
24714,1,2,1,2,2
24715,1,2,1,2,2
24716,1,2,1,2,2
24717,1,2,1,2,2
24718,1,2,1,2,2
24719,1,2,1,2,2
24720,1,2,1,2,2
24721,1,2,1,2,2
24722,1,2,1,2,2
24723,1,2,1,2,2
24724,1,2,1,2,2
24725,1,2,1,2,2
24726,1,2,1,2,2
24727,1,2,1,2,2
24728,1,2,1,2,2
24729,1,2,1,2,2
24730,1,2,1,2,2
24731,1,2,1,2,2
24732,1,2,1,2,2
24733,1,2,1,2,2
24734,1,2,1,2,2
24735,1,2,1,2,2
24736,1,2,1,2,2
24737,1,2,1,2,2
24738,1,2,1,2,2
24739,1,2,1,2,2
24740,1,2,1,2,2
24741,1,2,1,2,2
24742,1,2,1,2,2
24743,1,2,1,2,2
24744,1,2,1,2,2
24745,1,2,1,2,2
24746,1,2,1,2,2
24747,1,2,1,2,2
24748,1,2,1,2,2
24749,1,2,1,2,2
24750,1,2,1,2,2
24751,1,2,1,2,2
24752,1,2,1,2,2
24753,1,2,1,2,2
24754,1,2,1,2,2
24755,1,2,1,2,2
24756,1,2,1,2,2
24757,1,2,1,2,2
24758,1,2,1,2,2
24759,1,2,1,2,2
24760,1,2,1,2,2
24761,1,2,1,2,2
24762,1,2,1,2,2
24763,1,2,1,2,2
24764,1,2,1,2,2
24765,1,2,1,2,2
24766,1,2,1,2,2
24767,1,2,1,2,2
24768,1,2,1,2,2
24769,1,2,1,2,2
24770,1,2,1,2,2
24771,1,2,1,2,2
24772,1,2,1,2,2
24773,1,2,1,2,2
24774,1,2,1,2,2
24775,1,2,1,2,2
24776,1,2,1,2,2
24777,1,2,1,2,2
24778,1,2,1,2,2
24779,1,2,1,2,2
24780,1,2,1,2,2
24781,1,2,1,2,2
24782,1,2,1,2,2
24783,1,2,1,2,2
24784,1,2,1,2,2
24785,1,2,1,2,2
24786,1,2,1,2,2
24787,1,2,1,2,2
24788,1,2,1,2,2
24789,1,2,1,2,2
24790,1,2,1,2,2
24791,1,2,1,2,2
24792,1,2,1,2,2
24793,1,2,1,2,2
24794,1,2,1,2,2
24795,1,2,1,2,2
24796,1,2,1,2,2
24797,1,2,1,2,2
24798,1,2,1,2,2
24799,1,2,1,2,2
24800,1,2,1,2,2
24801,1,2,1,2,2
24802,1,2,1,2,2
24803,1,2,1,2,2
24804,1,2,1,2,2
24805,1,2,1,2,2
24806,1,2,1,2,2
24807,1,2,1,2,2
24808,1,2,1,2,2
24809,1,2,1,2,2
24810,1,2,1,2,2
24811,1,2,1,2,2
24812,1,2,1,2,2
24813,1,2,1,2,2
24814,1,2,1,2,2
24815,1,2,1,2,2
24816,1,2,1,2,2
24817,1,2,1,2,2
24818,1,2,1,2,2
24819,1,2,1,2,2
24820,1,2,1,2,2
24821,1,2,1,2,2
24822,1,2,1,2,2
24823,1,2,1,2,2
24824,1,2,1,2,2
24825,1,2,1,2,2
24826,1,2,1,2,2
24827,1,2,1,2,2
24828,1,2,1,2,2
24829,1,2,1,2,2
24830,1,2,1,2,2
24831,1,2,1,2,2
24832,1,2,1,2,2
24833,1,2,1,2,2
24834,1,2,1,2,2
24835,1,2,1,2,2
24836,1,2,1,2,2
24837,1,2,1,2,2
24838,1,2,1,2,2
24839,1,2,1,2,2
24840,1,2,1,2,2
24841,1,2,1,2,2
24842,1,2,1,2,2
24843,1,2,1,2,2
24844,1,2,1,2,2
24845,1,2,1,2,2
24846,1,2,1,2,2
24847,1,2,1,2,2
24848,1,2,1,2,2
24849,1,2,1,2,2
24850,1,2,1,2,2
24851,1,2,1,2,2
24852,1,2,1,2,2
24853,1,2,1,2,2
24854,1,2,1,2,2
24855,1,2,1,2,2
24856,1,2,1,2,2
24857,1,2,1,2,2
24858,1,2,1,2,2
24859,1,2,1,2,2
24860,1,2,1,2,2
24861,1,2,1,2,2
24862,1,2,1,2,2
24863,1,2,1,2,2
24864,1,2,1,2,2
24865,1,2,1,2,2
24866,1,2,1,2,2
24867,1,2,1,2,2
24868,1,2,1,2,2
24869,1,2,1,2,2
24870,1,2,1,2,2
24871,1,2,1,2,2
24872,1,2,1,2,2
24873,1,2,1,2,2
24874,1,2,1,2,2
24875,1,2,1,2,2
24876,1,2,1,2,2
24877,1,2,1,2,2
24878,1,2,1,2,2
24879,1,2,1,2,2
24880,1,2,1,2,2
24881,1,2,1,2,2
24882,1,2,1,2,2
24883,1,2,1,2,2
24884,1,2,1,2,2
24885,1,2,1,2,2
24886,1,2,1,2,2
24887,1,2,1,2,2
24888,1,2,1,2,2
24889,1,2,1,2,2
24890,1,2,1,2,2
24891,1,2,1,2,2
24892,1,2,1,2,2
24893,1,2,1,2,2
24894,1,2,1,2,2
24895,1,2,1,2,2
24896,1,2,1,2,2
24897,1,2,1,2,2
24898,1,2,1,2,2
24899,1,2,1,2,2
24900,1,2,1,2,2
24901,1,2,1,2,2
24902,1,2,1,2,2
24903,1,2,1,2,2
24904,1,2,1,2,2
24905,1,2,1,2,2
24906,1,2,1,2,2
24907,1,2,1,2,2
24908,1,2,1,2,2
24909,1,2,1,2,2
24910,1,2,1,2,2
24911,1,2,1,2,2
24912,1,2,1,2,2
24913,1,2,1,2,2
24914,1,2,1,2,2
24915,1,2,1,2,2
24916,1,2,1,2,2
24917,1,2,1,2,2
24918,1,2,1,2,2
24919,1,2,1,2,2
24920,1,2,1,2,2
24921,1,2,1,2,2
24922,1,2,1,2,2
24923,1,2,1,2,2
24924,1,2,1,2,2
24925,1,2,1,2,2
24926,1,2,1,2,2
24927,1,2,1,2,2
24928,1,2,1,2,2
24929,1,2,1,2,2
24930,1,2,1,2,2
24931,1,2,1,2,2
24932,1,2,1,2,2
24933,1,2,1,2,2
24934,1,2,1,2,2
24935,1,2,1,2,2
24936,1,2,1,2,2
24937,1,2,1,2,2
24938,1,2,1,2,2
24939,1,2,1,2,2
24940,1,2,1,2,2
24941,1,2,1,2,2
24942,1,2,1,2,2
24943,1,2,1,2,2
24944,1,2,1,2,2
24945,1,2,1,2,2
24946,1,2,1,2,2
24947,1,2,1,2,2
24948,1,2,1,2,2
24949,1,2,1,2,2
24950,1,2,1,2,2
24951,1,2,1,2,2
24952,1,2,1,2,2
24953,1,2,1,2,2
24954,1,2,1,2,2
24955,1,2,1,2,2
24956,1,2,1,2,2
24957,1,2,1,2,2
24958,1,2,1,2,2
24959,1,2,1,2,2
24960,1,2,1,2,2
24961,1,2,1,2,2
24962,1,2,1,2,2
24963,1,2,1,2,2
24964,1,2,1,2,2
24965,1,2,1,2,2
24966,1,2,1,2,2
24967,1,2,1,2,2
24968,1,2,1,2,2
24969,1,2,1,2,2
24970,1,2,1,2,2
24971,1,2,1,2,2
24972,1,2,1,2,2
24973,1,2,1,2,2
24974,1,2,1,2,2
24975,1,2,1,2,2
24976,1,2,1,2,2
24977,1,2,1,2,2
24978,1,2,1,2,2
24979,1,2,1,2,2
24980,1,2,1,2,2
24981,1,2,1,2,2
24982,1,2,1,2,2
24983,1,2,1,2,2
24984,1,2,1,2,2
24985,1,2,1,2,2
24986,1,2,1,2,2
24987,1,2,1,2,2
24988,1,2,1,2,2
24989,1,2,1,2,2
24990,1,2,1,2,2
24991,1,2,1,2,2
24992,1,2,1,2,2
24993,1,2,1,2,2
24994,1,2,1,2,2
24995,1,2,1,2,2
24996,1,2,1,2,2
24997,1,2,1,2,2
24998,1,2,1,2,2
24999,1,2,1,2,2
25000,1,2,1,2,2
25001,1,2,1,2,2
25002,1,2,1,2,2
25003,1,2,1,2,2
25004,1,2,1,2,2
25005,1,2,1,2,2
25006,1,2,1,2,2
25007,1,2,1,2,2
25008,1,2,1,2,2
25009,1,2,1,2,2
25010,1,2,1,2,2
25011,1,2,1,2,2
25012,1,2,1,2,2
25013,1,2,1,2,2
25014,1,2,1,2,2
25015,1,2,1,2,2
25016,1,2,1,2,2
25017,1,2,1,2,2
25018,1,2,1,2,2
25019,1,2,1,2,2
25020,1,2,1,2,2
25021,1,2,1,2,2
25022,1,2,1,2,2
25023,1,2,1,2,2
25024,1,2,1,2,2
25025,1,2,1,2,2
25026,1,2,1,2,2
25027,1,2,1,2,2
25028,1,2,1,2,2
25029,1,2,1,2,2
25030,1,2,1,2,2
25031,1,2,1,2,2
25032,1,2,1,2,2
25033,1,2,1,2,2
25034,1,2,1,2,2
25035,1,2,1,2,2
25036,1,2,1,2,2
25037,1,2,1,2,2
25038,1,2,1,2,2
25039,1,2,1,2,2
25040,1,2,1,2,2
25041,1,2,1,2,2
25042,1,2,1,2,2
25043,1,2,1,2,2
25044,1,2,1,2,2
25045,1,2,1,2,2
25046,1,2,1,2,2
25047,1,2,1,2,2
25048,1,2,1,2,2
25049,1,2,1,2,2
25050,1,2,1,2,2
25051,1,2,1,2,2
25052,1,2,1,2,2
25053,1,2,1,2,2
25054,1,2,1,2,2
25055,1,2,1,2,2
25056,1,2,1,2,2
25057,1,2,1,2,2
25058,1,2,1,2,2
25059,1,2,1,2,2
25060,1,2,1,2,2
25061,1,2,1,2,2
25062,1,2,1,2,2
25063,1,2,1,2,2
25064,1,2,1,2,2
25065,1,2,1,2,2
25066,1,2,1,2,2
25067,1,2,1,2,2
25068,1,2,1,2,2
25069,1,2,1,2,2
25070,1,2,1,2,2
25071,1,2,1,2,2
25072,1,2,1,2,2
25073,1,2,1,2,2
25074,1,2,1,2,2
25075,1,2,1,2,2
25076,1,2,1,2,2
25077,1,2,1,2,2
25078,1,2,1,2,2
25079,1,2,1,2,2
25080,1,2,1,2,2
25081,1,2,1,2,2
25082,1,2,1,2,2
25083,1,2,1,2,2
25084,1,2,1,2,2
25085,1,2,1,2,2
25086,1,2,1,2,2
25087,1,2,1,2,2
25088,1,2,1,2,2
25089,1,2,1,2,2
25090,1,2,1,2,2
25091,1,2,1,2,2
25092,1,2,1,2,2
25093,1,2,1,2,2
25094,1,2,1,2,2
25095,1,2,1,2,2
25096,1,2,1,2,2
25097,1,2,1,2,2
25098,1,2,1,2,2
25099,1,2,1,2,2
25100,1,2,1,2,2
25101,1,2,1,2,2
25102,1,2,1,2,2
25103,1,2,1,2,2
25104,1,2,1,2,2
25105,1,2,1,2,2
25106,1,2,1,2,2
25107,1,2,1,2,2
25108,1,2,1,2,2
25109,1,2,1,2,2
25110,1,2,1,2,2
25111,1,2,1,2,2
25112,1,2,1,2,2
25113,1,2,1,2,2
25114,1,2,1,2,2
25115,1,2,1,2,2
25116,1,2,1,2,2
25117,1,2,1,2,2
25118,1,2,1,2,2
25119,1,2,1,2,2
25120,1,2,1,2,2
25121,1,2,1,2,2
25122,1,2,1,2,2
25123,1,2,1,2,2
25124,1,2,1,2,2
25125,1,2,1,2,2
25126,1,2,1,2,2
25127,1,2,1,2,2
25128,1,2,1,2,2
25129,1,2,1,2,2
25130,1,2,1,2,2
25131,1,2,1,2,2
25132,1,2,1,2,2
25133,1,2,1,2,2
25134,1,2,1,2,2
25135,1,2,1,2,2
25136,1,2,1,2,2
25137,1,2,1,2,2
25138,1,2,1,2,2
25139,1,2,1,2,2
25140,1,2,1,2,2
25141,1,2,1,2,2
25142,1,2,1,2,2
25143,1,2,1,2,2
25144,1,2,1,2,2
25145,1,2,1,2,2
25146,1,2,1,2,2
25147,1,2,1,2,2
25148,1,2,1,2,2
25149,1,2,1,2,2
25150,1,2,1,2,2
25151,1,2,1,2,2
25152,1,2,1,2,2
25153,1,2,1,2,2
25154,1,2,1,2,2
25155,1,2,1,2,2
25156,1,2,1,2,2
25157,1,2,1,2,2
25158,1,2,1,2,2
25159,1,2,1,2,2
25160,1,2,1,2,2
25161,1,2,1,2,2
25162,1,2,1,2,2
25163,1,2,1,2,2
25164,1,2,1,2,2
25165,1,2,1,2,2
25166,1,2,1,2,2
25167,1,2,1,2,2
25168,1,2,1,2,2
25169,1,2,1,2,2
25170,1,2,1,2,2
25171,1,2,1,2,2
25172,1,2,1,2,2
25173,1,2,1,2,2
25174,1,2,1,2,2
25175,1,2,1,2,2
25176,1,2,1,2,2
25177,1,2,1,2,2
25178,1,2,1,2,2
25179,1,2,1,2,2
25180,1,2,1,2,2
25181,1,2,1,2,2
25182,1,2,1,2,2
25183,1,2,1,2,2
25184,1,2,1,2,2
25185,1,2,1,2,2
25186,1,2,1,2,2
25187,1,2,1,2,2
25188,1,2,1,2,2
25189,1,2,1,2,2
25190,1,2,1,2,2
25191,1,2,1,2,2
25192,1,2,1,2,2
25193,1,2,1,2,2
25194,1,2,1,2,2
25195,1,2,1,2,2
25196,1,2,1,2,2
25197,1,2,1,2,2
25198,1,2,1,2,2
25199,1,2,1,2,2
25200,1,2,1,2,2
25201,1,2,1,2,2
25202,1,2,1,2,2
25203,1,2,1,2,2
25204,1,2,1,2,2
25205,1,2,1,2,2
25206,1,2,1,2,2
25207,1,2,1,2,2
25208,1,2,1,2,2
25209,1,2,1,2,2
25210,1,2,1,2,2
25211,1,2,1,2,2
25212,1,2,1,2,2
25213,1,2,1,2,2
25214,1,2,1,2,2
25215,1,2,1,2,2
25216,1,2,1,2,2
25217,1,2,1,2,2
25218,1,2,1,2,2
25219,1,2,1,2,2
25220,1,2,1,2,2
25221,1,2,1,2,2
25222,1,2,1,2,2
25223,1,2,1,2,2
25224,1,2,1,2,2
25225,1,2,1,2,2
25226,1,2,1,2,2
25227,1,2,1,2,2
25228,1,2,1,2,2
25229,1,2,1,2,2
25230,1,2,1,2,2
25231,1,2,1,2,2
25232,1,2,1,2,2
25233,1,2,1,2,2
25234,1,2,1,2,2
25235,1,2,1,2,2
25236,1,2,1,2,2
25237,1,2,1,2,2
25238,1,2,1,2,2
25239,1,2,1,2,2
25240,1,2,1,2,2
25241,1,2,1,2,2
25242,1,2,1,2,2
25243,1,2,1,2,2
25244,1,2,1,2,2
25245,1,2,1,2,2
25246,1,2,1,2,2
25247,1,2,1,2,2
25248,1,2,1,2,2
25249,1,2,1,2,2
25250,1,2,1,2,2
25251,1,2,1,2,2
25252,1,2,1,2,2
25253,1,2,1,2,2
25254,1,2,1,2,2
25255,1,2,1,2,2
25256,1,2,1,2,2
25257,1,2,1,2,2
25258,1,2,1,2,2
25259,1,2,1,2,2
25260,1,2,1,2,2
25261,1,2,1,2,2
25262,1,2,1,2,2
25263,1,2,1,2,2
25264,1,2,1,2,2
25265,1,2,1,2,2
25266,1,2,1,2,2
25267,1,2,1,2,2
25268,1,2,1,2,2
25269,1,2,1,2,2
25270,1,2,1,2,2
25271,1,2,1,2,2
25272,1,2,1,2,2
25273,1,2,1,2,2
25274,1,2,1,2,2
25275,1,2,1,2,2
25276,1,2,1,2,2
25277,1,2,1,2,2
25278,1,2,1,2,2
25279,1,2,1,2,2
25280,1,2,1,2,2
25281,1,2,1,2,2
25282,1,2,1,2,2
25283,1,2,1,2,2
25284,1,2,1,2,2
25285,1,2,1,2,2
25286,1,2,1,2,2
25287,1,2,1,2,2
25288,1,2,1,2,2
25289,1,2,1,2,2
25290,1,2,1,2,2
25291,1,2,1,2,2
25292,1,2,1,2,2
25293,1,2,1,2,2
25294,1,2,1,2,2
25295,1,2,1,2,2
25296,1,2,1,2,2
25297,1,2,1,2,2
25298,1,2,1,2,2
25299,1,2,1,2,2
25300,1,2,1,2,2
25301,1,2,1,2,2
25302,1,2,1,2,2
25303,1,2,1,2,2
25304,1,2,1,2,2
25305,1,2,1,2,2
25306,1,2,1,2,2
25307,1,2,1,2,2
25308,1,2,1,2,2
25309,1,2,1,2,2
25310,1,2,1,2,2
25311,1,2,1,2,2
25312,1,2,1,2,2
25313,1,2,1,2,2
25314,1,2,1,2,2
25315,1,2,1,2,2
25316,1,2,1,2,2
25317,1,2,1,2,2
25318,1,2,1,2,2
25319,1,2,1,2,2
25320,1,2,1,2,2
25321,1,2,1,2,2
25322,1,2,1,2,2
25323,1,2,1,2,2
25324,1,2,1,2,2
25325,1,2,1,2,2
25326,1,2,1,2,2
25327,1,2,1,2,2
25328,1,2,1,2,2
25329,1,2,1,2,2
25330,1,2,1,2,2
25331,1,2,1,2,2
25332,1,2,1,2,2
25333,1,2,1,2,2
25334,1,2,1,2,2
25335,1,2,1,2,2
25336,1,2,1,2,2
25337,1,2,1,2,2
25338,1,2,1,2,2
25339,1,2,1,2,2
25340,1,2,1,2,2
25341,1,2,1,2,2
25342,1,2,1,2,2
25343,1,2,1,2,2
25344,1,2,1,2,2
25345,1,2,1,2,2
25346,1,2,1,2,2
25347,1,2,1,2,2
25348,1,2,1,2,2
25349,1,2,1,2,2
25350,1,2,1,2,2
25351,1,2,1,2,2
25352,1,2,1,2,2
25353,1,2,1,2,2
25354,1,2,1,2,2
25355,1,2,1,2,2
25356,1,2,1,2,2
25357,1,2,1,2,2
25358,1,2,1,2,2
25359,1,2,1,2,2
25360,1,2,1,2,2
25361,1,2,1,2,2
25362,1,2,1,2,2
25363,1,2,1,2,2
25364,1,2,1,2,2
25365,1,2,1,2,2
25366,1,2,1,2,2
25367,1,2,1,2,2
25368,1,2,1,2,2
25369,1,2,1,2,2
25370,1,2,1,2,2
25371,1,2,1,2,2
25372,1,2,1,2,2
25373,1,2,1,2,2
25374,1,2,1,2,2
25375,1,2,1,2,2
25376,1,2,1,2,2
25377,1,2,1,2,2
25378,1,2,1,2,2
25379,1,2,1,2,2
25380,1,2,1,2,2
25381,1,2,1,2,2
25382,1,2,1,2,2
25383,1,2,1,2,2
25384,1,2,1,2,2
25385,1,2,1,2,2
25386,1,2,1,2,2
25387,1,2,1,2,2
25388,1,2,1,2,2
25389,1,2,1,2,2
25390,1,2,1,2,2
25391,1,2,1,2,2
25392,1,2,1,2,2
25393,1,2,1,2,2
25394,1,2,1,2,2
25395,1,2,1,2,2
25396,1,2,1,2,2
25397,1,2,1,2,2
25398,1,2,1,2,2
25399,1,2,1,2,2
25400,1,2,1,2,2
25401,1,2,1,2,2
25402,1,2,1,2,2
25403,1,2,1,2,2
25404,1,2,1,2,2
25405,1,2,1,2,2
25406,1,2,1,2,2
25407,1,2,1,2,2
25408,1,2,1,2,2
25409,1,2,1,2,2
25410,1,2,1,2,2
25411,1,2,1,2,2
25412,1,2,1,2,2
25413,1,2,1,2,2
25414,1,2,1,2,2
25415,1,2,1,2,2
25416,1,2,1,2,2
25417,1,2,1,2,2
25418,1,2,1,2,2
25419,1,2,1,2,2
25420,1,2,1,2,2
25421,1,2,1,2,2
25422,1,2,1,2,2
25423,1,2,1,2,2
25424,1,2,1,2,2
25425,1,2,1,2,2
25426,1,2,1,2,2
25427,1,2,1,2,2
25428,1,2,1,2,2
25429,1,2,1,2,2
25430,1,2,1,2,2
25431,1,2,1,2,2
25432,1,2,1,2,2
25433,1,2,1,2,2
25434,1,2,1,2,2
25435,1,2,1,2,2
25436,1,2,1,2,2
25437,1,2,1,2,2
25438,1,2,1,2,2
25439,1,2,1,2,2
25440,1,2,1,2,2
25441,1,2,1,2,2
25442,1,2,1,2,2
25443,1,2,1,2,2
25444,1,2,1,2,2
25445,1,2,1,2,2
25446,1,2,1,2,2
25447,1,2,1,2,2
25448,1,2,1,2,2
25449,1,2,1,2,2
25450,1,2,1,2,2
25451,1,2,1,2,2
25452,1,2,1,2,2
25453,1,2,1,2,2
25454,1,2,1,2,2
25455,1,2,1,2,2
25456,1,2,1,2,2
25457,1,2,1,2,2
25458,1,2,1,2,2
25459,1,2,1,2,2
25460,1,2,1,2,2
25461,1,2,1,2,2
25462,1,2,1,2,2
25463,1,2,1,2,2
25464,1,2,1,2,2
25465,1,2,1,2,2
25466,1,2,1,2,2
25467,1,2,1,2,2
25468,1,2,1,2,2
25469,1,2,1,2,2
25470,1,2,1,2,2
25471,1,2,1,2,2
25472,1,2,1,2,2
25473,1,2,1,2,2
25474,1,2,1,2,2
25475,1,2,1,2,2
25476,1,2,1,2,2
25477,1,2,1,2,2
25478,1,2,1,2,2
25479,1,2,1,2,2
25480,1,2,1,2,2
