,0.3,0.4,0.5,0.6,0.7
19435,1362.3913577113003,1362.3913577113003,1362.3913577113003,1871.8324629208767,1871.8324629208767
19436,1362.703027542312,1362.703027542312,1362.703027542312,1872.0938439893262,1872.0938439893262
19437,1363.0146091944187,1363.0146091944187,1363.0146091944187,1872.3552362634553,1872.3552362634553
19438,1363.3261027809074,1363.3261027809074,1363.3261027809074,1872.616639754474,1872.616639754474
19439,1363.6375084149488,1363.6375084149488,1363.6375084149488,1872.8780544735787,1872.8780544735787
19440,1363.9488262095977,1363.9488262095977,1363.9488262095977,1873.1394804319527,1873.1394804319527
19441,1364.2600562777925,1364.2600562777925,1364.2600562777925,1873.4009176407653,1873.4009176407653
19442,1364.5711987323564,1364.5711987323564,1364.5711987323564,1873.6623661111723,1873.6623661111723
19443,1364.8822536859964,1364.8822536859964,1364.8822536859964,1873.9238258543164,1873.9238258543164
19444,1365.193221251304,1365.193221251304,1365.193221251304,1874.1852968813264,1874.1852968813264
19445,1365.5041015407558,1365.5041015407558,1365.5041015407558,1874.4467792033179,1874.4467792033179
19446,1365.8148946667122,1365.8148946667122,1365.8148946667122,1874.708272831393,1874.708272831393
19447,1366.125600741419,1366.125600741419,1366.125600741419,1874.9697777766403,1874.9697777766403
19448,1366.4362198770066,1366.4362198770066,1366.4362198770066,1875.231294050135,1875.231294050135
19449,1366.7467521854905,1366.7467521854905,1366.7467521854905,1875.4928216629385,1875.4928216629385
19450,1367.0571977787715,1367.0571977787715,1367.0571977787715,1875.7543606260995,1875.7543606260995
19451,1367.3675567686353,1367.3675567686353,1367.3675567686353,1876.0159109506528,1876.0159109506528
19452,1367.6778292667532,1367.6778292667532,1367.6778292667532,1876.27747264762,1876.27747264762
19453,1367.9880153846818,1367.9880153846818,1367.9880153846818,1876.5390457280093,1876.5390457280093
19454,1368.2981152338637,1368.2981152338637,1368.2981152338637,1876.8006302028155,1876.8006302028155
19455,1368.6081289256267,1368.6081289256267,1368.6081289256267,1877.0622260830198,1877.0622260830198
19456,1368.9180565711847,1368.9180565711847,1368.9180565711847,1877.3238333795907,1877.3238333795907
19457,1369.2278982816374,1369.2278982816374,1369.2278982816374,1877.585452103483,1877.585452103483
19458,1369.537654167971,1369.537654167971,1369.537654167971,1877.847082265638,1877.847082265638
19459,1369.847324341057,1369.847324341057,1369.847324341057,1878.108723876984,1878.108723876984
19460,1370.156908911654,1370.156908911654,1370.156908911654,1878.3703769484357,1878.3703769484357
19461,1370.4664079904069,1370.4664079904069,1370.4664079904069,1878.632041490895,1878.632041490895
19462,1370.7758216878467,1370.7758216878467,1370.7758216878467,1878.8937175152503,1878.8937175152503
19463,1371.0851501143914,1371.0851501143914,1371.0851501143914,1879.1554050323764,1879.1554050323764
19464,1371.3943933803455,1371.3943933803455,1371.3943933803455,1879.4171040531355,1879.4171040531355
19465,1371.7035515959008,1371.7035515959008,1371.7035515959008,1879.678814588376,1879.678814588376
19466,1372.0126248711356,1372.0126248711356,1372.0126248711356,1879.9405366489336,1879.9405366489336
19467,1372.3216133160156,1372.3216133160156,1372.3216133160156,1880.2022702456304,1880.2022702456304
19468,1372.6305170403937,1372.6305170403937,1372.6305170403937,1880.4640153892753,1880.4640153892753
19469,1372.93933615401,1372.93933615401,1372.93933615401,1880.7257720906643,1880.7257720906643
19470,1373.2480707664922,1373.2480707664922,1373.2480707664922,1880.9875403605802,1880.9875403605802
19471,1373.5567209873554,1373.5567209873554,1373.5567209873554,1881.2493202097924,1881.2493202097924
19472,1373.8652869260025,1373.8652869260025,1373.8652869260025,1881.5111116490573,1881.5111116490573
19473,1374.1737686917238,1374.1737686917238,1374.1737686917238,1881.7729146891181,1881.7729146891181
19474,1374.4821663936982,1374.4821663936982,1374.4821663936982,1882.034729340705,1882.034729340705
19475,1374.7904801409923,1374.7904801409923,1374.7904801409923,1882.2965556145355,1882.2965556145355
19476,1375.0987100425605,1375.0987100425605,1375.0987100425605,1882.5583935213128,1882.5583935213128
19477,1375.406856207246,1375.406856207246,1375.406856207246,1882.8202430717283,1882.8202430717283
19478,1375.71491874378,1375.71491874378,1375.71491874378,1883.0821042764596,1883.0821042764596
19479,1376.0228977607821,1376.0228977607821,1376.0228977607821,1883.3439771461715,1883.3439771461715
19480,1376.330793366761,1376.330793366761,1376.330793366761,1883.6058616915154,1883.6058616915154
19481,1376.6386056701137,1376.6386056701137,1376.6386056701137,1883.8677579231303,1883.8677579231303
19482,1376.946334779126,1376.946334779126,1376.946334779126,1884.1296658516417,1884.1296658516417
19483,1377.2539808019724,1377.2539808019724,1377.2539808019724,1884.3915854876623,1884.3915854876623
19484,1377.561543846717,1377.561543846717,1377.561543846717,1884.6535168417915,1884.6535168417915
19485,1377.8690240213132,1377.8690240213132,1377.8690240213132,1884.9154599246162,1884.9154599246162
19486,1378.1764214336029,1378.1764214336029,1378.1764214336029,1885.17741474671,1885.17741474671
19487,1378.4837361913176,1378.4837361913176,1378.4837361913176,1885.4393813186334,1885.4393813186334
19488,1378.7909684020785,1378.7909684020785,1378.7909684020785,1885.7013596509344,1885.7013596509344
19489,1379.0981181733966,1379.0981181733966,1379.0981181733966,1885.9633497541477,1885.9633497541477
19490,1379.4051856126723,1379.4051856126723,1379.4051856126723,1886.225351638795,1886.225351638795
19491,1379.7121708271957,1379.7121708271957,1379.7121708271957,1886.4873653153854,1886.4873653153854
19492,1380.019073924147,1380.019073924147,1380.019073924147,1886.749390794415,1886.749390794415
19493,1380.325895010597,1380.325895010597,1380.325895010597,1887.0114280863668,1887.0114280863668
19494,1380.6326341935055,1380.6326341935055,1380.6326341935055,1887.2734772017113,1887.2734772017113
19495,1380.9392915797237,1380.9392915797237,1380.9392915797237,1887.5355381509057,1887.5355381509057
19496,1381.2458672759924,1381.2458672759924,1381.2458672759924,1887.7976109443948,1887.7976109443948
19497,1381.5523613889436,1381.5523613889436,1381.5523613889436,1888.05969559261,1888.05969559261
19498,1381.8587740250991,1381.8587740250991,1381.8587740250991,1888.3217921059704,1888.3217921059704
19499,1382.1651052908724,1382.1651052908724,1382.1651052908724,1888.5839004948818,1888.5839004948818
19500,1382.4713552925668,1382.4713552925668,1382.4713552925668,1888.8460207697378,1888.8460207697378
19501,1382.7775241363775,1382.7775241363775,1382.7775241363775,1889.1081529409187,1889.1081529409187
19502,1383.08361192839,1383.08361192839,1383.08361192839,1889.370297018792,1889.370297018792
19503,1383.389618774581,1383.389618774581,1383.389618774581,1889.6324530137124,1889.6324530137124
19504,1383.6955447808193,1383.6955447808193,1383.6955447808193,1889.8946209360224,1889.8946209360224
19505,1384.0013900528643,1384.0013900528643,1384.0013900528643,1890.1568007960511,1890.1568007960511
19506,1384.3071546963672,1384.3071546963672,1384.3071546963672,1890.4189926041154,1890.4189926041154
19507,1384.6128388168709,1384.6128388168709,1384.6128388168709,1890.6811963705188,1890.6811963705188
19508,1384.9184425198096,1384.9184425198096,1384.9184425198096,1890.9434121055526,1890.9434121055526
19509,1385.2239659105098,1385.2239659105098,1385.2239659105098,1891.2056398194954,1891.2056398194954
19510,1385.5294090941898,1385.5294090941898,1385.5294090941898,1891.467879522613,1891.467879522613
19511,1385.8347721759596,1385.8347721759596,1385.8347721759596,1891.7301312251582,1891.7301312251582
19512,1386.140055260822,1386.140055260822,1386.140055260822,1891.9923949373715,1891.9923949373715
19513,1386.4452584536716,1386.4452584536716,1386.4452584536716,1892.2546706694807,1892.2546706694807
19514,1386.7503818592957,1386.7503818592957,1386.7503818592957,1892.516958431701,1892.516958431701
19515,1387.0554255823738,1387.0554255823738,1387.0554255823738,1892.7792582342345,1892.7792582342345
19516,1387.3603897274782,1387.3603897274782,1387.3603897274782,1893.0415700872713,1893.0415700872713
19517,1387.6652743990735,1387.6652743990735,1387.6652743990735,1893.3038940009885,1893.3038940009885
19518,1387.9700797015178,1387.9700797015178,1387.9700797015178,1893.566229985551,1893.566229985551
19519,1388.2748057390615,1388.2748057390615,1388.2748057390615,1893.8285780511105,1893.8285780511105
19520,1388.5794526158486,1388.5794526158486,1388.5794526158486,1894.0909382078066,1894.0909382078066
19521,1388.884020435916,1388.884020435916,1388.884020435916,1894.353310465766,1894.353310465766
19522,1389.1885093031935,1389.1885093031935,1389.1885093031935,1894.615694835103,1894.615694835103
19523,1389.4929193215048,1389.4929193215048,1389.4929193215048,1894.8780913259197,1894.8780913259197
19524,1389.7972505945668,1389.7972505945668,1389.7972505945668,1895.1404999483052,1895.1404999483052
19525,1390.10150322599,1390.10150322599,1390.10150322599,1895.402920712336,1895.402920712336
19526,1390.4056773192788,1390.4056773192788,1390.4056773192788,1895.6653536280764,1895.6653536280764
19527,1390.709772977831,1390.709772977831,1390.709772977831,1895.9277987055782,1895.9277987055782
19528,1391.0137903049388,1391.0137903049388,1391.0137903049388,1896.1902559548805,1896.1902559548805
19529,1391.317729403788,1391.317729403788,1391.317729403788,1896.4527253860101,1896.4527253860101
19530,1391.6215903774587,1391.6215903774587,1391.6215903774587,1896.7152070089812,1896.7152070089812
19531,1391.9253733289252,1391.9253733289252,1391.9253733289252,1896.9777008337956,1896.9777008337956
19532,1392.2290783610558,1392.2290783610558,1392.2290783610558,1897.2402068704428,1897.2402068704428
19533,1392.532705576614,1392.532705576614,1392.532705576614,1897.5027251288996,1897.5027251288996
19534,1392.8362550782574,1392.8362550782574,1392.8362550782574,1897.7652556191304,1897.7652556191304
19535,1393.139726968538,1393.139726968538,1393.139726968538,1898.0277983510875,1898.0277983510875
19536,1393.4431213499033,1393.4431213499033,1393.4431213499033,1898.2903533347105,1898.2903533347105
19537,1393.746438324695,1393.746438324695,1393.746438324695,1898.5529205799266,1898.5529205799266
19538,1394.04967799515,1394.04967799515,1394.04967799515,1898.815500096651,1898.815500096651
19539,1394.3528404634003,1394.3528404634003,1394.3528404634003,1899.0780918947862,1899.0780918947862
19540,1394.655925831473,1394.655925831473,1394.655925831473,1899.3406959842223,1899.3406959842223
19541,1394.958934201291,1394.958934201291,1394.958934201291,1899.603312374837,1899.603312374837
19542,1395.2618656746718,1395.2618656746718,1395.2618656746718,1899.8659410764963,1899.8659410764963
19543,1395.5647203533288,1395.5647203533288,1395.5647203533288,1900.1285820990531,1900.1285820990531
19544,1395.8674983388712,1395.8674983388712,1395.8674983388712,1900.3912354523484,1900.3912354523484
19545,1396.170199732804,1396.170199732804,1396.170199732804,1900.6539011462107,1900.6539011462107
19546,1396.4728246365273,1396.4728246365273,1396.4728246365273,1900.9165791904566,1900.9165791904566
19547,1396.775373151338,1396.775373151338,1396.775373151338,1901.1792695948898,1901.1792695948898
19548,1397.0778453784287,1397.0778453784287,1397.0778453784287,1901.4419723693022,1901.4419723693022
19549,1397.380241418888,1397.380241418888,1397.380241418888,1901.7046875234735,1901.7046875234735
19550,1397.682561373701,1397.682561373701,1397.682561373701,1901.9674150671706,1901.9674150671706
19551,1397.984805343749,1397.984805343749,1397.984805343749,1902.2301550101488,1902.2301550101488
19552,1398.28697342981,1398.28697342981,1398.28697342981,1902.4929073621508,1902.4929073621508
19553,1398.589065732558,1398.589065732558,1398.589065732558,1902.7556721329074,1902.7556721329074
19554,1398.8910823525646,1398.8910823525646,1398.8910823525646,1903.0184493321372,1903.0184493321372
19555,1399.1930233902972,1399.1930233902972,1399.1930233902972,1903.281238969546,1903.281238969546
19556,1399.4948889461207,1399.4948889461207,1399.4948889461207,1903.5440410548279,1903.5440410548279
19557,1399.7966791202969,1399.7966791202969,1399.7966791202969,1903.806855597665,1903.806855597665
19558,1400.0983940129847,1400.0983940129847,1400.0983940129847,1904.069682607727,1904.069682607727
19559,1400.40003372424,1400.40003372424,1400.40003372424,1904.3325220946713,1904.3325220946713
19560,1400.7015983540164,1400.7015983540164,1400.7015983540164,1904.5953740681437,1904.5953740681437
19561,1401.0030880021643,1401.0030880021643,1401.0030880021643,1904.8582385377772,1904.8582385377772
19562,1401.3045027684323,1401.3045027684323,1401.3045027684323,1905.1211155131932,1905.1211155131932
19563,1401.6058427524663,1401.6058427524663,1401.6058427524663,1905.3840050040008,1905.3840050040008
19564,1401.9071080538097,1401.9071080538097,1401.9071080538097,1905.646907019797,1905.646907019797
19565,1402.208298771904,1402.208298771904,1402.208298771904,1905.9098215701667,1905.9098215701667
19566,1402.509415006089,1402.509415006089,1402.509415006089,1906.172748664683,1906.172748664683
19567,1402.8104568556018,1402.8104568556018,1402.8104568556018,1906.4356883129064,1906.4356883129064
19568,1403.111424419578,1403.111424419578,1403.111424419578,1906.698640524386,1906.698640524386
19569,1403.4123177970514,1403.4123177970514,1403.4123177970514,1906.9616053086584,1906.9616053086584
19570,1403.713137086954,1403.713137086954,1403.713137086954,1907.2245826752483,1907.2245826752483
19571,1404.0138823881166,1404.0138823881166,1404.0138823881166,1907.4875726336684,1907.4875726336684
19572,1404.3145537992684,1404.3145537992684,1404.3145537992684,1907.7505751934195,1907.7505751934195
19573,1404.6151514190374,1404.6151514190374,1404.6151514190374,1908.0135903639903,1908.0135903639903
19574,1404.91567534595,1404.91567534595,1404.91567534595,1908.2766181548575,1908.2766181548575
19575,1405.2161256784314,1405.2161256784314,1405.2161256784314,1908.5396585754859,1908.5396585754859
19576,1405.5165025148062,1405.5165025148062,1405.5165025148062,1908.8027116353283,1908.8027116353283
19577,1405.8168059532982,1405.8168059532982,1405.8168059532982,1909.0657773438254,1909.0657773438254
19578,1406.1170360920296,1406.1170360920296,1406.1170360920296,1909.3288557104063,1909.3288557104063
19579,1406.4171930290227,1406.4171930290227,1406.4171930290227,1909.591946744488,1909.591946744488
19580,1406.7172768621986,1406.7172768621986,1406.7172768621986,1909.8550504554755,1909.8550504554755
19581,1407.0172876893782,1407.0172876893782,1407.0172876893782,1910.118166852762,1910.118166852762
19582,1407.317225608282,1407.317225608282,1407.317225608282,1910.3812959457289,1910.3812959457289
19583,1407.6170907165297,1407.6170907165297,1407.6170907165297,1910.6444377437454,1910.6444377437454
19584,1407.9168831116415,1407.9168831116415,1407.9168831116415,1910.907592256169,1910.907592256169
19585,1408.216602891037,1408.216602891037,1408.216602891037,1911.1707594923455,1911.1707594923455
19586,1408.5162501520358,1408.5162501520358,1408.5162501520358,1911.4339394616086,1911.4339394616086
19587,1408.815824991858,1408.815824991858,1408.815824991858,1911.6971321732804,1911.6971321732804
19588,1409.1153275076235,1409.1153275076235,1409.1153275076235,1911.9603376366708,1911.9603376366708
19589,1409.4147577963527,1409.4147577963527,1409.4147577963527,1912.2235558610785,1912.2235558610785
19590,1409.714115954966,1409.714115954966,1409.714115954966,1912.4867868557897,1912.4867868557897
19591,1410.013402080285,1410.013402080285,1410.013402080285,1912.750030630079,1912.750030630079
19592,1410.3126162690312,1410.3126162690312,1410.3126162690312,1913.0132871932096,1913.0132871932096
19593,1410.6117586178273,1410.6117586178273,1410.6117586178273,1913.2765565544325,1913.2765565544325
19594,1410.9108292231963,1410.9108292231963,1410.9108292231963,1913.539838722987,1913.539838722987
19595,1411.2098281815627,1411.2098281815627,1411.2098281815627,1913.8031337081009,1913.8031337081009
19596,1411.5087555892517,1411.5087555892517,1411.5087555892517,1914.06644151899,1914.06644151899
19597,1411.8076115424894,1411.8076115424894,1411.8076115424894,1914.329762164858,1914.329762164858
19598,1412.1063961374036,1412.1063961374036,1412.1063961374036,1914.593095654898,1914.593095654898
19599,1412.405109470023,1412.405109470023,1412.405109470023,1914.8564419982902,1914.8564419982902
19600,1412.7037516362777,1412.7037516362777,1412.7037516362777,1915.1198012042037,1915.1198012042037
19601,1413.0023227319996,1413.0023227319996,1413.0023227319996,1915.383173281796,1915.383173281796
19602,1413.300822852922,1413.300822852922,1413.300822852922,1915.6465582402125,1915.6465582402125
19603,1413.59925209468,1413.59925209468,1413.59925209468,1915.909956088587,1915.909956088587
19604,1413.8976105528102,1413.8976105528102,1413.8976105528102,1916.173366836042,1916.173366836042
19605,1414.1958983227516,1414.1958983227516,1414.1958983227516,1916.4367904916883,1916.4367904916883
19606,1414.4941154998448,1414.4941154998448,1414.4941154998448,1916.7002270646244,1916.7002270646244
19607,1414.7922621793327,1414.7922621793327,1414.7922621793327,1916.963676563938,1916.963676563938
19608,1415.0903384563605,1415.0903384563605,1415.0903384563605,1917.2271389987047,1917.2271389987047
19609,1415.3883444259754,1415.3883444259754,1415.3883444259754,1917.4906143779888,1917.4906143779888
19610,1415.6862801831273,1415.6862801831273,1415.6862801831273,1917.7541027108425,1917.7541027108425
19611,1415.9841458226686,1415.9841458226686,1415.9841458226686,1918.0176040063068,1918.0176040063068
19612,1416.281941439354,1416.281941439354,1416.281941439354,1918.2811182734113,1918.2811182734113
19613,1416.5796671278408,1416.5796671278408,1416.5796671278408,1918.5446455211734,1918.5446455211734
19614,1416.87732298269,1416.87732298269,1416.87732298269,1918.8081857585996,1918.8081857585996
19615,1417.1749090983644,1417.1749090983644,1417.1749090983644,1919.0717389946844,1919.0717389946844
19616,1417.4724255692306,1417.4724255692306,1417.4724255692306,1919.3353052384111,1919.3353052384111
19617,1417.7698724895577,1417.7698724895577,1417.7698724895577,1919.5988844987514,1919.5988844987514
19618,1418.0672499535183,1418.0672499535183,1418.0672499535183,1919.8624767846652,1919.8624767846652
19619,1418.3645580551884,1418.3645580551884,1418.3645580551884,1920.126082105101,1920.126082105101
19620,1418.661796888547,1418.661796888547,1418.661796888547,1920.389700468996,1920.389700468996
19621,1418.9589665474773,1418.9589665474773,1418.9589665474773,1920.6533318852757,1920.6533318852757
19622,1419.2560671257654,1419.2560671257654,1419.2560671257654,1920.9169763628545,1920.9169763628545
19623,1419.5530987171012,1419.5530987171012,1419.5530987171012,1921.180633910635,1921.180633910635
19624,1419.8500614150785,1419.8500614150785,1419.8500614150785,1921.444304537508,1921.444304537508
19625,1420.1469553131951,1420.1469553131951,1420.1469553131951,1921.7079882523537,1921.7079882523537
19626,1420.4437805048526,1420.4437805048526,1420.4437805048526,1921.9716850640402,1921.9716850640402
19627,1420.7405370833567,1420.7405370833567,1420.7405370833567,1922.2353949814246,1922.2353949814246
19628,1421.0372251419174,1421.0372251419174,1421.0372251419174,1922.4991180133522,1922.4991180133522
19629,1421.3338447736487,1421.3338447736487,1421.3338447736487,1922.7628541686572,1922.7628541686572
19630,1421.6303960715693,1421.6303960715693,1421.6303960715693,1923.026603456162,1923.026603456162
19631,1421.926879128602,1421.926879128602,1421.926879128602,1923.2903658846783,1923.2903658846783
19632,1422.2232940375745,1422.2232940375745,1422.2232940375745,1923.5541414630059,1923.5541414630059
19633,1422.5196408912193,1422.5196408912193,1422.5196408912193,1923.817930199933,1923.817930199933
19634,1422.815919782173,1422.815919782173,1422.815919782173,1924.0817321042373,1924.0817321042373
19635,1423.1121308029776,1423.1121308029776,1423.1121308029776,1924.3455471846844,1924.3455471846844
19636,1423.40827404608,1423.40827404608,1423.40827404608,1924.609375450029,1924.609375450029
19637,1423.7043496038318,1423.7043496038318,1423.7043496038318,1924.873216909014,1924.873216909014
19638,1424.0003575684902,1424.0003575684902,1424.0003575684902,1925.1370715703717,1925.1370715703717
19639,1424.2962980322175,1424.2962980322175,1424.2962980322175,1925.4009394428226,1925.4009394428226
19640,1424.592171087081,1424.592171087081,1424.592171087081,1925.664820535076,1925.664820535076
19641,1424.8879768250538,1424.8879768250538,1424.8879768250538,1925.9287148558296,1925.9287148558296
19642,1425.1837153380145,1425.1837153380145,1425.1837153380145,1926.1926224137706,1926.1926224137706
19643,1425.4793867177473,1425.4793867177473,1425.4793867177473,1926.456543217574,1926.456543217574
19644,1425.7749910559419,1425.7749910559419,1425.7749910559419,1926.7204772759044,1926.7204772759044
19645,1426.070528444194,1426.070528444194,1426.070528444194,1926.9844245974145,1926.9844245974145
19646,1426.3659989740052,1426.3659989740052,1426.3659989740052,1927.2483851907464,1927.2483851907464
19647,1426.6614027367832,1426.6614027367832,1426.6614027367832,1927.5123590645303,1927.5123590645303
19648,1426.9567398238416,1426.9567398238416,1426.9567398238416,1927.7763462273856,1927.7763462273856
19649,1427.2520103264005,1427.2520103264005,1427.2520103264005,1928.0403466879206,1928.0403466879206
19650,1427.547214335586,1427.547214335586,1427.547214335586,1928.304360454732,1928.304360454732
19651,1427.8423519424307,1427.8423519424307,1427.8423519424307,1928.5683875364057,1928.5683875364057
19652,1428.1374232378737,1428.1374232378737,1428.1374232378737,1928.832427941516,1928.832427941516
19653,1428.4324283127605,1428.4324283127605,1428.4324283127605,1929.0964816786266,1929.0964816786266
19654,1428.7273672578435,1428.7273672578435,1428.7273672578435,1929.3605487562895,1929.3605487562895
19655,1429.022240163782,1429.022240163782,1429.022240163782,1929.6246291830462,1929.6246291830462
19656,1429.3170471211417,1429.3170471211417,1429.3170471211417,1929.8887229674262,1929.8887229674262
19657,1429.6117882203957,1429.6117882203957,1429.6117882203957,1930.1528301179487,1930.1528301179487
19658,1429.906463551924,1429.906463551924,1429.906463551924,1930.4169506431213,1930.4169506431213
19659,1430.2010732060135,1430.2010732060135,1430.2010732060135,1930.6810845514406,1930.6810845514406
19660,1430.4956172728587,1430.4956172728587,1430.4956172728587,1930.945231851392,1930.945231851392
19661,1430.7900958425614,1430.7900958425614,1430.7900958425614,1931.20939255145,1931.20939255145
19662,1431.0845090051307,1431.0845090051307,1431.0845090051307,1931.4735666600782,1931.4735666600782
19663,1431.378856850483,1431.378856850483,1431.378856850483,1931.7377541857288,1931.7377541857288
19664,1431.673139468443,1431.673139468443,1431.673139468443,1932.001955136843,1932.001955136843
19665,1431.9673569487425,1431.9673569487425,1431.9673569487425,1932.266169521851,1932.266169521851
19666,1432.2615093810211,1432.2615093810211,1432.2615093810211,1932.530397349172,1932.530397349172
19667,1432.555596854827,1432.555596854827,1432.555596854827,1932.7946386272142,1932.7946386272142
19668,1432.8496194596153,1432.8496194596153,1432.8496194596153,1933.0588933643749,1933.0588933643749
19669,1433.14357728475,1433.14357728475,1433.14357728475,1933.3231615690397,1933.3231615690397
19670,1433.4374704195034,1433.4374704195034,1433.4374704195034,1933.5874432495843,1933.5874432495843
19671,1433.731298953055,1433.731298953055,1433.731298953055,1933.8517384143727,1933.8517384143727
19672,1434.0250629744942,1434.0250629744942,1434.0250629744942,1934.1160470717577,1934.1160470717577
19673,1434.3187625728176,1434.3187625728176,1434.3187625728176,1934.380369230082,1934.380369230082
19674,1434.6123978369308,1434.6123978369308,1434.6123978369308,1934.6447048976765,1934.6447048976765
19675,1434.905968855648,1434.905968855648,1434.905968855648,1934.9090540828618,1934.9090540828618
19676,1435.1994757176926,1435.1994757176926,1435.1994757176926,1935.173416793947,1935.173416793947
19677,1435.4929185116962,1435.4929185116962,1435.4929185116962,1935.4377930392307,1935.4377930392307
19678,1435.7862973261995,1435.7862973261995,1435.7862973261995,1935.7021828270003,1935.7021828270003
19679,1436.0796122496522,1436.0796122496522,1436.0796122496522,1935.9665861655326,1935.9665861655326
19680,1436.3728633704134,1436.3728633704134,1436.3728633704134,1936.231003063093,1936.231003063093
19681,1436.6660507767508,1436.6660507767508,1436.6660507767508,1936.4954335279367,1936.4954335279367
19682,1436.959174556842,1436.959174556842,1436.959174556842,1936.7598775683073,1936.7598775683073
19683,1437.252234798774,1437.252234798774,1437.252234798774,1937.0243351924378,1937.0243351924378
19684,1437.5452315905427,1437.5452315905427,1437.5452315905427,1937.2888064085507,1937.2888064085507
19685,1437.838165020054,1437.838165020054,1437.838165020054,1937.5532912248573,1937.5532912248573
19686,1438.1310351751233,1438.1310351751233,1438.1310351751233,1937.817789649558,1937.817789649558
19687,1438.423842143476,1438.423842143476,1438.423842143476,1938.0823016908428,1938.0823016908428
19688,1438.7165860127468,1438.7165860127468,1438.7165860127468,1938.3468273568901,1938.3468273568901
19689,1439.009266870481,1439.009266870481,1439.009266870481,1938.611366655868,1938.611366655868
19690,1439.3018848041336,1439.3018848041336,1439.3018848041336,1938.8759195959342,1938.8759195959342
19691,1439.5944399010698,1439.5944399010698,1439.5944399010698,1939.1404861852347,1939.1404861852347
19692,1439.8869322485648,1439.8869322485648,1439.8869322485648,1939.4050664319054,1939.4050664319054
19693,1440.1793619338043,1440.1793619338043,1440.1793619338043,1939.6696603440712,1939.6696603440712
19694,1440.4717290438844,1440.4717290438844,1440.4717290438844,1939.934267929846,1939.934267929846
19695,1440.7640336658114,1440.7640336658114,1440.7640336658114,1940.1988891973335,1940.1988891973335
19696,1441.0562758865028,1441.0562758865028,1441.0562758865028,1940.4635241546262,1940.4635241546262
19697,1441.3484557927861,1441.3484557927861,1441.3484557927861,1940.7281728098058,1940.7281728098058
19698,1441.6405734713999,1441.6405734713999,1441.6405734713999,1940.9928351709436,1940.9928351709436
19699,1441.9326290089937,1441.9326290089937,1441.9326290089937,1941.2575112461,1941.2575112461
19700,1442.2246224921275,1442.2246224921275,1442.2246224921275,1941.5222010433247,1941.5222010433247
19701,1442.516554007273,1442.516554007273,1442.516554007273,1941.7869045706568,1941.7869045706568
19702,1442.8084236408124,1442.8084236408124,1442.8084236408124,1942.051621836125,1942.051621836125
19703,1443.1002314790396,1443.1002314790396,1443.1002314790396,1942.3163528477464,1942.3163528477464
19704,1443.3919776081593,1443.3919776081593,1443.3919776081593,1942.5810976135283,1942.5810976135283
19705,1443.6836621142882,1443.6836621142882,1443.6836621142882,1942.845856141467,1942.845856141467
19706,1443.9752850834539,1443.9752850834539,1443.9752850834539,1943.1106284395482,1943.1106284395482
19707,1444.2668466015957,1444.2668466015957,1444.2668466015957,1943.375414515747,1943.375414515747
19708,1444.5583467545648,1444.5583467545648,1444.5583467545648,1943.6402143780276,1943.6402143780276
19709,1444.849785628124,1444.849785628124,1444.849785628124,1943.905028034344,1943.905028034344
19710,1445.1411633079479,1445.1411633079479,1445.1411633079479,1944.1698554926393,1944.1698554926393
19711,1445.432479879623,1445.432479879623,1445.432479879623,1944.434696760846,1944.434696760846
19712,1445.7237354286483,1445.7237354286483,1445.7237354286483,1944.6995518468862,1944.6995518468862
19713,1446.0149300404341,1446.0149300404341,1446.0149300404341,1944.9644207586712,1944.9644207586712
19714,1446.3060638003035,1446.3060638003035,1446.3060638003035,1945.2293035041018,1945.2293035041018
19715,1446.5971367934915,1446.5971367934915,1446.5971367934915,1945.4942000910683,1945.4942000910683
19716,1446.8881491051457,1446.8881491051457,1446.8881491051457,1945.7591105274503,1945.7591105274503
19717,1447.179100820326,1447.179100820326,1447.179100820326,1946.0240348211169,1946.0240348211169
19718,1447.4699920240053,1447.4699920240053,1447.4699920240053,1946.2889729799267,1946.2889729799267
19719,1447.7608228010683,1447.7608228010683,1447.7608228010683,1946.553925011728,1946.553925011728
19720,1448.0515932363135,1448.0515932363135,1448.0515932363135,1946.8188909243584,1946.8188909243584
19721,1448.3423034144512,1448.3423034144512,1448.3423034144512,1947.0838707256444,1947.0838707256444
19722,1448.6329534201052,1448.6329534201052,1448.6329534201052,1947.348864423403,1947.348864423403
19723,1448.9235433378121,1448.9235433378121,1448.9235433378121,1947.61387202544,1947.61387202544
19724,1449.214073252022,1449.214073252022,1449.214073252022,1947.8788935395512,1947.8788935395512
19725,1449.5045432470974,1449.5045432470974,1449.5045432470974,1948.1439289735215,1948.1439289735215
19726,1449.7949534073146,1449.7949534073146,1449.7949534073146,1948.4089783351255,1948.4089783351255
19727,1450.085303816863,1450.085303816863,1450.085303816863,1948.6740416321275,1948.6740416321275
19728,1450.3755945598455,1450.3755945598455,1450.3755945598455,1948.939118872281,1948.939118872281
19729,1450.6658257202787,1450.6658257202787,1450.6658257202787,1949.2042100633291,1949.2042100633291
19730,1450.9559973820926,1450.9559973820926,1450.9559973820926,1949.469315213005,1949.469315213005
19731,1451.246109629131,1451.246109629131,1451.246109629131,1949.734434329031,1949.734434329031
19732,1451.5361625451517,1451.5361625451517,1451.5361625451517,1949.999567419119,1949.999567419119
19733,1451.8261562138257,1451.8261562138257,1451.8261562138257,1950.2647144909708,1950.2647144909708
