,0.3,0.4,0.5,0.6,0.7
21770,1695.0546005205201,1389.133914858336,1994.444780365407,2163.792817579272,2163.792817579272
21771,1695.2933586121028,1389.340076177785,1994.7097933222644,2164.070089811068,2164.070089811068
21772,1695.5321313542242,1389.5462539256687,1994.9748171821795,2164.3473832130294,2164.3473832130294
21773,1695.7709187552196,1389.7524481097378,1995.239851953869,2164.6246977838223,2164.6246977838223
21774,1696.009720823414,1389.958658737735,1995.504897646038,2164.9020335221103,2164.9020335221103
21775,1696.2485375671235,1390.1648858173958,1995.7699542673795,2165.179390426555,2165.179390426555
21776,1696.4873689946544,1390.3711293564477,1996.035021826575,2165.456768495815,2165.456768495815
21777,1696.726215114303,1390.577389362611,1996.3001003322945,2165.734167728547,2165.734167728547
21778,1696.965075934356,1390.7836658435986,1996.5651897931955,2166.0115881234055,2166.0115881234055
21779,1697.2039514630912,1390.9899588071155,1996.8302902179244,2166.289029679042,2166.289029679042
21780,1697.4428417087759,1391.1962682608594,1997.0954016151156,2166.566492394106,2166.566492394106
21781,1697.681746679668,1391.4025942125204,1997.360523993392,2166.8439762672438,2166.8439762672438
21782,1697.9206663840164,1391.608936669781,1997.6256573613646,2167.1214812971007,2167.1214812971007
21783,1698.1596008300596,1391.8152956403167,1997.8908017276326,2167.3990074823187,2167.3990074823187
21784,1698.3985500260271,1392.0216711317946,1998.1559571007838,2167.6765548215376,2167.6765548215376
21785,1698.6375139801385,1392.2280631518752,1998.4211234893942,2167.954123313395,2167.954123313395
21786,1698.8764927006039,1392.434471708211,1998.686300902028,2168.231712956526,2168.231712956526
21787,1699.115486195624,1392.6408968084475,1998.9514893472378,2168.5093237495626,2168.5093237495626
21788,1699.35449447339,1392.847338460222,1999.2166888335648,2168.7869556911355,2168.7869556911355
21789,1699.5935175420834,1393.0537966711652,1999.4818993695383,2169.0646087798723,2169.0646087798723
21790,1699.832555409876,1393.2602714488996,1999.747120963676,2169.3422830143986,2169.3422830143986
21791,1700.0716080849306,1393.4667628010407,2000.0123536244841,2169.6199783933375,2169.6199783933375
21792,1700.3106755754,1393.6732707351964,2000.2775973604573,2169.89769491531,2169.89769491531
21793,1700.5497578894276,1393.8797952589673,2000.5428521800784,2170.1754325789334,2170.1754325789334
21794,1700.7888550351474,1394.0863363799463,2000.8081180918186,2170.4531913828246,2170.4531913828246
21795,1701.0279670206842,1394.2928941057191,2001.073395104138,2170.730971325597,2170.730971325597
21796,1701.2670938541526,1394.499468443864,2001.3386832254846,2171.008772405861,2171.008772405861
21797,1701.5062355436585,1394.7060594019522,2001.603982464295,2171.286594622226,2171.286594622226
21798,1701.7453920972978,1394.9126669875466,2001.8692928289947,2171.564437973298,2171.564437973298
21799,1701.9845635231572,1395.1192912082035,2002.134614327997,2171.8423024576814,2171.8423024576814
21800,1702.223749829314,1395.3259320714717,2002.3999469697042,2172.1201880739773,2172.1201880739773
21801,1702.4629510238362,1395.5325895848925,2002.6652907625066,2172.3980948207854,2172.3980948207854
21802,1702.7021671147818,1395.7392637559997,2002.9306457147836,2172.676022696702,2172.676022696702
21803,1702.9413981101998,1395.9459545923198,2003.1960118349025,2172.953971700322,2172.953971700322
21804,1703.18064401813,1396.1526621013722,2003.4613891312194,2173.2319418302377,2173.2319418302377
21805,1703.419904846602,1396.359386290669,2003.726777612079,2173.509933085038,2173.509933085038
21806,1703.6591806036372,1396.566127167714,2003.9921772858147,2173.7879454633107,2173.7879454633107
21807,1703.8984712972465,1396.772884740005,2004.2575881607481,2174.0659789636406,2174.0659789636406
21808,1704.1377769354322,1396.979659015032,2004.5230102451894,2174.3440335846108,2174.3440335846108
21809,1704.3770975261866,1397.186450000277,2004.7884435474375,2174.622109324801,2174.622109324801
21810,1704.6164330774932,1397.3932577032156,2005.0538880757797,2174.9002061827887,2174.9002061827887
21811,1704.8557835973259,1397.6000821313155,2005.3193438384922,2175.1783241571497,2175.1783241571497
21812,1705.0951490936493,1397.8069232920375,2005.5848108438395,2175.456463246457,2175.456463246457
21813,1705.3345295744186,1398.0137811928348,2005.8502891000749,2175.7346234492816,2175.7346234492816
21814,1705.57392504758,1398.2206558411535,2006.1157786154401,2176.0128047641915,2176.0128047641915
21815,1705.8133355210696,1398.4275472444322,2006.381279398166,2176.2910071897527,2176.2910071897527
21816,1706.052761002815,1398.6344554101024,2006.6467914564714,2176.5692307245286,2176.5692307245286
21817,1706.2922015007343,1398.8413803455885,2006.9123147985642,2176.8474753670803,2176.8474753670803
21818,1706.5316570227362,1399.0483220583073,2007.1778494326409,2177.1257411159672,2177.1257411159672
21819,1706.7711275767201,1399.2552805556686,2007.4433953668863,2177.404027969745,2177.404027969745
21820,1707.010613170576,1399.4622558450747,2007.7089526094744,2177.682335926969,2177.682335926969
21821,1707.2501138121852,1399.6692479339208,2007.974521168568,2177.9606649861894,2177.9606649861894
21822,1707.4896295094188,1399.876256829595,2008.2401010523176,2178.2390151459563,2178.2390151459563
21823,1707.7291602701396,1400.0832825394778,2008.5056922688636,2178.5173864048165,2178.5173864048165
21824,1707.9687061022005,1400.2903250709428,2008.7712948263347,2178.795778761315,2178.795778761315
21825,1708.2082670134455,1400.4973844313565,2009.036908732848,2179.0741922139937,2179.0741922139937
21826,1708.4478430117094,1400.7044606280779,2009.3025339965095,2179.3526267613925,2179.3526267613925
21827,1708.6874341048178,1400.9115536684587,2009.5681706254145,2179.631082402049,2179.631082402049
21828,1708.927040300587,1401.1186635598438,2009.8338186276462,2179.909559134498,2179.909559134498
21829,1709.1666616068235,1401.3257903095705,2010.0994780112771,2180.1880569572727,2180.1880569572727
21830,1709.4062980313256,1401.532933924969,2010.3651487843686,2180.4665758689034,2180.4665758689034
21831,1709.6459495818822,1401.7400944133628,2010.6308309549702,2180.7451158679182,2180.7451158679182
21832,1709.8856162662726,1401.9472717820677,2010.896524531121,2181.023676952843,2181.023676952843
21833,1710.125298092267,1402.1544660383925,2011.1622295208485,2181.3022591222007,2181.3022591222007
21834,1710.364995067627,1402.3616771896388,2011.4279459321692,2181.5808623745124,2181.5808623745124
21835,1710.6047072001043,1402.5689052431012,2011.693673773088,2181.8594867082966,2181.8594867082966
21836,1710.844434497442,1402.7761502060669,2011.9594130515993,2182.1381321220697,2182.1381321220697
21837,1711.0841769673739,1402.983412085816,2012.2251637756858,2182.4167986143457,2182.4167986143457
21838,1711.3239346176247,1403.1906908896221,2012.4909259533192,2182.695486183636,2182.695486183636
21839,1711.5637074559097,1403.397986624751,2012.7566995924603,2182.97419482845,2182.97419482845
21840,1711.8034954899356,1403.6052992984612,2013.0224847010588,2183.2529245472942,2183.2529245472942
21841,1712.0432987273996,1403.8126289180045,2013.2882812870528,2183.5316753386733,2183.5316753386733
21842,1712.28311717599,1404.0199754906257,2013.5540893583698,2183.810447201089,2183.810447201089
21843,1712.5229508433856,1404.2273390235623,2013.8199089229258,2184.0892401330416,2184.0892401330416
21844,1712.762799737257,1404.4347195240448,2014.0857399886263,2184.3680541330277,2184.3680541330277
21845,1713.0026638652648,1404.6421169992964,2014.3515825633651,2184.646889199543,2184.646889199543
21846,1713.2425432350612,1404.8495314565334,2014.6174366550254,2184.9257453310797,2184.9257453310797
21847,1713.482437854289,1405.0569629029653,2014.883302271479,2185.204622526129,2185.204622526129
21848,1713.722347730582,1405.2644113457939,2015.1491794205867,2185.4835207831775,2185.4835207831775
21849,1713.9622728715651,1405.4718767922143,2015.4150681101987,2185.762440100712,2185.762440100712
21850,1714.202213284854,1405.6793592494146,2015.6809683481538,2186.041380477215,2186.041380477215
21851,1714.4421689780554,1405.8868587245759,2015.9468801422797,2186.3203419111683,2186.3203419111683
21852,1714.6821399587673,1406.0943752248718,2016.2128035003934,2186.5993244010497,2186.5993244010497
21853,1714.9221262345782,1406.3019087574694,2016.4787384303006,2186.878327945336,2186.878327945336
21854,1715.1621278130679,1406.5094593295287,2016.7446849397963,2187.1573525425006,2187.1573525425006
21855,1715.4021447018072,1406.7170269482024,2017.0106430366643,2187.436398191015,2187.436398191015
21856,1715.642176908358,1406.9246116206364,2017.2766127286777,2187.715464889349,2187.715464889349
21857,1715.8822244402727,1407.1322133539695,2017.5425940235984,2187.9945526359684,2187.9945526359684
21858,1716.1222873050956,1407.3398321553336,2017.8085869291774,2188.2736614293385,2188.2736614293385
21859,1716.3623655103613,1407.5474680318534,2018.0745914531549,2188.5527912679213,2188.5527912679213
21860,1716.602459063596,1407.755120990647,2018.34060760326,2188.8319421501765,2188.8319421501765
21861,1716.8425679723161,1407.962791038825,2018.6066353872109,2189.1111140745616,2189.1111140745616
21862,1717.0826922440303,1408.1704781834912,2018.8726748127149,2189.3903070395313,2189.3903070395313
21863,1717.3228318862375,1408.3781824317427,2019.1387258874688,2189.6695210435387,2189.6695210435387
21864,1717.562986906428,1408.5859037906696,2019.404788619158,2189.9487560850343,2189.9487560850343
21865,1717.803157312083,1408.7936422673547,2019.670863015457,2190.2280121624663,2190.2280121624663
21866,1718.0433431106749,1409.0013978688742,2019.9369490840297,2190.5072892742796,2190.5072892742796
21867,1718.2835443096671,1409.2091706022968,2020.2030468325295,2190.7865874189183,2190.7865874189183
21868,1718.5237609165147,1409.416960474685,2020.469156268598,2191.0659065948234,2191.0659065948234
21869,1718.763992938663,1409.6247674930942,2020.7352773998668,2191.3452468004334,2191.3452468004334
21870,1719.0042403835491,1409.8325916645724,2021.0014102339562,2191.624608034185,2191.624608034185
21871,1719.2445032586008,1410.040432996161,2021.2675547784759,2191.9039902945115,2191.9039902945115
21872,1719.4847815712376,1410.2482914948944,2021.5337110410246,2192.1833935798454,2192.1833935798454
21873,1719.7250753288695,1410.4561671678005,2021.7998790291906,2192.4628178886155,2192.4628178886155
21874,1719.9653845388982,1410.6640600218996,2022.0660587505508,2192.7422632192493,2192.7422632192493
21875,1720.2057092087161,1410.8719700642057,2022.3322502126719,2193.021729570171,2193.021729570171
21876,1720.4460493457073,1411.0798973017256,2022.5984534231095,2193.301216939803,2193.301216939803
21877,1720.6864049572466,1411.2878417414593,2022.8646683894085,2193.5807253265657,2193.5807253265657
21878,1720.9267760507005,1411.4958033904,2023.1308951191031,2193.8602547288765,2193.8602547288765
21879,1721.1671626334262,1411.7037822555337,2023.3971336197167,2194.1398051451506,2194.1398051451506
21880,1721.4075647127722,1411.91177834384,2023.6633838987618,2194.419376573801,2194.419376573801
21881,1721.6479822960785,1412.1197916622916,2023.9296459637405,2194.698969013238,2194.698969013238
21882,1721.888415390676,1412.327822217854,2024.1959198221443,2194.978582461871,2194.978582461871
21883,1722.1288640038872,1412.5358700174859,2024.4622054814533,2195.2582169181055,2195.2582169181055
21884,1722.3693281430255,1412.7439350681393,2024.7285029491377,2195.5378723803447,2195.5378723803447
21885,1722.6098078153957,1412.9520173767596,2024.9948122326564,2195.81754884699,2195.81754884699
21886,1722.8503030282939,1413.160116950285,2025.261133339458,2196.097246316441,2196.097246316441
21887,1723.0908137890071,1413.3682337956473,2025.5274662769802,2196.376964787094,2196.376964787094
21888,1723.3313401048142,1413.5763679197707,2025.7938110526504,2196.6567042573433,2196.6567042573433
21889,1723.571881982985,1413.7845193295734,2026.0601676738847,2196.936464725581,2196.936464725581
21890,1723.8124394307804,1413.9926880319665,2026.3265361480892,2197.216246190197,2197.216246190197
21891,1724.053012455453,1414.2008740338542,2026.5929164826591,2197.4960486495784,2197.4960486495784
21892,1724.2936010642466,1414.409077342134,2026.859308684979,2197.77587210211,2197.77587210211
21893,1724.534205264396,1414.6172979636967,2027.1257127624228,2198.055716546175,2198.055716546175
21894,1724.7748250631278,1414.8255359054262,2027.392128722354,2198.3355819801536,2198.3355819801536
21895,1725.0154604676593,1415.0337911742,2027.6585565721255,2198.6154684024236,2198.6154684024236
21896,1725.2561114851999,1415.242063776888,2027.9249963190791,2198.895375811361,2198.895375811361
21897,1725.4967781229498,1415.450353720354,2028.1914479705467,2199.175304205339,2199.175304205339
21898,1725.7374603881005,1415.6586610114553,2028.4579115338493,2199.4552535827293,2199.4552535827293
21899,1725.9781582878354,1415.8669856570416,2028.7243870162974,2199.7352239418997,2199.7352239418997
21900,1726.2188718293285,1416.0753276639566,2028.9908744251911,2200.015215281217,2200.015215281217
21901,1726.4596010197458,1416.283687039037,2029.2573737678197,2200.2952275990456,2200.2952275990456
21902,1726.7003458662446,1416.4920637891125,2029.523885051462,2200.575260893747,2200.575260893747
21903,1726.941106375973,1416.7004579210065,2029.7904082833863,2200.8553151636806,2200.8553151636806
21904,1727.1818825560713,1416.9088694415354,2030.0569434708507,2201.135390407204,2201.135390407204
21905,1727.4226744136706,1417.1172983575093,2030.3234906211023,2201.4154866226713,2201.4154866226713
21906,1727.6634819558938,1417.3257446757311,2030.5900497413782,2201.6956038084354,2201.6956038084354
21907,1727.904305189855,1417.5342084029971,2030.8566208389045,2201.9757419628463,2201.9757419628463
21908,1728.1451441226598,1417.7426895460972,2031.1232039208974,2202.2559010842524,2202.2559010842524
21909,1728.385998761405,1417.9511881118144,2031.3897989945622,2202.536081170999,2202.536081170999
21910,1728.6268691131795,1418.1597041069251,2031.656406067094,2202.816282221429,2202.816282221429
21911,1728.8677551850628,1418.3682375381989,2031.923025145677,2203.0965042338835,2203.0965042338835
21912,1729.1086569841264,1418.5767884123989,2032.1896562374857,2203.376747206701,2203.376747206701
21913,1729.349574517433,1418.7853567362813,2032.4562993496834,2203.657011138218,2203.657011138218
21914,1729.590507792037,1418.9939425165958,2032.7229544894235,2203.9372960267683,2203.9372960267683
21915,1729.831456814984,1419.2025457600855,2032.9896216638488,2204.2176018706837,2204.2176018706837
21916,1730.0724215933112,1419.411166473487,2033.2563008800919,2204.4979286682933,2204.4979286682933
21917,1730.3134021340475,1419.6198046635297,2033.5229921452747,2204.7782764179246,2204.7782764179246
21918,1730.554398444213,1419.828460336937,2033.7896954665086,2205.058645117902,2205.058645117902
21919,1730.7954105308195,1420.0371335004254,2034.0564108508954,2205.3390347665477,2205.3390347665477
21920,1731.03643840087,1420.2458241607046,2034.3231383055256,2205.619445362182,2205.619445362182
21921,1731.2774820613597,1420.454532324478,2034.58987783748,2205.8998769031227,2205.8998769031227
21922,1731.5185415192745,1420.663257998442,2034.8566294538286,2206.180329387685,2206.180329387685
21923,1731.7596167815925,1420.8720011892872,2035.1233931616314,2206.4608028141824,2206.4608028141824
21924,1732.0007078552828,1421.0807619036966,2035.3901689679378,2206.741297180926,2206.741297180926
21925,1732.2418147473065,1421.2895401483474,2035.6569568797872,2207.0218124862236,2207.0218124862236
21926,1732.4829374646158,1421.4983359299097,2035.9237569042086,2207.3023487283817,2207.3023487283817
21927,1732.7240760141551,1421.7071492550472,2036.1905690482204,2207.582905905704,2207.582905905704
21928,1732.9652304028598,1421.9159801304172,2036.457393318831,2207.8634840164927,2207.8634840164927
21929,1733.206400637657,1422.1248285626702,2036.7242297230384,2208.144083059047,2208.144083059047
21930,1733.4475867254655,1422.3336945584501,2036.9910782678303,2208.4247030316633,2208.4247030316633
21931,1733.6887886731959,1422.5425781243946,2037.2579389601842,2208.705343932637,2208.705343932637
21932,1733.93000648775,1422.7514792671343,2037.5248118070674,2208.98600576026,2208.98600576026
21933,1734.1712401760215,1422.9603979932938,2037.7916968154368,2209.2666885128224,2209.2666885128224
21934,1734.4124897448953,1423.169334309491,2038.0585939922391,2209.5473921886123,2209.5473921886123
21935,1734.6537552012485,1423.378288222337,2038.325503344411,2209.828116785915,2209.828116785915
21936,1734.8950365519493,1423.5872597384366,2038.5924248788785,2210.1088623030137,2210.1088623030137
21937,1735.136333803858,1423.7962488643882,2038.859358602558,2210.389628738189,2210.389628738189
21938,1735.3776469638262,1424.0052556067835,2039.126304522355,2210.6704160897198,2210.6704160897198
21939,1735.6189760386974,1424.2142799722076,2039.3932626451656,2210.951224355882,2210.951224355882
21940,1735.8603210353065,1424.4233219672394,2039.660232977875,2211.23205353495,2211.23205353495
21941,1736.1016819604804,1424.632381598451,2039.9272155273586,2211.512903625195,2211.512903625195
21942,1736.3430588210374,1424.8414588724083,2040.1942103004815,2211.7937746248867,2211.7937746248867
21943,1736.5844516237876,1425.0505537956706,2040.4612173040987,2212.074666532292,2212.074666532292
21944,1736.8258603755326,1425.2596663747904,2040.7282365450549,2212.3555793456762,2212.3555793456762
21945,1737.067285083066,1425.4687966163142,2040.995268030185,2212.6365130633008,2212.6365130633008
21946,1737.3087257531731,1425.6779445267819,2041.2623117663131,2212.9174676834264,2212.9174676834264
21947,1737.5501823926304,1425.8871101127268,2041.5293677602542,2213.198443204311,2213.198443204311
21948,1737.7916550082068,1426.0962933806757,2041.7964360188123,2213.47943962421,2213.47943962421
21949,1738.0331436066624,1426.3054943371492,2042.0635165487818,2213.760456941377,2213.760456941377
21950,1738.2746481947495,1426.5147129886616,2042.3306093569465,2214.0414951540624,2214.0414951540624
21951,1738.5161687792117,1426.72394934172,2042.5977144500807,2214.322554260515,2214.322554260515
21952,1738.7577053667846,1426.9332034028262,2042.8648318349483,2214.6036342589814,2214.6036342589814
21953,1738.9992579641955,1427.1424751784743,2043.131961518303,2214.8847351477057,2214.8847351477057
21954,1739.2408265781633,1427.351764675153,2043.3991035068887,2215.16585692493,2215.16585692493
21955,1739.4824112153988,1427.561071899344,2043.666257807439,2215.446999588893,2215.446999588893
21956,1739.7240118826048,1427.7703968575229,2043.9334244266777,2215.7281631378323,2215.7281631378323
21957,1739.9656285864758,1427.9797395561588,2044.2006033713185,2216.0093475699828,2216.0093475699828
21958,1740.2072613336975,1428.1891000017145,2044.467794648065,2216.290552883577,2216.290552883577
21959,1740.4489101309482,1428.398478200646,2044.7349982636106,2216.571779076846,2216.571779076846
21960,1740.6905749848977,1428.6078741594033,2045.0022142246391,2216.8530261480164,2216.8530261480164
21961,1740.9322559022075,1428.8172878844302,2045.2694425378243,2217.134294095315,2217.134294095315
21962,1741.173952889531,1429.0267193821637,2045.5366832098293,2217.415582916965,2217.415582916965
21963,1741.4156659535133,1429.2361686590345,2045.8039362473082,2217.6968926111876,2217.6968926111876
21964,1741.6573951007917,1429.4456357214672,2046.0712016569043,2217.978223176202,2217.978223176202
21965,1741.8991403379948,1429.6551205758797,2046.3384794452516,2218.2595746102243,2218.2595746102243
21966,1742.1409016717437,1429.8646232286837,2046.6057696189735,2218.540946911469,2218.540946911469
21967,1742.3826791086508,1430.0741436862847,2046.8730721846837,2218.8223400781476,2218.8223400781476
21968,1742.6244726553205,1430.2836819550816,2047.140387148986,2219.1037541084706,2219.1037541084706
21969,1742.8662823183492,1430.4932380414673,2047.4077145184747,2219.385189000645,2219.385189000645
21970,1743.108108104325,1430.702811951828,2047.6750542997333,2219.666644752876,2219.666644752876
21971,1743.3499500198284,1430.9124036925436,2047.9424064993361,2219.9481213633667,2219.9481213633667
21972,1743.591808071431,1431.1220132699882,2048.209771123847,2220.229618830317,2220.229618830317
21973,1743.8336822656966,1431.331640690529,2048.4771481798207,2220.511137151926,2220.511137151926
21974,1744.075572609181,1431.5412859605271,2048.744537673801,2220.7926763263895,2220.7926763263895
21975,1744.3174791084323,1431.7509490863374,2049.0119396123227,2221.074236351901,2221.074236351901
21976,1744.5594017699898,1431.9606300743083,2049.27935400191,2221.355817226652,2221.355817226652
21977,1744.8013406003852,1432.1703289307818,2049.546780849078,2221.637418948832,2221.637418948832
21978,1745.0432956061418,1432.3800456620943,2049.8142201603314,2221.919041516627,2221.919041516627
21979,1745.285266793775,1432.589780274575,2050.081671942165,2222.200684928223,2222.200684928223
21980,1745.5272541697923,1432.7995327745477,2050.349136201064,2222.482349181801,2222.482349181801
21981,1745.7692577406929,1433.009303168329,2050.616612943504,2222.7640342755417,2222.7640342755417
21982,1746.0112775129678,1433.2190914622304,2050.884102175951,2223.0457402076227,2223.0457402076227
21983,1746.2533134931007,1433.428897662556,2051.1516039048597,2223.3274669762195,2223.3274669762195
21984,1746.4953656875664,1433.6387217756042,2051.4191181366764,2223.6092145795055,2223.6092145795055
21985,1746.7374341028324,1433.848563807667,2051.6866448778374,2223.8909830156513,2223.8909830156513
21986,1746.9795187453576,1434.0584237650305,2051.9541841347686,2224.1727722828255,2224.1727722828255
21987,1747.2216196215934,1434.2683016539743,2052.2217359138867,2224.4545823791946,2224.4545823791946
21988,1747.4637367379828,1434.4781974807718,2052.4893002215986,2224.7364133029228,2224.7364133029228
21989,1747.7058701009612,1434.68811125169,2052.756877064301,2225.018265052172,2225.018265052172
21990,1747.9480197169555,1434.89804297299,2053.024466448381,2225.3001376251013,2225.3001376251013
21991,1748.1901855923852,1435.1079926509265,2053.2920683802167,2225.5820310198683,2225.5820310198683
21992,1748.4323677336613,1435.3179602917478,2053.5596828661755,2225.863945234628,2225.863945234628
21993,1748.674566147187,1435.5279459016965,2053.8273099126154,2226.1458802675324,2226.1458802675324
21994,1748.9167808393581,1435.7379494870088,2054.0949495258847,2226.427836116733,2226.427836116733
21995,1749.1590118165616,1435.9479710539144,2054.362601712322,2226.7098127803774,2226.7098127803774
21996,1749.401259085177,1436.1580106086371,2054.630266478256,2226.9918102566116,2226.9918102566116
21997,1749.6435226515755,1436.3680681573946,2054.897943830006,2227.273828543579,2227.273828543579
21998,1749.8858025221211,1436.5781437063984,2055.165633773882,2227.555867639421,2227.555867639421
21999,1750.1280987031694,1436.7882372618533,2055.4333363161827,2227.837927542277,2227.837927542277
22000,1750.3704112010678,1436.9983488299588,2055.7010514631993,2228.1200082502837,2228.1200082502837
22001,1750.6127400221565,1437.2084784169076,2055.9687792212117,2228.402109761575,2228.402109761575
22002,1750.855085172767,1437.4186260288866,2056.236519596491,2228.684232074284,2228.684232074284
22003,1751.0974466592236,1437.6287916720762,2056.5042725952976,2228.96637518654,2228.96637518654
22004,1751.3398244878424,1437.838975352651,2056.772038223884,2229.248539096471,2229.248539096471
22005,1751.5822186649316,1438.0491770767794,2057.0398164884914,2229.530723802203,2229.530723802203
22006,1751.8246291967914,1438.2593968506235,2057.3076073953525,2229.812929301858,2229.812929301858
22007,1752.0670560897147,1438.4696346803396,2057.5754109506897,2230.0951555935576,2230.0951555935576
22008,1752.3094993499858,1438.6798905720775,2057.843227160716,2230.3774026754204,2230.3774026754204
22009,1752.5519589838816,1438.8901645319809,2058.1110560316356,2230.6596705455627,2230.6596705455627
22010,1752.794434997671,1439.1004565661876,2058.3788975696416,2230.9419592020986,2230.9419592020986
22011,1753.0369273976153,1439.3107666808296,2058.6467517809183,2231.22426864314,2231.22426864314
22012,1753.2794361899676,1439.521094882032,2058.9146186716407,2231.5065988667966,2231.5065988667966
22013,1753.5219613809732,1439.7314411759146,2059.182498247974,2231.7889498711756,2231.7889498711756
22014,1753.7645029768698,1439.9418055685906,2059.450390516073,2232.0713216543822,2232.0713216543822
22015,1754.0070609838874,1440.1521880661671,2059.718295482085,2232.3537142145187,2232.3537142145187
22016,1754.2496354082477,1440.3625886747454,2059.986213152146,2232.636127549686,2232.636127549686
22017,1754.4922262561652,1440.573007400421,2060.2541435323824,2232.918561657982,2232.918561657982
22018,1754.7348335338459,1440.7834442492824,2060.522086628912,2233.201016537503,2233.201016537503
22019,1754.9774572474887,1440.9938992274128,2060.7900424478426,2233.483492186343,2233.483492186343
22020,1755.2200974032844,1441.2043723408894,2061.058010995273,2233.765988602593,2233.765988602593
22021,1755.462754007416,1441.414863595783,2061.325992277292,2234.048505784342,2234.048505784342
22022,1755.7054270660585,1441.6253729981581,2061.5939862999785,2234.3310437296773,2234.3310437296773
22023,1755.94811658538,1441.835900554074,2061.861993069403,2234.613602436684,2234.613602436684
22024,1756.19082257154,1442.0464462695832,2062.130012591626,2234.8961819034434,2234.8961819034434
22025,1756.4335450306903,1442.2570101507326,2062.3980448726984,2235.178782128037,2235.178782128037
22026,1756.6762839689757,1442.4675922035628,2062.666089918662,2235.461403108541,2235.461403108541
22027,1756.9190393925323,1442.6781924341087,2062.934147735548,2235.744044843033,2235.744044843033
22028,1757.1618113074892,1442.8888108483989,2063.20221832938,2236.026707329585,2236.026707329585
22029,1757.4045997199673,1443.0994474524562,2063.47030170617,2236.3093905662686,2236.3093905662686
22030,1757.6474046360802,1443.3101022522972,2063.7383978719236,2236.5920945511525,2236.5920945511525
22031,1757.8902260619334,1443.5207752539325,2064.0065068326335,2236.874819282303,2236.874819282303
22032,1758.133064003625,1443.7314664633668,2064.2746285942853,2237.1575647577856,2237.1575647577856
22033,1758.375918467245,1443.942175886599,2064.542763162855,2237.4403309756613,2237.4403309756613
22034,1758.618789458876,1444.1529035296219,2064.810910544308,2237.72311793399,2237.72311793399
22035,1758.8616769845935,1444.363649398422,2065.0790707446017,2238.00592563083,2238.00592563083
22036,1759.1045810504643,1444.5744134989802,2065.347243769683,2238.288754064236,2238.288754064236
22037,1759.347501662548,1444.7851958372714,2065.61542962549,2238.571603232261,2238.571603232261
22038,1759.5904388268966,1444.9959964192647,2065.883628317951,2238.8544731329566,2238.8544731329566
22039,1759.8333925495544,1445.2068152509225,2066.1518398529865,2239.1373637643705,2239.1373637643705
22040,1760.076362836558,1445.417652338202,2066.4200642365054,2239.4202751245493,2239.4202751245493
22041,1760.3193496939361,1445.6285076870545,2066.6883014744085,2239.703207211537,2239.703207211537
22042,1760.5623531277104,1445.8393813034247,2066.956551572587,2239.9861600233758,2239.9861600233758
22043,1760.8053731438945,1446.050273193252,2067.2248145369235,2240.269133558105,2240.269133558105
22044,1761.0484097484944,1446.2611833624694,2067.49309037329,2240.5521278137617,2240.5521278137617
22045,1761.2914629475085,1446.4721118170044,2067.7613790875503,2240.8351427883813,2240.8351427883813
22046,1761.5345327469279,1446.6830585627783,2068.0296806855577,2241.1181784799965,2241.1181784799965
22047,1761.7776191527357,1446.8940236057067,2068.2979951731577,2241.4012348866377,2241.4012348866377
22048,1762.0207221709077,1447.105006951699,2068.5663225561852,2241.684312006333,2241.684312006333
22049,1762.2638418074116,1447.316008606659,2068.834662840467,2241.9674098371092,2241.9674098371092
22050,1762.5069780682084,1447.527028576484,2069.1030160318196,2242.250528376989,2242.250528376989
22051,1762.7501309592506,1447.7380668670667,2069.3713821360507,2242.5336676239954,2242.5336676239954
22052,1762.9933004864838,1447.9491234842926,2069.6397611589587,2242.8168275761464,2242.8168275761464
22053,1763.2364866558457,1448.1601984340418,2069.9081531063325,2243.1000082314595,2243.1000082314595
22054,1763.4796894732665,1448.3712917221887,2070.1765579839525,2243.3832095879498,2243.3832095879498
22055,1763.722908944669,1448.5824033546014,2070.4449757975894,2243.6664316436295,2243.6664316436295
22056,1763.966145075968,1448.7935333371427,2070.7134065530045,2243.949674396509,2243.949674396509
22057,1764.2093978730713,1449.004681675669,2070.98185025595,2244.2329378445966,2244.2329378445966
22058,1764.452667341879,1449.215848376031,2071.250306912169,2244.516221985898,2244.516221985898
22059,1764.6959534882837,1449.427033444074,2071.5187765273954,2244.799526818417,2244.799526818417
22060,1764.9392563181702,1449.6382368856366,2071.7872591073537,2245.082852340154,2245.082852340154
22061,1765.1825758374162,1449.8494587065525,2072.0557546577597,2245.3661985491094,2245.3661985491094
22062,1765.4259120518914,1450.0606989126488,2072.3242631843195,2245.6495654432792,2245.6495654432792
22063,1765.6692649674585,1450.2719575097474,2072.5927846927307,2245.9329530206583,2245.9329530206583
22064,1765.9126345899726,1450.4832345036637,2072.8613191886807,2246.2163612792388,2246.2163612792388
22065,1766.1560209252812,1450.6945299002077,2073.1298666778484,2246.499790217011,2246.499790217011
22066,1766.3994239792241,1450.9058437051838,2073.3984271659037,2246.7832398319633,2246.7832398319633
22067,1766.6428437576342,1451.11717592439,2073.6670006585073,2247.0667101220806,2247.0667101220806
22068,1766.8862802663364,1451.3285265636189,2073.93558716131,2247.3502010853467,2247.3502010853467
22069,1767.1297335111483,1451.5398956286572,2074.204186679955,2247.6337127197426,2247.6337127197426
22070,1767.37320349788,1451.7512831252857,2074.472799220075,2247.9172450232472,2247.9172450232472
