,0.3,0.4,0.5,0.6,0.7
22371,87162.46025542737,89682.17360419357,84530.92500124742,84888.74259273363,84703.68580805157
22372,87161.69697168,89681.53918809313,84530.04023745547,84887.787362155,84701.77517122359
22373,87160.93360341448,89680.90469722926,84529.15538231397,84886.83203169733,84699.86431327942
22374,87160.17015070409,89680.27013166313,84528.27043590728,84885.87660145322,84697.95323420789
22375,87159.40661362202,89679.63549145589,84527.38539831969,84884.92107151519,84696.04193399783
22376,87158.64299224144,89679.00077666862,84526.50026963539,84883.9654419757,84694.13041263806
22377,87157.8792866354,89678.36598736234,84525.61504993854,84883.0097129271,84692.21867011744
22378,87157.11549687693,89677.73112359803,84524.72973931319,84882.0538844617,84690.3067064248
22379,87156.35162303895,89677.0961854366,84523.84433784333,84881.09795667169,84688.394521549
22380,87155.58766519435,89676.46117293893,84522.95884561288,84880.14192964918,84686.48211547887
22381,87154.82362341597,89675.82608616582,84522.07326270569,84879.18580348624,84684.56948820328
22382,87154.05949777656,89675.19092517803,84521.18758920553,84878.22957827483,84682.65663971109
22383,87153.2952883488,89674.55569003627,84520.30182519609,84877.27325410683,84680.74356999116
22384,87152.53099520534,89673.9203808012,84519.41597076101,84876.31683107406,84678.83027903235
22385,87151.76661841873,89673.2849975334,84518.53002598383,84875.36030926823,84676.91676682355
22386,87151.00215806148,89672.64954029342,84517.64399094804,84874.40368878099,84675.00303335361
22387,87150.23761420604,89672.01400914177,84516.75786573705,84873.44696970392,84673.08907861145
22388,87149.47298692477,89671.37840413887,84515.87165043419,84872.49015212849,84671.17490258592
22389,87148.70827629,89670.74272534512,84514.98534512272,84871.53323614613,84669.2605052659
22390,87147.94348237396,89670.10697282084,84514.09894988585,84870.57622184815,84667.34588664031
22391,87147.17860524886,89669.47114662633,84513.2124648067,84869.61910932582,84665.43104669802
22392,87146.41364498681,89668.83524682179,84512.3258899683,84868.6618986703,84663.51598542796
22393,87145.64860165988,89668.19927346743,84511.43922545364,84867.70458997267,84661.600702819
22394,87144.88347534006,89667.56322662334,84510.55247134561,84866.74718332395,84659.68519886008
22395,87144.11826609929,89666.92710634961,84509.66562772705,84865.7896788151,84657.76947354009
22396,87143.35297400945,89666.29091270624,84508.77869468073,84864.83207653694,84655.85352684795
22397,87142.58759914235,89665.65464575321,84507.89167228932,84863.87437658026,84653.93735877259
22398,87141.82214156973,89665.01830555042,84507.00456063545,84862.91657903577,84652.02096930292
22399,87141.05660136329,89664.38189215773,84506.11735980166,84861.95868399406,84650.10435842787
22400,87140.29097859464,89663.74540563495,84505.23006987042,84861.0006915457,84648.18752613637
22401,87139.52527333534,89663.10884604183,84504.34269092414,84860.04260178114,84646.27047241737
22402,87138.75948565689,89662.47221343806,84503.45522304515,84859.08441479076,84644.3531972598
22403,87137.99361563074,89661.83550788331,84502.5676663157,84858.12613066487,84642.4357006526
22404,87137.22766332825,89661.19872943716,84501.68002081799,84857.16774949369,84640.51798258472
22405,87136.46162882073,89660.56187815916,84500.79228663414,84856.20927136738,84638.60004304511
22406,87135.69551217943,89659.9249541088,84499.90446384618,84855.250696376,84636.68188202273
22407,87134.92931347554,89659.28795734553,84499.0165525361,84854.29202460955,84634.76349950656
22408,87134.1630327802,89658.65088792873,84498.12855278578,84853.33325615793,84632.84489548553
22409,87133.39667016444,89658.01374591772,84497.24046467707,84852.37439111099,84630.92606994862
22410,87132.63022569928,89657.3765313718,84496.35228829173,84851.41542955849,84629.0070228848
22411,87131.86369945566,89656.7392443502,84495.46402371145,84850.4563715901,84627.08775428307
22412,87131.09709150446,89656.1018849121,84494.57567101784,84849.49721729543,84625.16826413239
22413,87130.3304019165,89655.46445311663,84493.68723029246,84848.53796676401,84623.24855242173
22414,87129.56363076251,89654.82694902284,84492.79870161678,84847.57862008527,84621.32861914011
22415,87128.7967781132,89654.18937268978,84491.9100850722,84846.6191773486,84619.40846427651
22416,87128.0298440392,89653.55172417642,84491.02138074007,84845.6596386433,84617.48808781992
22417,87127.26282861108,89652.91400354166,84490.13258870166,84844.70000405854,84615.56748975934
22418,87126.49573189934,89652.27621084439,84489.24370903816,84843.74027368349,84613.64667008378
22419,87125.72855397443,89651.6383461434,84488.35474183068,84842.78044760722,84611.72562878225
22420,87124.96129490674,89651.00040949749,84487.46568716031,84841.8205259187,84609.80436584377
22421,87124.19395476657,89650.36240096534,84486.57654510801,84840.86050870681,84607.88288125733
22422,87123.42653362421,89649.72432060563,84485.6873157547,84839.90039606042,84605.96117501198
22423,87122.65903154985,89649.08616847696,84484.79799918122,84838.94018806826,84604.03924709673
22424,87121.89144861362,89648.4479446379,84483.90859546834,84837.97988481901,84602.11709750062
22425,87121.12378488561,89647.80964914695,84483.01910469678,84837.01948640127,84600.19472621268
22426,87120.35604043583,89647.17128206257,84482.12952694716,84836.05899290356,84598.27213322192
22427,87119.58821533424,89646.53284344316,84481.23986230005,84835.09840441434,84596.34931851742
22428,87118.82030965073,89645.89433334707,84480.35011083595,84834.13772102195,84594.4262820882
22429,87118.05232345515,89645.2557518326,84479.46027263528,84833.1769428147,84592.50302392332
22430,87117.28425681725,89644.61709895803,84478.57034777838,84832.21606988079,84590.57954401184
22431,87116.51610980676,89643.97837478152,84477.68033634557,84831.25510230837,84588.6558423428
22432,87115.74788249332,89643.33957936126,84476.79023841703,84830.2940401855,84586.73191890528
22433,87114.97957494653,89642.70071275531,84475.90005407293,84829.33288360016,84584.80777368833
22434,87114.21118723591,89642.06177502174,84475.00978339334,84828.37163264026,84582.88340668102
22435,87113.44271943094,89641.42276621853,84474.11942645826,84827.41028739365,84580.95881787245
22436,87112.67417160103,89640.78368640364,84473.22898334764,84826.44884794806,84579.03400725167
22437,87111.90554381552,89640.14453563496,84472.33845414134,84825.4873143912,84577.10897480776
22438,87111.1368361437,89639.50531397032,84471.44783891916,84824.52568681065,84575.18372052984
22439,87110.36804865481,89638.86602146753,84470.55713776084,84823.56396529396,84573.25824440696
22440,87109.599181418,89638.22665818433,84469.66635074603,84822.60214992856,84571.33254642822
22441,87108.83023450238,89637.5872241784,84468.77547795433,84821.64024080183,84569.40662658274
22442,87108.061207977,89636.94771950739,84467.88451946525,84820.6782380011,84567.48048485962
22443,87107.29210191086,89636.30814422888,84466.99347535826,84819.71614161356,84565.55412124796
22444,87106.52291637287,89635.66849840042,84466.10234571274,84818.75395172638,84563.62753573686
22445,87105.75365143189,89635.0287820795,84465.21113060802,84817.79166842664,84561.70072831544
22446,87104.98430715674,89634.38899532355,84464.31983012332,84816.82929180132,84559.77369897283
22447,87104.21488361618,89633.74913818996,84463.42844433784,84815.86682193735,84557.84644769815
22448,87103.44538087887,89633.10921073607,84462.53697333069,84814.90425892158,84555.9189744805
22449,87102.67579901345,89632.46921301917,84461.64541718089,84813.9416028408,84553.99127930905
22450,87101.90613808848,89631.82914509649,84460.75377596743,84812.9788537817,84552.06336217292
22451,87101.13639817247,89631.18900702523,84459.86204976922,84812.01601183088,84550.13522306124
22452,87100.36657933387,89630.54879886251,84458.97023866509,84811.05307707492,84548.20686196316
22453,87099.59668164108,89629.90852066543,84458.0783427338,84810.09004960027,84546.27827886783
22454,87098.82670516241,89629.26817249102,84457.18636205407,84809.12692949333,84544.3494737644
22455,87098.05664996614,89628.62775439626,84456.29429670452,84808.16371684043,84542.42044664203
22456,87097.28651612047,89627.98726643811,84455.40214676372,84807.20041172781,84540.49119748987
22457,87096.51630369354,89627.34670867343,84454.50991231017,84806.23701424166,84538.56172629709
22458,87095.74601275346,89626.70608115906,84453.61759342228,84805.27352446808,84536.63203305285
22459,87094.97564336825,89626.0653839518,84452.72519017842,84804.30994249308,84534.70211774635
22460,87094.20519560589,89625.4246171084,84451.83270265687,84803.34626840262,84532.77198036673
22461,87093.43466953428,89624.78378068551,84450.94013093588,84802.38250228256,84530.84162090319
22462,87092.6640652213,89624.14287473979,84450.04747509358,84801.41864421872,84528.91103934491
22463,87091.89338273472,89623.50189932782,84449.15473520808,84800.4546942968,84526.98023568107
22464,87091.12262214228,89622.86085450616,84448.26191135739,84799.49065260247,84525.04920990087
22465,87090.35178351167,89622.21974033127,84447.36900361946,84798.52651922131,84523.11796199351
22466,87089.58086691049,89621.5785568596,84446.47601207219,84797.56229423883,84521.1864919482
22467,87088.8098724063,89620.93730414755,84445.58293679339,84796.59797774044,84519.25479975413
22468,87088.03880006661,89620.29598225144,84444.68977786081,84795.63356981151,84517.3228854005
22469,87087.26764995886,89619.65459122758,84443.79653535213,84794.66907053733,84515.39074887654
22470,87086.4964221504,89619.01313113219,84442.90320934496,84793.7044800031,84513.45839017146
22471,87085.7251167086,89618.37160202148,84442.00979991686,84792.73979829394,84511.52580927449
22472,87084.9537337007,89617.73000395158,84441.11630714532,84791.77502549494,84509.59300617485
22473,87084.18227319392,89617.0883369786,84440.22273110774,84790.81016169106,84507.65998086178
22474,87083.41073525538,89616.44660115858,84439.32907188148,84789.84520696722,84505.7267333245
22475,87082.63911995219,89615.8047965475,84438.4353295438,84788.88016140826,84503.79326355224
22476,87081.86742735138,89615.16292320132,84437.54150417194,84787.91502509895,84501.85957153427
22477,87081.09565751991,89614.52098117594,84436.64759584302,84786.94979812398,84499.92565725981
22478,87080.32381052471,89613.8789705272,84435.75360463416,84785.98448056797,84497.99152071812
22479,87079.55188643263,89613.23689131091,84434.85953062233,84785.01907251547,84496.05716189845
22480,87078.77988531046,89612.5947435828,84433.9653738845,84784.05357405095,84494.12258079008
22481,87078.00780722495,89611.95252739858,84433.07113449753,84783.08798525881,84492.18777738223
22482,87077.23565224277,89611.3102428139,84432.17681253825,84782.12230622338,84490.25275166421
22483,87076.46342043055,89610.66788988437,84431.28240808341,84781.1565370289,84488.31750362528
22484,87075.69111185485,89610.02546866554,84430.3879212097,84780.19067775956,84486.3820332547
22485,87074.91872658218,89609.38297921293,84429.4933519937,84779.22472849947,84484.44634054176
22486,87074.14626467899,89608.74042158197,84428.59870051198,84778.25868933265,84482.51042547575
22487,87073.37372621166,89608.09779582809,84427.70396684103,84777.29256034309,84480.57428804593
22488,87072.60111124655,89607.45510200664,84426.80915105724,84776.32634161467,84478.63792824162
22489,87071.8284198499,89606.81234017294,84425.91425323697,84775.36003323119,84476.7013460521
22490,87071.05565208796,89606.16951038224,84425.0192734565,84774.39363527641,84474.76454146668
22491,87070.28280802687,89605.52661268978,84424.12421179206,84773.427147834,84472.82751447466
22492,87069.50988773274,89604.8836471507,84423.2290683198,84772.46057098755,84470.89026506535
22493,87068.7368912716,89604.24061382012,84422.33384311578,84771.49390482059,84468.95279322806
22494,87067.96381870947,89603.59751275313,84421.43853625604,84770.52714941658,84467.01509895212
22495,87067.19067011225,89602.95434400473,84420.54314781653,84769.5603048589,84465.07718222683
22496,87066.41744554583,89602.3111076299,84419.64767787313,84768.59337123086,84463.13904304152
22497,87065.644145076,89601.66780368357,84418.75212650167,84767.6263486157,84461.20068138553
22498,87064.87076876855,89601.0244322206,84417.8564937779,84766.65923709658,84459.26209724818
22499,87064.09731668916,89600.38099329584,84416.96077977752,84765.6920367566,84457.32329061882
22500,87063.3237889035,89599.73748696406,84416.06498457615,84764.72474767879,84455.38426148679
22501,87062.55018547711,89599.09391328,84415.16910824935,84763.75736994608,84453.44500984142
22502,87061.77650647555,89598.45027229833,84414.2731508726,84762.78990364136,84451.50553567208
22503,87061.00275196429,89597.80656407369,84413.37711252134,84761.82234884743,84449.56583896812
22504,87060.22892200874,89597.16278866067,84412.48099327093,84760.85470564703,84447.62591971889
22505,87059.45501667426,89596.51894611382,84411.58479319669,84759.88697412281,84445.68577791375
22506,87058.68103602614,89595.87503648762,84410.68851237382,84758.91915435738,84443.74541354207
22507,87057.90698012966,89595.23105983651,84409.7921508775,84757.95124643327,84441.80482659323
22508,87057.13284904997,89594.58701621492,84408.89570878283,84756.9832504329,84439.86401705659
22509,87056.35864285221,89593.94290567718,84407.99918616486,84756.01516643865,84437.92298492155
22510,87055.58436160146,89593.29872827757,84407.10258309855,84755.04699453285,84435.98173017747
22511,87054.81000536273,89592.65448407037,84406.2058996588,84754.07873479772,84434.04025281375
22512,87054.03557420099,89592.01017310978,84405.30913592048,84753.11038731542,84432.09855281978
22513,87053.26106818113,89591.36579544996,84404.41229195835,84752.14195216805,84430.15663018495
22514,87052.48648736802,89590.72135114502,84403.51536784713,84751.17342943762,84428.21448489866
22515,87051.71183182643,89590.07684024904,84402.61836366146,84750.20481920609,84426.27211695033
22516,87050.9371016211,89589.43226281602,84401.72127947593,84749.23612155534,84424.32952632935
22517,87050.1622968167,89588.78761889992,84400.82411536505,84748.26733656717,84422.38671302515
22518,87049.38741747788,89588.14290855468,84399.92687140328,84747.29846432332,84420.44367702713
22519,87048.61246366918,89587.49813183417,84399.02954766502,84746.32950490546,84418.50041832471
22520,87047.83743545512,89586.85328879223,84398.13214422458,84745.36045839518,84416.55693690732
22521,87047.06233290015,89586.20837948263,84397.23466115624,84744.39132487403,84414.6132327644
22522,87046.28715606868,89585.5634039591,84396.33709853419,84743.42210442344,84412.66930588537
22523,87045.51190502504,89584.91836227532,84395.43945643256,84742.4527971248,84410.72515625968
22524,87044.73657983351,89584.27325448494,84394.54173492543,84741.48340305944,84408.78078387676
22525,87043.96118055833,89583.62808064156,84393.64393408678,84740.51392230857,84406.83618872605
22526,87043.18570726366,89582.98284079871,84392.74605399057,84739.5443549534,84404.89137079702
22527,87042.41016001363,89582.3375350099,84391.84809471067,84738.574701075,84402.94633007911
22528,87041.6345388723,89581.69216332857,84390.9500563209,84737.60496075443,84401.00106656179
22529,87040.85884390367,89581.04672580813,84390.051938895,84736.63513407264,84399.0555802345
22530,87040.0830751717,89580.40122250194,84389.15374250668,84735.66522111052,84397.10987108674
22531,87039.30723274028,89579.7556534633,84388.25546722952,84734.6952219489,84395.16393910795
22532,87038.53131667324,89579.1100187455,84387.35711313711,84733.72513666854,84393.21778428763
22533,87037.75532703438,89578.46431840173,84386.45868030294,84732.7549653501,84391.27140661524
22534,87036.97926388742,89577.81855248519,84385.56016880042,84731.78470807422,84389.32480608027
22535,87036.20312729603,89577.17272104898,84384.66157870294,84730.81436492143,84387.37798267222
22536,87035.42691732383,89576.52682414617,84383.7629100838,84729.84393597221,84385.43093638057
22537,87034.65063403438,89575.88086182982,84382.86416301623,84728.87342130695,84383.48366719481
22538,87033.87427749118,89575.2348341529,84381.96533757342,84727.902821006,84381.53617510445
22539,87033.0978477577,89574.58874116835,84381.06643382847,84726.93213514962,84379.588460099
22540,87032.32134489733,89573.94258292906,84380.16745185443,84725.961363818,84377.64052216796
22541,87031.5447689734,89573.29635948788,84379.2683917243,84724.99050709126,84375.69236130084
22542,87030.7681200492,89572.65007089761,84378.36925351099,84724.01956504949,84373.74397748716
22543,87029.99139818795,89572.003717211,84377.47003728738,84723.04853777264,84371.79537071646
22544,87029.21460345284,89571.35729848075,84376.57074312624,84722.07742534066,84369.84654097824
22545,87028.43773590699,89570.71081475954,84375.67137110032,84721.10622783337,84367.89748826204
22546,87027.66079561347,89570.06426609997,84374.7719212823,84720.13494533056,84365.9482125574
22547,87026.88378263528,89569.41765255462,84373.87239374478,84719.16357791195,84363.99871385384
22548,87026.10669703539,89568.77097417599,84372.9727885603,84718.19212565718,84362.04899214093
22549,87025.32953887667,89568.12423101658,84372.07310580136,84717.22058864583,84360.0990474082
22550,87024.552308222,89567.47742312882,84371.17334554037,84716.24896695738,84358.1488796452
22551,87023.77500513416,89566.83055056508,84370.27350784969,84715.27726067128,84356.19848884149
22552,87022.99762967588,89566.1836133777,84369.37359280161,84714.3054698669,84354.24787498663
22553,87022.22018190986,89565.53661161897,84368.47360046837,84713.33359462355,84352.29703807017
22554,87021.4426618987,89564.88954534115,84367.57353092213,84712.36163502044,84350.3459780817
22555,87020.665069705,89564.24241459643,84366.67338423502,84711.38959113673,84348.3946950108
22556,87019.88740539127,89563.59521943697,84365.77316047906,84710.41746305152,84346.44318884701
22557,87019.10966901998,89562.94795991489,84364.87285972625,84709.44525084384,84344.49145957993
22558,87018.33186065353,89562.30063608225,84363.9724820485,84708.47295459264,84342.53950719915
22559,87017.55398035428,89561.65324799105,84363.07202751767,84707.50057437681,84340.58733169426
22560,87016.77602818453,89561.00579569329,84362.17149620557,84706.52811027518,84338.63493305484
22561,87015.99800420653,89560.35827924087,84361.27088818392,84705.55556236648,84336.6823112705
22562,87015.21990848248,89559.7106986857,84360.37020352439,84704.58293072942,84334.72946633084
22563,87014.44174107451,89559.0630540796,84359.4694422986,84703.61021544259,84332.77639822545
22564,87013.66350204471,89558.41534547435,84358.5686045781,84702.63741658455,84330.82310694396
22565,87012.88519145512,89557.76757292172,84357.66769043438,84701.66453423377,84328.86959247598
22566,87012.1068093677,89557.1197364734,84356.76669993885,84700.69156846867,84326.91585481113
22567,87011.32835584438,89556.47183618104,84355.86563316287,84699.71851936758,84324.96189393903
22568,87010.54983094703,89555.82387209625,84354.96449017776,84698.7453870088,84323.0077098493
22569,87009.77123473746,89555.1758442706,84354.06327105475,84697.77217147053,84321.0533025316
22570,87008.99256727744,89554.52775275562,84353.16197586502,84696.7988728309,84319.09867197553
22571,87008.21382862868,89553.87959760276,84352.26060467969,84695.825491168,84317.14381817075
22572,87007.43501885282,89553.23137886346,84351.35915756981,84694.85202655982,84315.18874110689
22573,87006.65613801147,89552.58309658911,84350.45763460637,84693.8784790843,84313.23344077362
22574,87005.87718616618,89551.93475083105,84349.55603586031,84692.90484881932,84311.27791716058
22575,87005.09816337845,89551.28634164056,84348.6543614025,84691.93113584268,84309.32217025742
22576,87004.31906970972,89550.6378690689,84347.75261130375,84690.95734023211,84307.36620005382
22577,87003.53990522136,89549.98933316728,84346.85078563479,84689.98346206528,84305.41000653943
22578,87002.76066997471,89549.34073398684,84345.94888446633,84689.0095014198,84303.45358970393
22579,87001.98136403106,89548.69207157871,84345.046907869,84688.0354583732,84301.49694953699
22580,87001.20198745163,89548.04334599397,84344.14485591333,84687.06133300294,84299.54008602828
22581,87000.42254029759,89547.39455728362,84343.24272866985,84686.08712538643,84297.5829991675
22582,86999.64302263006,89546.74570549866,84342.34052620901,84685.112835601,84295.62568894432
22583,86998.86343451012,89546.09679069002,84341.43824860117,84684.13846372392,84293.66815534844
22584,86998.08377599878,89545.44781290859,84340.53589591668,84683.1640098324,84291.71039836956
22585,86997.30404715698,89544.79877220522,84339.63346822577,84682.18947400355,84289.75241799736
22586,86996.52424804567,89544.14966863071,84338.73096559866,84681.21485631446,84287.79421422156
22587,86995.74437872566,89543.50050223581,84337.82838810548,84680.2401568421,84285.83578703187
22588,86994.96443925779,89542.85127307124,84336.92573581632,84679.26537566344,84283.877136418
22589,86994.18442970279,89542.20198118767,84336.02300880119,84678.29051285532,84281.91826236967
22590,86993.40435012135,89541.55262663572,84335.12020713004,84677.31556849457,84279.95916487659
22591,86992.62420057412,89540.90320946598,84334.21733087277,84676.34054265788,84277.9998439285
22592,86991.8439811217,89540.25372972897,84333.31438009923,84675.36543542196,84276.04029951511
22593,86991.06369182462,89539.6041874752,84332.41135487918,84674.39024686339,84274.08053162617
22594,86990.28333274336,89538.9545827551,84331.50825528234,84673.41497705871,84272.12054025142
22595,86989.50290393838,89538.30491561908,84330.60508137837,84672.4396260844,84270.16032538058
22596,86988.72240547003,89537.65518611751,84329.70183323686,84671.46419401684,84268.19988700341
22597,86987.94183739866,89537.0053943007,84328.79851092734,84670.48868093238,84266.23922510968
22598,86987.16119978453,89536.3555402189,84327.8951145193,84669.51308690729,84264.27833968912
22599,86986.38049268787,89535.70562392235,84326.99164408214,84668.53741201779,84262.3172307315
22600,86985.59971616884,89535.05564546124,84326.08809968522,84667.56165634,84260.35589822658
22601,86984.81887028758,89534.4056048857,84325.18448139784,84666.58581994999,84258.39434216415
22602,86984.03795510414,89533.75550224584,84324.28078928923,84665.6099029238,84256.43256253394
22603,86983.25697067854,89533.1053375917,84323.37702342858,84664.63390533734,84254.47055932575
22604,86982.47591707074,89532.45511097329,84322.47318388498,84663.65782726649,84252.50833252937
22605,86981.69479434066,89531.80482244056,84321.5692707275,84662.68166878707,84250.54588213457
22606,86980.91360254814,89531.15447204346,84320.66528402513,84661.70542997483,84248.58320813115
22607,86980.132341753,89530.50405983184,84319.76122384681,84660.72911090543,84246.62031050891
22608,86979.35101201497,89529.85358585556,84318.85709026143,84659.75271165452,84244.65718925763
22609,86978.56961339379,89529.20305016437,84317.95288333778,84658.77623229762,84242.69384436712
22610,86977.78814594909,89528.55245280804,84317.04860314465,84657.79967291023,84240.7302758272
22611,86977.00660974046,89527.90179383627,84316.14424975071,84656.82303356775,84238.76648362765
22612,86976.22500482746,89527.25107329871,84315.2398232246,84655.84631434556,84236.80246775832
22613,86975.44333126958,89526.60029124499,84314.33532363492,84654.86951531892,84234.838228209
22614,86974.66158912625,89525.94944772466,84313.43075105018,84653.89263656308,84232.87376496954
22615,86973.87977845687,89525.29854278726,84312.52610553884,84652.91567815318,84230.90907802976
22616,86973.0978993208,89524.64757648228,84311.6213871693,84651.93864016431,84228.94416737948
22617,86972.3159517773,89523.99654885916,84310.71659600992,84650.96152267153,84226.97903300855
22618,86971.53393588563,89523.34545996728,84309.81173212896,84649.98432574977,84225.0136749068
22619,86970.75185170495,89522.69430985602,84308.90679559467,84649.00704947395,84223.04809306409
22620,86969.96969929441,89522.04309857466,84308.00178647519,84648.02969391888,84221.08228747027
22621,86969.18747871308,89521.3918261725,84307.09670483864,84647.05225915936,84219.11625811519
22622,86968.40519002,89520.74049269877,84306.19155075306,84646.07474527009,84217.1500049887
22623,86967.62283327414,89520.08909820262,84305.28632428646,84645.09715232569,84215.18352808066
22624,86966.84040853445,89519.4376427332,84304.38102550675,84644.11948040075,84213.21682738095
22625,86966.0579158598,89518.78612633962,84303.47565448181,84643.14172956979,84211.24990287944
22626,86965.275355309,89518.13454907092,84302.57021127945,84642.16389990725,84209.282754566
22627,86964.49272694084,89517.48291097612,84301.66469596744,84641.18599148751,84207.31538243052
22628,86963.71003081402,89516.83121210418,84300.75910861346,84640.20800438488,84205.34778646287
22629,86962.92726698724,89516.17945250402,84299.85344928515,84639.22993867364,84203.37996665295
22630,86962.14443551912,89515.52763222452,84298.94771805008,84638.25179442797,84201.41192299065
22631,86961.36153646822,89514.87575131454,84298.0419149758,84637.27357172199,84199.44365546586
22632,86960.57856989306,89514.22380982286,84297.13604012974,84636.29527062977,84197.4751640685
22633,86959.7955358521,89513.57180779823,84296.23009357933,84635.3168912253,84195.50644878847
22634,86959.01243440378,89512.91974528937,84295.32407539191,84634.33843358252,84193.53750961566
22635,86958.22926560645,89512.26762234495,84294.41798563476,84633.3598977753,84191.56834654
22636,86957.44602951844,89511.61543901359,84293.51182437512,84632.38128387745,84189.59895955143
22637,86956.662726198,89510.96319534388,84292.60559168016,84631.4025919627,84187.62934863984
22638,86955.87935570336,89510.31089138435,84291.69928761698,84630.42382210476,84185.65951379517
22639,86955.09591809269,89509.65852718349,84290.79291225265,84629.44497437721,84183.68945500735
22640,86954.3124134241,89509.00610278978,84289.88646565417,84628.46604885363,84181.71917226633
22641,86953.52884175563,89508.35361825161,84288.97994788847,84627.4870456075,84179.74866556203
22642,86952.74520314531,89507.70107361737,84288.07335902243,84626.50796471225,84177.7779348844
22643,86951.96149765112,89507.04846893538,84287.16669912288,84625.52880624123,84175.80698022341
22644,86951.17772533096,89506.39580425392,84286.2599682566,84624.54957026774,84173.83580156899
22645,86950.39388624269,89505.74307962124,84285.3531664903,84623.57025686503,84171.8643989111
22646,86949.60998044412,89505.09029508555,84284.4462938906,84622.59086610627,84169.89277223972
22647,86948.826007993,89504.437450695,84283.53935052412,84621.61139806456,84167.9209215448
22648,86948.04196894707,89503.7845464977,84282.63233645739,84620.63185281295,84165.94884681633
22649,86947.25786336398,89503.13158254174,84281.72525175688,84619.65223042441,84163.97654804426
22650,86946.47369130133,89502.47855887515,84280.81809648903,84618.67253097189,84162.00402521859
22651,86945.6894528167,89501.82547554592,84279.9108707202,84617.69275452822,84160.03127832929
22652,86944.9051479676,89501.172332602,84279.00357451668,84616.7129011662,84158.05830736636
22653,86944.12077681147,89500.5191300913,84278.09620794473,84615.73297095858,84156.08511231978
22654,86943.33633940574,89499.86586806168,84277.18877107056,84614.752963978,84154.11169317956
22655,86942.55183580777,89499.21254656096,84276.28126396029,84613.77288029708,84152.13804993569
22656,86941.76726607486,89498.55916563692,84275.37368667999,84612.79271998837,84150.1641825782
22657,86940.98263026429,89497.90572533732,84274.46603929569,84611.81248312435,84148.19009109707
22658,86940.19792843326,89497.25222570983,84273.55832187335,84610.83216977742,84146.21577548234
22659,86939.41316063894,89496.59866680212,84272.65053447889,84609.85178001995,84144.24123572401
22660,86938.62832693844,89495.94504866182,84271.74267717815,84608.87131392423,84142.26647181211
22661,86937.84342738883,89495.29137133647,84270.83475003693,84607.8907715625,84140.29148373667
22662,86937.0584620471,89494.63763487362,84269.92675312095,84606.9101530069,84138.31627148773
22663,86936.27343097025,89493.98383932078,84269.01868649591,84605.92945832957,84136.3408350553
22664,86935.48833421517,89493.32998472537,84268.11055022743,84604.94868760253,84134.36517442946
22665,86934.70317183874,89492.6760711348,84267.20234438108,84603.96784089778,84132.38928960022
22666,86933.91794389777,89492.02209859644,84266.29406902235,84602.98691828722,84130.41318055765
22667,86933.13265044903,89491.36806715761,84265.38572421671,84602.00591984272,84128.4368472918
22668,86932.34729154922,89490.7139768656,84264.47731002956,84601.02484563607,84126.46028979273
22669,86931.56186725502,89490.05982776766,84263.56882652623,84600.04369573902,84124.48350805049
22670,86930.77637762306,89489.40561991098,84262.66027377201,84599.06247022322,84122.50650205516
22671,86929.9908227099,89488.7513533427,84261.75165183212,84598.08116916029,84120.52927179681
22672,86929.20520257205,89488.09702810996,84260.84296077174,84597.09979262177,84118.55181726551
22673,86928.419517266,89487.44264425983,84259.93420065599,84596.11834067915,84116.57413845135
22674,86927.63376684817,89486.78820183936,84259.02537154991,84595.13681340386,84114.5962353444
22675,86926.84795137493,89486.13370089552,84258.11647351853,84594.15521086726,84112.61810793477
22676,86926.06207090261,89485.47914147527,84257.20750662677,84593.17353314065,84110.63975621255
22677,86925.27612548748,89484.82452362552,84256.29847093954,84592.19178029528,84108.66118016782
22678,86924.49011518576,89484.16984739315,84255.38936652167,84591.2099524023,84106.6823797907
22679,86923.70404005365,89483.51511282497,84254.48019343794,84590.22804953286,84104.70335507128
22680,86922.91790014727,89482.86031996779,84253.57095175306,84589.246071758,84102.72410599967
22681,86922.1316955227,89482.20546886836,84252.66164153173,84588.26401914872,84100.74463256601
22682,86921.34542623596,89481.55055957337,84251.75226283852,84587.28189177594,84098.7649347604
22683,86920.55909234304,89480.8955921295,84250.84281573801,84586.29968971055,84096.78501257297
22684,86919.77269389988,89480.24056658335,84249.9333002947,84585.31741302335,84094.80486599385
22685,86918.98623096237,89479.58548298154,84249.02371657302,84584.3350617851,84092.82449501318
22686,86918.19970358635,89478.93034137058,84248.11406463737,84583.35263606647,84090.84389962108
22687,86917.41311182758,89478.275141797,84247.20434455208,84582.3701359381,84088.86307980769
22688,86916.62645574183,89477.61988430725,84246.29455638143,84581.38756147055,84086.88203556318
22689,86915.8397353848,89476.96456894775,84245.38470018964,84580.40491273433,84084.90076687768
22690,86915.05295081211,89476.30919576489,84244.47477604088,84579.4221897999,84082.91927374135
22691,86914.26610207936,89475.653764805,84243.56478399926,84578.43939273761,84080.93755614436
22692,86913.4791892421,89474.99827611439,84242.65472412884,84577.45652161782,84078.95561407687
22693,86912.69221235585,89474.34272973932,84241.7445964936,84576.47357651076,84076.97344752903
22694,86911.90517147603,89473.687125726,84240.83440115751,84575.49055748666,84074.99105649104
22695,86911.11806665806,89473.03146412062,84239.92413818445,84574.50746461564,84073.00844095305
22696,86910.3308979573,89472.37574496931,84239.01380763826,84573.5242979678,84071.02560090527
