,0.3,0.4,0.5,0.6,0.7
20326,87575.55337755781,87575.55337755781,87575.55337755781,85690.29752636825,85690.29752636825
20327,87574.16426745101,87574.16426745101,87574.16426745101,85688.5576336291,85688.5576336291
20328,87572.7749940181,87572.7749940181,87572.7749940181,85686.81753327513,85686.81753327513
20329,87571.38555722925,87571.38555722925,87571.38555722925,85685.0772252917,85685.0772252917
20330,87569.99595705468,87569.99595705468,87569.99595705468,85683.33670966417,85683.33670966417
20331,87568.6061934646,87568.6061934646,87568.6061934646,85681.59598637794,85681.59598637794
20332,87567.21626642924,87567.21626642924,87567.21626642924,85679.85505541839,85679.85505541839
20333,87565.82617591885,87565.82617591885,87565.82617591885,85678.11391677089,85678.11391677089
20334,87564.43592190369,87564.43592190369,87564.43592190369,85676.37257042083,85676.37257042083
20335,87563.04550435403,87563.04550435403,87563.04550435403,85674.63101635361,85674.63101635361
20336,87561.65492324019,87561.65492324019,87561.65492324019,85672.88925455463,85672.88925455463
20337,87560.26417853247,87560.26417853247,87560.26417853247,85671.14728500928,85671.14728500928
20338,87558.87327020118,87558.87327020118,87558.87327020118,85669.40510770299,85669.40510770299
20339,87557.48219821668,87557.48219821668,87557.48219821668,85667.66272262114,85667.66272262114
20340,87556.09096254932,87556.09096254932,87556.09096254932,85665.92012974918,85665.92012974918
20341,87554.69956316947,87554.69956316947,87554.69956316947,85664.17732907251,85664.17732907251
20342,87553.30800004753,87553.30800004753,87553.30800004753,85662.43432057656,85662.43432057656
20343,87551.9162731539,87551.9162731539,87551.9162731539,85660.69110424675,85660.69110424675
20344,87550.524382459,87550.524382459,87550.524382459,85658.94768006854,85658.94768006854
20345,87549.13232793327,87549.13232793327,87549.13232793327,85657.20404802733,85657.20404802733
20346,87547.74010954716,87547.74010954716,87547.74010954716,85655.46020810858,85655.46020810858
20347,87546.34772727112,87546.34772727112,87546.34772727112,85653.71616029774,85653.71616029774
20348,87544.95518107565,87544.95518107565,87544.95518107565,85651.97190458026,85651.97190458026
20349,87543.56247093125,87543.56247093125,87543.56247093125,85650.2274409416,85650.2274409416
20350,87542.16959680842,87542.16959680842,87542.16959680842,85648.48276936721,85648.48276936721
20351,87540.77655867771,87540.77655867771,87540.77655867771,85646.73788984255,85646.73788984255
20352,87539.38335650964,87539.38335650964,87539.38335650964,85644.99280235311,85644.99280235311
20353,87537.98999027479,87537.98999027479,87537.98999027479,85643.24750688433,85643.24750688433
20354,87536.59645994371,87536.59645994371,87536.59645994371,85641.50200342172,85641.50200342172
20355,87535.20276548702,87535.20276548702,87535.20276548702,85639.75629195075,85639.75629195075
20356,87533.8089068753,87533.8089068753,87533.8089068753,85638.0103724569,85638.0103724569
20357,87532.41488407919,87532.41488407919,87532.41488407919,85636.26424492567,85636.26424492567
20358,87531.02069706933,87531.02069706933,87531.02069706933,85634.51790934254,85634.51790934254
20359,87529.62634581636,87529.62634581636,87529.62634581636,85632.77136569303,85632.77136569303
20360,87528.23183029096,87528.23183029096,87528.23183029096,85631.02461396263,85631.02461396263
20361,87526.83715046379,87526.83715046379,87526.83715046379,85629.27765413685,85629.27765413685
20362,87525.44230630557,87525.44230630557,87525.44230630557,85627.53048620121,85627.53048620121
20363,87524.04729778701,87524.04729778701,87524.04729778701,85625.78311014122,85625.78311014122
20364,87522.65212487883,87522.65212487883,87522.65212487883,85624.0355259424,85624.0355259424
20365,87521.25678755179,87521.25678755179,87521.25678755179,85622.28773359027,85622.28773359027
20366,87519.86128577663,87519.86128577663,87519.86128577663,85620.53973307039,85620.53973307039
20367,87518.46561952414,87518.46561952414,87518.46561952414,85618.79152436825,85618.79152436825
20368,87517.06978876512,87517.06978876512,87517.06978876512,85617.04310746942,85617.04310746942
20369,87515.67379347036,87515.67379347036,87515.67379347036,85615.29448235944,85615.29448235944
20370,87514.27763361068,87514.27763361068,87514.27763361068,85613.54564902386,85613.54564902386
20371,87512.88130915692,87512.88130915692,87512.88130915692,85611.79660744821,85611.79660744821
20372,87511.48482007993,87511.48482007993,87511.48482007993,85610.04735761807,85610.04735761807
20373,87510.08816635059,87510.08816635059,87510.08816635059,85608.29789951899,85608.29789951899
20374,87508.69134793975,87508.69134793975,87508.69134793975,85606.54823313653,85606.54823313653
20375,87507.29436481833,87507.29436481833,87507.29436481833,85604.79835845628,85604.79835845628
20376,87505.89721695724,87505.89721695724,87505.89721695724,85603.04827546379,85603.04827546379
20377,87504.4999043274,87504.4999043274,87504.4999043274,85601.29798414466,85601.29798414466
20378,87503.10242689977,87503.10242689977,87503.10242689977,85599.54748448447,85599.54748448447
20379,87501.70478464529,87501.70478464529,87501.70478464529,85597.7967764688,85597.7967764688
20380,87500.30697753494,87500.30697753494,87500.30697753494,85596.04586008322,85596.04586008322
20381,87498.90900553971,87498.90900553971,87498.90900553971,85594.29473531336,85594.29473531336
20382,87497.51086863059,87497.51086863059,87497.51086863059,85592.54340214482,85592.54340214482
20383,87496.11256677861,87496.11256677861,87496.11256677861,85590.79186056319,85590.79186056319
20384,87494.7140999548,87494.7140999548,87494.7140999548,85589.04011055408,85589.04011055408
20385,87493.31546813021,87493.31546813021,87493.31546813021,85587.28815210311,85587.28815210311
20386,87491.9166712759,87491.9166712759,87491.9166712759,85585.5359851959,85585.5359851959
20387,87490.51770936295,87490.51770936295,87490.51770936295,85583.78360981804,85583.78360981804
20388,87489.11858236244,87489.11858236244,87489.11858236244,85582.0310259552,85582.0310259552
20389,87487.7192902455,87487.7192902455,87487.7192902455,85580.278233593,85580.278233593
20390,87486.31983298324,87486.31983298324,87486.31983298324,85578.52523271706,85578.52523271706
20391,87484.92021054678,87484.92021054678,87484.92021054678,85576.77202331304,85576.77202331304
20392,87483.52042290731,87483.52042290731,87483.52042290731,85575.01860536657,85575.01860536657
20393,87482.12047003598,87482.12047003598,87482.12047003598,85573.2649788633,85573.2649788633
20394,87480.72035190396,87480.72035190396,87480.72035190396,85571.51114378888,85571.51114378888
20395,87479.32006848247,87479.32006848247,87479.32006848247,85569.75710012899,85569.75710012899
20396,87477.91961974271,87477.91961974271,87477.91961974271,85568.00284786927,85568.00284786927
20397,87476.51900565591,87476.51900565591,87476.51900565591,85566.24838699539,85566.24838699539
20398,87475.1182261933,87475.1182261933,87475.1182261933,85564.49371749302,85564.49371749302
20399,87473.71728132616,87473.71728132616,87473.71728132616,85562.73883934785,85562.73883934785
20400,87472.31617102574,87472.31617102574,87472.31617102574,85560.98375254554,85560.98375254554
20401,87470.91489526334,87470.91489526334,87470.91489526334,85559.22845707177,85559.22845707177
20402,87469.51345401026,87469.51345401026,87469.51345401026,85557.47295291226,85557.47295291226
20403,87468.11184723781,87468.11184723781,87468.11184723781,85555.71724005266,85555.71724005266
20404,87466.71007491733,87466.71007491733,87466.71007491733,85553.9613184787,85553.9613184787
20405,87465.30813702015,87465.30813702015,87465.30813702015,85552.20518817607,85552.20518817607
20406,87463.90603351765,87463.90603351765,87463.90603351765,85550.44884913048,85550.44884913048
20407,87462.50376438118,87462.50376438118,87462.50376438118,85548.69230132764,85548.69230132764
20408,87461.10132958216,87461.10132958216,87461.10132958216,85546.93554475326,85546.93554475326
20409,87459.69872909198,87459.69872909198,87459.69872909198,85545.17857939305,85545.17857939305
20410,87458.29596288205,87458.29596288205,87458.29596288205,85543.42140523274,85543.42140523274
20411,87456.89303092382,87456.89303092382,87456.89303092382,85541.66402225808,85541.66402225808
20412,87455.48993318873,87455.48993318873,87455.48993318873,85539.90643045476,85539.90643045476
20413,87454.08666964824,87454.08666964824,87454.08666964824,85538.14862980855,85538.14862980855
20414,87452.68324027384,87452.68324027384,87452.68324027384,85536.39062030517,85536.39062030517
20415,87451.27964503701,87451.27964503701,87451.27964503701,85534.63240193039,85534.63240193039
20416,87449.87588390926,87449.87588390926,87449.87588390926,85532.87397466993,85532.87397466993
20417,87448.47195686212,87448.47195686212,87448.47195686212,85531.11533850957,85531.11533850957
20418,87447.06786386712,87447.06786386712,87447.06786386712,85529.35649343506,85529.35649343506
20419,87445.66360489582,87445.66360489582,87445.66360489582,85527.59743943215,85527.59743943215
20420,87444.25917991977,87444.25917991977,87444.25917991977,85525.83817648662,85525.83817648662
20421,87442.85458891056,87442.85458891056,87442.85458891056,85524.07870458424,85524.07870458424
20422,87441.44983183978,87441.44983183978,87441.44983183978,85522.31902371079,85522.31902371079
20423,87440.04490867905,87440.04490867905,87440.04490867905,85520.55913385203,85520.55913385203
20424,87438.63981939998,87438.63981939998,87438.63981939998,85518.79903499376,85518.79903499376
20425,87437.23456397421,87437.23456397421,87437.23456397421,85517.03872712178,85517.03872712178
20426,87435.8291423734,87435.8291423734,87435.8291423734,85515.27821022186,85515.27821022186
20427,87434.42355456922,87434.42355456922,87434.42355456922,85513.51748427982,85513.51748427982
20428,87433.01780053334,87433.01780053334,87433.01780053334,85511.75654928143,85511.75654928143
20429,87431.61188023747,87431.61188023747,87431.61188023747,85509.99540521254,85509.99540521254
20430,87430.20579365331,87430.20579365331,87430.20579365331,85508.23405205894,85508.23405205894
20431,87428.79954075259,87428.79954075259,87428.79954075259,85506.47248980643,85506.47248980643
20432,87427.39312150705,87427.39312150705,87427.39312150705,85504.71071844085,85504.71071844085
20433,87425.98653588844,87425.98653588844,87425.98653588844,85502.94873794801,85502.94873794801
20434,87424.57978386852,87424.57978386852,87424.57978386852,85501.18654831375,85501.18654831375
20435,87423.1728654191,87423.1728654191,87423.1728654191,85499.4241495239,85499.4241495239
20436,87421.76578051194,87421.76578051194,87421.76578051194,85497.66154156429,85497.66154156429
20437,87420.35852911886,87420.35852911886,87420.35852911886,85495.89872442077,85495.89872442077
20438,87418.95111121172,87418.95111121172,87418.95111121172,85494.13569807918,85494.13569807918
20439,87417.54352676233,87417.54352676233,87417.54352676233,85492.37246252537,85492.37246252537
20440,87416.13577574254,87416.13577574254,87416.13577574254,85490.6090177452,85490.6090177452
20441,87414.72785812423,87414.72785812423,87414.72785812423,85488.84536372453,85488.84536372453
20442,87413.31977387928,87413.31977387928,87413.31977387928,85487.08150044922,85487.08150044922
20443,87411.91152297959,87411.91152297959,87411.91152297959,85485.31742790515,85485.31742790515
20444,87410.50310539706,87410.50310539706,87410.50310539706,85483.55314607816,85483.55314607816
20445,87409.09452110363,87409.09452110363,87409.09452110363,85481.78865495416,85481.78865495416
20446,87407.68577007123,87407.68577007123,87407.68577007123,85480.02395451901,85480.02395451901
20447,87406.27685227183,87406.27685227183,87406.27685227183,85478.25904475861,85478.25904475861
20448,87404.86776767737,87404.86776767737,87404.86776767737,85476.49392565884,85476.49392565884
20449,87403.45851625985,87403.45851625985,87403.45851625985,85474.7285972056,85474.7285972056
20450,87402.04909799127,87402.04909799127,87402.04909799127,85472.96305938478,85472.96305938478
20451,87400.63951284364,87400.63951284364,87400.63951284364,85471.1973121823,85471.1973121823
20452,87399.22976078898,87399.22976078898,87399.22976078898,85469.43135558405,85469.43135558405
20453,87397.81984179933,87397.81984179933,87397.81984179933,85467.66518957594,85467.66518957594
20454,87396.40975584673,87396.40975584673,87396.40975584673,85465.8988141439,85465.8988141439
20455,87394.99950290327,87394.99950290327,87394.99950290327,85464.13222927385,85464.13222927385
20456,87393.58908294102,87393.58908294102,87393.58908294102,85462.3654349517,85462.3654349517
20457,87392.17849593208,87392.17849593208,87392.17849593208,85460.59843116338,85460.59843116338
20458,87390.76774184855,87390.76774184855,87390.76774184855,85458.83121789484,85458.83121789484
20459,87389.35682066258,87389.35682066258,87389.35682066258,85457.06379513201,85457.06379513201
20460,87387.94573234627,87387.94573234627,87387.94573234627,85455.29616286082,85455.29616286082
20461,87386.53447687179,87386.53447687179,87386.53447687179,85453.52832106722,85453.52832106722
20462,87385.12305421132,87385.12305421132,87385.12305421132,85451.76026973718,85451.76026973718
20463,87383.71146433702,87383.71146433702,87383.71146433702,85449.99200885664,85449.99200885664
20464,87382.29970722109,87382.29970722109,87382.29970722109,85448.22353841156,85448.22353841156
20465,87380.88778283572,87380.88778283572,87380.88778283572,85446.45485838791,85446.45485838791
20466,87379.47569115316,87379.47569115316,87379.47569115316,85444.68596877165,85444.68596877165
20467,87378.06343214563,87378.06343214563,87378.06343214563,85442.91686954876,85442.91686954876
20468,87376.65100578539,87376.65100578539,87376.65100578539,85441.14756070521,85441.14756070521
20469,87375.2384120447,87375.2384120447,87375.2384120447,85439.37804222699,85439.37804222699
20470,87373.82565089583,87373.82565089583,87373.82565089583,85437.60831410009,85437.60831410009
20471,87372.41272231108,87372.41272231108,87372.41272231108,85435.83837631048,85435.83837631048
20472,87370.99962626275,87370.99962626275,87370.99962626275,85434.06822884417,85434.06822884417
20473,87369.58636272317,87369.58636272317,87369.58636272317,85432.29787168716,85432.29787168716
20474,87368.17293166467,87368.17293166467,87368.17293166467,85430.52730482545,85430.52730482545
20475,87366.75933305958,87366.75933305958,87366.75933305958,85428.75652824504,85428.75652824504
20476,87365.34556688028,87365.34556688028,87365.34556688028,85426.98554193195,85426.98554193195
20477,87363.93163309913,87363.93163309913,87363.93163309913,85425.2143458722,85425.2143458722
20478,87362.51753168853,87362.51753168853,87362.51753168853,85423.4429400518,85423.4429400518
20479,87361.10326262088,87361.10326262088,87361.10326262088,85421.67132445678,85421.67132445678
20480,87359.6888258686,87359.6888258686,87359.6888258686,85419.89949907317,85419.89949907317
20481,87358.2742214041,87358.2742214041,87358.2742214041,85418.12746388701,85418.12746388701
20482,87356.85944919985,87356.85944919985,87356.85944919985,85416.35521888433,85416.35521888433
20483,87355.4445092283,87355.4445092283,87355.4445092283,85414.58276405119,85414.58276405119
20484,87354.02940146191,87354.02940146191,87354.02940146191,85412.8100993736,85412.8100993736
20485,87352.61412587318,87352.61412587318,87352.61412587318,85411.03722483765,85411.03722483765
20486,87351.1986824346,87351.1986824346,87351.1986824346,85409.26414042938,85409.26414042938
20487,87349.78307111867,87349.78307111867,87349.78307111867,85407.49084613485,85407.49084613485
20488,87348.36729189794,87348.36729189794,87348.36729189794,85405.71734194012,85405.71734194012
20489,87346.95134474494,87346.95134474494,87346.95134474494,85403.94362783126,85403.94362783126
20490,87345.53522963222,87345.53522963222,87345.53522963222,85402.16970379435,85402.16970379435
20491,87344.11894653236,87344.11894653236,87344.11894653236,85400.39556981548,85400.39556981548
20492,87342.70249541792,87342.70249541792,87342.70249541792,85398.62122588069,85398.62122588069
20493,87341.2858762615,87341.2858762615,87341.2858762615,85396.8466719761,85396.8466719761
20494,87339.86908903572,87339.86908903572,87339.86908903572,85395.0719080878,85395.0719080878
20495,87338.4521337132,87338.4521337132,87338.4521337132,85393.29693420188,85393.29693420188
20496,87337.03501026658,87337.03501026658,87337.03501026658,85391.52175030444,85391.52175030444
20497,87335.6177186685,87335.6177186685,87335.6177186685,85389.74635638158,85389.74635638158
20498,87334.20025889161,87334.20025889161,87334.20025889161,85387.97075241941,85387.97075241941
20499,87332.78263090861,87332.78263090861,87332.78263090861,85386.19493840403,85386.19493840403
20500,87331.36483469218,87331.36483469218,87331.36483469218,85384.41891432159,85384.41891432159
20501,87329.94687021503,87329.94687021503,87329.94687021503,85382.64268015818,85382.64268015818
20502,87328.52873744987,87328.52873744987,87328.52873744987,85380.86623589994,85380.86623589994
20503,87327.11043636943,87327.11043636943,87327.11043636943,85379.089581533,85379.089581533
20504,87325.69196694646,87325.69196694646,87325.69196694646,85377.31271704349,85377.31271704349
20505,87324.2733291537,87324.2733291537,87324.2733291537,85375.53564241754,85375.53564241754
20506,87322.85452296394,87322.85452296394,87322.85452296394,85373.75835764132,85373.75835764132
20507,87321.43554834995,87321.43554834995,87321.43554834995,85371.98086270095,85371.98086270095
20508,87320.01640528454,87320.01640528454,87320.01640528454,85370.2031575826,85370.2031575826
20509,87318.5970937405,87318.5970937405,87318.5970937405,85368.42524227241,85368.42524227241
20510,87317.1776136907,87317.1776136907,87317.1776136907,85366.64711675655,85366.64711675655
20511,87315.75796510794,87315.75796510794,87315.75796510794,85364.86878102118,85364.86878102118
20512,87314.33814796509,87314.33814796509,87314.33814796509,85363.09023505248,85363.09023505248
20513,87312.91816223499,87312.91816223499,87312.91816223499,85361.31147883662,85361.31147883662
20514,87311.49800789054,87311.49800789054,87311.49800789054,85359.53251235977,85359.53251235977
20515,87310.07768490462,87310.07768490462,87310.07768490462,85357.75333560813,85357.75333560813
20516,87308.65719325015,87308.65719325015,87308.65719325015,85355.97394856786,85355.97394856786
20517,87307.23653290005,87307.23653290005,87307.23653290005,85354.19435122517,85354.19435122517
20518,87305.81570382723,87305.81570382723,87305.81570382723,85352.41454356626,85352.41454356626
20519,87304.39470600466,87304.39470600466,87304.39470600466,85350.63452557732,85350.63452557732
20520,87302.97353940528,87302.97353940528,87302.97353940528,85348.85429724456,85348.85429724456
20521,87301.55220400207,87301.55220400207,87301.55220400207,85347.07385855417,85347.07385855417
20522,87300.13069976802,87300.13069976802,87300.13069976802,85345.29320949239,85345.29320949239
20523,87298.70902667612,87298.70902667612,87298.70902667612,85343.51235004542,85343.51235004542
20524,87297.2871846994,87297.2871846994,87297.2871846994,85341.73128019948,85341.73128019948
20525,87295.86517381085,87295.86517381085,87295.86517381085,85339.94999994081,85339.94999994081
20526,87294.44299398354,87294.44299398354,87294.44299398354,85338.16850925563,85338.16850925563
20527,87293.02064519051,87293.02064519051,87293.02064519051,85336.38680813018,85336.38680813018
20528,87291.59812740482,87291.59812740482,87291.59812740482,85334.60489655069,85334.60489655069
20529,87290.17544059956,87290.17544059956,87290.17544059956,85332.82277450342,85332.82277450342
20530,87288.75258474781,87288.75258474781,87288.75258474781,85331.0404419746,85331.0404419746
20531,87287.32955982268,87287.32955982268,87287.32955982268,85329.2578989505,85329.2578989505
20532,87285.90636579729,87285.90636579729,87285.90636579729,85327.47514541737,85327.47514541737
20533,87284.48300264476,87284.48300264476,87284.48300264476,85325.69218136146,85325.69218136146
20534,87283.05947033825,87283.05947033825,87283.05947033825,85323.90900676904,85323.90900676904
20535,87281.6357688509,87281.6357688509,87281.6357688509,85322.12562162639,85322.12562162639
20536,87280.2118981559,87280.2118981559,87280.2118981559,85320.34202591977,85320.34202591977
20537,87278.78785822642,87278.78785822642,87278.78785822642,85318.55821963548,85318.55821963548
20538,87277.36364903566,87277.36364903566,87277.36364903566,85316.77420275979,85316.77420275979
20539,87275.93927055683,87275.93927055683,87275.93927055683,85314.98997527898,85314.98997527898
20540,87274.51472276315,87274.51472276315,87274.51472276315,85313.20553717934,85313.20553717934
20541,87273.09000562786,87273.09000562786,87273.09000562786,85311.42088844717,85311.42088844717
20542,87271.66511912421,87271.66511912421,87271.66511912421,85309.63602906879,85309.63602906879
20543,87270.24006322546,87270.24006322546,87270.24006322546,85307.85095903047,85307.85095903047
20544,87268.81483790488,87268.81483790488,87268.81483790488,85306.06567831856,85306.06567831856
20545,87267.38944313576,87267.38944313576,87267.38944313576,85304.28018691934,85304.28018691934
20546,87265.96387889142,87265.96387889142,87265.96387889142,85302.49448481914,85302.49448481914
20547,87264.53814514514,87264.53814514514,87264.53814514514,85300.70857200428,85300.70857200428
20548,87263.11224187027,87263.11224187027,87263.11224187027,85298.92244846109,85298.92244846109
20549,87261.68616904014,87261.68616904014,87261.68616904014,85297.1361141759,85297.1361141759
20550,87260.25992662812,87260.25992662812,87260.25992662812,85295.34956913504,85295.34956913504
20551,87258.83351460756,87258.83351460756,87258.83351460756,85293.56281332485,85293.56281332485
20552,87257.40693295184,87257.40693295184,87257.40693295184,85291.77584673169,85291.77584673169
20553,87255.98018163435,87255.98018163435,87255.98018163435,85289.98866934188,85289.98866934188
20554,87254.55326062851,87254.55326062851,87254.55326062851,85288.2012811418,85288.2012811418
20555,87253.12616990773,87253.12616990773,87253.12616990773,85286.41368211778,85286.41368211778
20556,87251.69890944543,87251.69890944543,87251.69890944543,85284.6258722562,85284.6258722562
20557,87250.27147921508,87250.27147921508,87250.27147921508,85282.83785154343,85282.83785154343
20558,87248.84387919011,87248.84387919011,87248.84387919011,85281.04961996584,85281.04961996584
20559,87247.416109344,87247.416109344,87247.416109344,85279.26117750979,85279.26117750979
20560,87245.98816965024,87245.98816965024,87245.98816965024,85277.47252416167,85277.47252416167
20561,87244.56006008232,87244.56006008232,87244.56006008232,85275.68365990785,85275.68365990785
20562,87243.13178061374,87243.13178061374,87243.13178061374,85273.89458473473,85273.89458473473
20563,87241.70333121803,87241.70333121803,87241.70333121803,85272.10529862871,85272.10529862871
20564,87240.27471186871,87240.27471186871,87240.27471186871,85270.31580157617,85270.31580157617
20565,87238.84592253935,87238.84592253935,87238.84592253935,85268.52609356352,85268.52609356352
20566,87237.41696320349,87237.41696320349,87237.41696320349,85266.73617457715,85266.73617457715
20567,87235.98783383472,87235.98783383472,87235.98783383472,85264.94604460348,85264.94604460348
20568,87234.5585344066,87234.5585344066,87234.5585344066,85263.15570362893,85263.15570362893
20569,87233.12906489275,87233.12906489275,87233.12906489275,85261.36515163991,85261.36515163991
20570,87231.69942526678,87231.69942526678,87231.69942526678,85259.57438862284,85259.57438862284
20571,87230.2696155023,87230.2696155023,87230.2696155023,85257.78341456417,85257.78341456417
20572,87228.83963557295,87228.83963557295,87228.83963557295,85255.9922294503,85255.9922294503
20573,87227.40948545237,87227.40948545237,87227.40948545237,85254.20083326768,85254.20083326768
20574,87225.97916511424,87225.97916511424,87225.97916511424,85252.40922600274,85252.40922600274
20575,87224.54867453223,87224.54867453223,87224.54867453223,85250.61740764194,85250.61740764194
20576,87223.11801368001,87223.11801368001,87223.11801368001,85248.82537817172,85248.82537817172
20577,87221.6871825313,87221.6871825313,87221.6871825313,85247.03313757853,85247.03313757853
20578,87220.25618105981,87220.25618105981,87220.25618105981,85245.24068584884,85245.24068584884
20579,87218.82500923926,87218.82500923926,87218.82500923926,85243.4480229691,85243.4480229691
20580,87217.39366704338,87217.39366704338,87217.39366704338,85241.65514892578,85241.65514892578
20581,87215.96215444592,87215.96215444592,87215.96215444592,85239.86206370535,85239.86206370535
20582,87214.53047142067,87214.53047142067,87214.53047142067,85238.06876729429,85238.06876729429
20583,87213.09861794139,87213.09861794139,87213.09861794139,85236.27525967907,85236.27525967907
20584,87211.66659398185,87211.66659398185,87211.66659398185,85234.48154084617,85234.48154084617
20585,87210.23439951587,87210.23439951587,87210.23439951587,85232.6876107821,85232.6876107821
20586,87208.80203451726,87208.80203451726,87208.80203451726,85230.89346947333,85230.89346947333
20587,87207.36949895983,87207.36949895983,87207.36949895983,85229.09911690638,85229.09911690638
20588,87205.93679281745,87205.93679281745,87205.93679281745,85227.30455306773,85227.30455306773
20589,87204.50391606394,87204.50391606394,87204.50391606394,85225.5097779439,85225.5097779439
20590,87203.07086867318,87203.07086867318,87203.07086867318,85223.71479152137,85223.71479152137
20591,87201.63765061904,87201.63765061904,87201.63765061904,85221.91959378669,85221.91959378669
20592,87200.20426187542,87200.20426187542,87200.20426187542,85220.12418472636,85220.12418472636
20593,87198.77070241621,87198.77070241621,87198.77070241621,85218.3285643269,85218.3285643269
20594,87197.33697221533,87197.33697221533,87197.33697221533,85216.53273257487,85216.53273257487
20595,87195.90307124669,87195.90307124669,87195.90307124669,85214.73668945675,85214.73668945675
20596,87194.46899948425,87194.46899948425,87194.46899948425,85212.94043495912,85212.94043495912
20597,87193.03475690195,87193.03475690195,87193.03475690195,85211.1439690685,85211.1439690685
20598,87191.60034347375,87191.60034347375,87191.60034347375,85209.34729177142,85209.34729177142
20599,87190.16575917363,87190.16575917363,87190.16575917363,85207.55040305447,85207.55040305447
20600,87188.73100397558,87188.73100397558,87188.73100397558,85205.75330290417,85205.75330290417
20601,87187.2960778536,87187.2960778536,87187.2960778536,85203.95599130708,85203.95599130708
20602,87185.86098078171,87185.86098078171,87185.86098078171,85202.15846824978,85202.15846824978
20603,87184.42571273392,87184.42571273392,87184.42571273392,85200.36073371883,85200.36073371883
20604,87182.99027368428,87182.99027368428,87182.99027368428,85198.5627877008,85198.5627877008
20605,87181.55466360683,87181.55466360683,87181.55466360683,85196.76463018225,85196.76463018225
20606,87180.11888247565,87180.11888247565,87180.11888247565,85194.96626114978,85194.96626114978
20607,87178.68293026481,87178.68293026481,87178.68293026481,85193.16768058996,85193.16768058996
20608,87177.24680694839,87177.24680694839,87177.24680694839,85191.36888848939,85191.36888848939
20609,87175.81051250048,87175.81051250048,87175.81051250048,85189.56988483467,85189.56988483467
20610,87174.37404689522,87174.37404689522,87174.37404689522,85187.77066961236,85187.77066961236
20611,87172.93741010671,87172.93741010671,87172.93741010671,85185.9712428091,85185.9712428091
20612,87171.5006021091,87171.5006021091,87171.5006021091,85184.17160441147,85184.17160441147
20613,87170.06362287652,87170.06362287652,87170.06362287652,85182.37175440611,85182.37175440611
20614,87168.62647238316,87168.62647238316,87168.62647238316,85180.5716927796,85180.5716927796
20615,87167.18915060317,87167.18915060317,87167.18915060317,85178.77141951858,85178.77141951858
20616,87165.75165751074,87165.75165751074,87165.75165751074,85176.97093460968,85176.97093460968
20617,87164.31399308008,87164.31399308008,87164.31399308008,85175.1702380395,85175.1702380395
20618,87162.8761572854,87162.8761572854,87162.8761572854,85173.3693297947,85173.3693297947
20619,87161.4381501009,87161.4381501009,87161.4381501009,85171.5682098619,85171.5682098619
20620,87159.99997150085,87159.99997150085,87159.99997150085,85169.76687822775,85169.76687822775
20621,87158.56162145946,87158.56162145946,87158.56162145946,85167.96533487889,85167.96533487889
20622,87157.12309995102,87157.12309995102,87157.12309995102,85166.16357980197,85166.16357980197
20623,87155.68440694977,87155.68440694977,87155.68440694977,85164.36161298364,85164.36161298364
20624,87154.24554243003,87154.24554243003,87154.24554243003,85162.55943441058,85162.55943441058
20625,87152.80650636608,87152.80650636608,87152.80650636608,85160.75704406943,85160.75704406943
20626,87151.36729873222,87151.36729873222,87151.36729873222,85158.95444194684,85158.95444194684
20627,87149.92791950278,87149.92791950278,87149.92791950278,85157.15162802952,85157.15162802952
20628,87148.48836865209,87148.48836865209,87148.48836865209,85155.34860230412,85155.34860230412
20629,87147.0486461545,87147.0486461545,87147.0486461545,85153.54536475733,85153.54536475733
20630,87145.60875198434,87145.60875198434,87145.60875198434,85151.74191537584,85151.74191537584
20631,87144.16868611601,87144.16868611601,87144.16868611601,85149.93825414633,85149.93825414633
20632,87142.72844852388,87142.72844852388,87142.72844852388,85148.1343810555,85148.1343810555
20633,87141.28803918234,87141.28803918234,87141.28803918234,85146.33029609003,85146.33029609003
20634,87139.8474580658,87139.8474580658,87139.8474580658,85144.52599923665,85144.52599923665
20635,87138.40670514866,87138.40670514866,87138.40670514866,85142.72149048204,85142.72149048204
20636,87136.96578040537,87136.96578040537,87136.96578040537,85140.91676981293,85140.91676981293
20637,87135.52468381036,87135.52468381036,87135.52468381036,85139.11183721603,85139.11183721603
20638,87134.08341533809,87134.08341533809,87134.08341533809,85137.30669267806,85137.30669267806
20639,87132.64197496301,87132.64197496301,87132.64197496301,85135.50133618574,85135.50133618574
20640,87131.20036265963,87131.20036265963,87131.20036265963,85133.6957677258,85133.6957677258
20641,87129.7585784024,87129.7585784024,87129.7585784024,85131.88998728497,85131.88998728497
20642,87128.31662216585,87128.31662216585,87128.31662216585,85130.08399484999,85130.08399484999
20643,87126.87449392448,87126.87449392448,87126.87449392448,85128.27779040759,85128.27779040759
20644,87125.43219365281,87125.43219365281,87125.43219365281,85126.47137394453,85126.47137394453
20645,87123.9897213254,87123.9897213254,87123.9897213254,85124.66474544755,85124.66474544755
20646,87122.54707691677,87122.54707691677,87122.54707691677,85122.8579049034,85122.8579049034
20647,87121.10426040151,87121.10426040151,87121.10426040151,85121.05085229887,85121.05085229887
20648,87119.66127175417,87119.66127175417,87119.66127175417,85119.24358762069,85119.24358762069
20649,87118.21811094934,87118.21811094934,87118.21811094934,85117.43611085563,85117.43611085563
20650,87116.77477796162,87116.77477796162,87116.77477796162,85115.62842199048,85115.62842199048
