,0.3,0.4,0.5,0.6,0.7
18754,1471.4238052537953,1764.4609606016331,1030.965729061374,1583.2517338613543,1104.4018577917548
18755,1471.1347943406913,1764.163756914853,1030.9645112319106,1583.0165254828537,1104.4059220706697
18756,1470.8460456797002,1763.8668142637039,1030.9632992839543,1582.781524134939,1104.4099849580357
18757,1470.557559037036,1763.5701324156,1030.9620932111452,1582.5467296331235,1104.4140464537222
18758,1470.2693341791207,1763.2737111381605,1030.9608930071292,1582.3121417930836,1104.418106557599
18759,1469.981370872583,1762.9775501992099,1030.9596986655579,1582.0777604306584,1104.4221652695358
18760,1469.6936688842588,1762.681649366778,1030.958510180088,1581.8435853618496,1104.4262225894024
18761,1469.4062279811906,1762.3860084090998,1030.9573275443825,1581.6096164028215,1104.4302785170692
18762,1469.1190479306274,1762.090627094615,1030.9561507521091,1581.3758533699008,1104.434333052406
18763,1468.832128500025,1761.795505191968,1030.954979796942,1581.1422960795765,1104.438386195283
18764,1468.5454694570446,1761.5006424700075,1030.9538146725606,1580.908944348499,1104.4424379455709
18765,1468.2590705695545,1761.2060386977867,1030.9526553726496,1580.6757979934816,1104.4464883031396
18766,1467.972931605628,1760.9116936445625,1030.9515018908996,1580.4428568314988,1104.4505372678602
18767,1467.6870523335442,1760.6176070797962,1030.950354221007,1580.2101206796867,1104.454584839603
18768,1467.4014325217881,1760.3237787731528,1030.9492123566731,1579.9775893553433,1104.458631018239
18769,1467.1160719390496,1760.0302084945004,1030.9480762916053,1579.7452626759275,1104.4626758036388
18770,1466.8309703542236,1759.7368960139108,1030.9469460195162,1579.51314045906,1104.4667191956735
18771,1466.5461275364105,1759.443841101659,1030.9458215341242,1579.2812225225218,1104.4707611942142
18772,1466.261543254915,1759.151043528223,1030.9447028291531,1579.0495086842557,1104.4748017991321
18773,1465.9772172792466,1758.8585030642837,1030.9435898983324,1578.8179987623646,1104.4788410102985
18774,1465.6931493791187,1758.5662194807244,1030.942482735397,1578.5866925751122,1104.482878827585
18775,1465.4093393244495,1758.2741925486312,1030.9413813340875,1578.355589940923,1104.4869152508627
18776,1465.125786885361,1757.9824220392925,1030.9402856881495,1578.1246906783815,1104.4909502800035
18777,1464.8424918321791,1757.6909077241985,1030.9391957913347,1577.8939946062328,1104.4949839148792
18778,1464.5594539354333,1757.3996493750417,1030.9381116374,1577.6635015433817,1104.4990161553615
18779,1464.2766729658565,1757.108646763716,1030.9370332201079,1577.4332113088933,1104.5030470013223
18780,1463.9941486943849,1756.8178996623174,1030.9359605332265,1577.2031237219921,1104.5070764526338
18781,1463.711880892158,1756.5274078431426,1030.9348935705293,1576.9732386020626,1104.511104509168
18782,1463.4298693305182,1756.2371710786902,1030.9338323257953,1576.7435557686485,1104.515131170797
18783,1463.1481137810104,1755.9471891416595,1030.932776792809,1576.5140750414532,1104.5191564373936
18784,1462.8666140153823,1755.6574618049508,1030.9317269653602,1576.2847962403391,1104.52318030883
18785,1462.5853698055842,1755.367988841665,1030.9306828372444,1576.0557191853277,1104.5272027849787
18786,1462.3043809237683,1755.0787700251037,1030.9296444022627,1575.8268436965996,1104.5312238657125
18787,1462.023647142289,1754.7898051287686,1030.9286116542214,1575.598169594494,1104.5352435509042
18788,1461.7431682337024,1754.5010939263616,1030.9275845869322,1575.3696966995092,1104.5392618404267
18789,1461.4629439707664,1754.212636191785,1030.9265631942126,1575.1414248323015,1104.5432787341529
18790,1461.1829741264405,1753.92443169914,1030.9255474698853,1574.913353813686,1104.547294231956
18791,1460.9032584738852,1753.6364802227288,1030.9245374077784,1574.6854834646358,1104.551308333709
18792,1460.6237967864627,1753.3487815370515,1030.923533001726,1574.4578136062821,1104.5553210392852
18793,1460.3445888377355,1753.0613354168088,1030.9225342455666,1574.2303440599144,1104.5593323485584
18794,1460.0656344014674,1752.7741416368997,1030.9215411331452,1574.0030746469795,1104.5633422614019
18795,1459.7869332516227,1752.4871999724226,1030.9205536583115,1573.7760051890823,1104.5673507776892
18796,1459.508485162366,1752.2005101986742,1030.919571814921,1573.549135507985,1104.571357897294
18797,1459.2302899080623,1751.9140720911503,1030.9185955968344,1573.3224654256076,1104.5753636200907
18798,1458.9523472632766,1751.6278854255447,1030.917624997918,1573.095994764027,1104.5793679459525
18799,1458.6746570027735,1751.3419499777497,1030.9166600120434,1572.8697233454773,1104.5833708747539
18800,1458.397218901518,1751.0562655238552,1030.9157006330877,1572.6436509923496,1104.5873724063688
18801,1458.1200327346742,1750.7708318401496,1030.9147468549334,1572.4177775271921,1104.5913725406715
18802,1457.8430982776056,1750.4856487031184,1030.9137986714682,1572.1921027727094,1104.5953712775365
18803,1457.566415305875,1750.200715889445,1030.9128560765853,1571.9666265517628,1104.5993686168383
18804,1457.289983595244,1749.9160331760102,1030.9119190641834,1571.7413486873702,1104.6033645584512
18805,1457.0138029216732,1749.6316003398917,1030.9109876281666,1571.5162690027055,1104.60735910225
18806,1456.737873061322,1749.3474171583646,1030.910061762444,1571.291387321099,1104.6113522481096
18807,1456.4621937905483,1749.0634834089003,1030.9091414609306,1571.0667034660366,1104.6153439959046
18808,1456.186764885908,1748.779798869167,1030.9082267175465,1570.842217261161,1104.6193343455102
18809,1455.911586124155,1748.4963633170298,1030.907317526217,1570.6179285302699,1104.6233232968013
18810,1455.636657282242,1748.2131765305498,1030.906413880873,1570.3938370973165,1104.6273108496534
18811,1455.3619781373184,1747.9302382879841,1030.9055157754508,1570.16994278641,1104.6312970039414
18812,1455.0875484667322,1747.6475483677862,1030.9046232038918,1569.9462454218146,1104.635281759541
18813,1454.813368048028,1747.3651065486047,1030.903736160143,1569.72274482795,1104.6392651163276
18814,1454.5394366589483,1747.0829126092844,1030.9028546381564,1569.4994408293908,1104.6432470741768
18815,1454.2657540774323,1746.8009663288653,1030.90197863189,1569.2763332508662,1104.6472276329641
18816,1453.9923200816163,1746.519267486583,1030.9011081353062,1569.0534219172607,1104.6512067925655
18817,1453.719134449833,1746.2378158618674,1030.9002431423735,1568.8307066536133,1104.655184552857
18818,1453.4461969606123,1745.956611234344,1030.8993836470654,1568.6081872851173,1104.6591609137145
18819,1453.1735073926798,1745.6756533838334,1030.8985296433607,1568.3858636371206,1104.663135875014
18820,1452.9010655249576,1745.3949420903496,1030.8976811252435,1568.1637355351254,1104.6671094366318
18821,1452.6288711365642,1745.114477134102,1030.8968380867034,1567.9418028047878,1104.6710815984443
18822,1452.3569240068132,1744.8342582954938,1030.896000521735,1567.720065271918,1104.675052360328
18823,1452.0852239152146,1744.5542853551224,1030.8951684243386,1567.49852276248,1104.6790217221592
18824,1451.8137706414734,1744.274558093779,1030.8943417885193,1567.2771751025914,1104.6829896838146
18825,1451.5425639654902,1743.9950762924486,1030.8935206082879,1567.0560221185237,1104.686956245171
18826,1451.2716036673608,1743.7158397323099,1030.8927048776602,1566.8350636367015,1104.690921406105
18827,1451.0008895273756,1743.4368481947345,1030.8918945906576,1566.6142994837026,1104.6948851664938
18828,1450.7304213260204,1743.1581014612877,1030.8910897413064,1566.3937294862583,1104.6988475262144
18829,1450.4601988439754,1742.8795993137278,1030.8902903236383,1566.1733534712528,1104.7028084851438
18830,1450.190221862115,1742.6013415340055,1030.8894963316905,1565.953171265723,1104.7067680431594
18831,1449.9204901615085,1742.3233279042645,1030.8887077595052,1565.7331826968589,1104.7107262001384
18832,1449.6510035234187,1742.0455582068412,1030.88792460113,1565.5133875920028,1104.7146829559583
18833,1449.3817617293028,1741.768032224264,1030.8871468506175,1565.2937857786494,1104.7186383104968
18834,1449.1127645608117,1741.4907497392537,1030.8863745020258,1565.0743770844463,1104.7225922636312
18835,1448.8440117997898,1741.213710534723,1030.885607549418,1564.8551613371926,1104.7265448152395
18836,1448.5755032282748,1740.9369143937768,1030.8848459868627,1564.6361383648402,1104.7304959651995
18837,1448.307238628498,1740.660361099711,1030.8840898084338,1564.4173079954924,1104.734445713389
18838,1448.0392177828837,1740.3840504360137,1030.8833390082102,1564.1986700574043,1104.7383940596862
18839,1447.771440474049,1740.1079821863639,1030.8825935802759,1563.9802243789832,1104.7423410039694
18840,1447.503906484804,1739.832156134632,1030.8818535187204,1563.7619707887873,1104.7462865461166
18841,1447.236615598151,1739.556572064879,1030.8811188176383,1563.5439091155267,1104.7502306860063
18842,1446.969567597285,1739.2812297613573,1030.8803894711293,1563.3260391880626,1104.7541734235167
18843,1446.7027622655935,1739.0061290085096,1030.8796654732987,1563.1083608354072,1104.7581147585267
18844,1446.4361993866553,1738.731269590969,1030.8789468182565,1562.8908738867237,1104.7620546909147
18845,1446.169878744242,1738.4566512935592,1030.878233500118,1562.6735781713264,1104.7659932205597
18846,1445.9038001223162,1738.182273901294,1030.8775255130042,1562.4564735186802,1104.7699303473403
18847,1445.6379633050324,1737.9081371993768,1030.8768228510407,1562.2395597584007,1104.7738660711354
18848,1445.3723680767366,1737.6342409732015,1030.8761255083584,1562.0228367202537,1104.7778003918245
18849,1445.1070142219658,1737.360585008351,1030.8754334790933,1561.806304234156,1104.7817333092864
18850,1444.841901525448,1737.0871690905983,1030.874746757387,1561.5899621301737,1104.7856648234003
18851,1444.5770297721026,1736.813993005905,1030.8740653373857,1561.3738102385234,1104.789594934046
18852,1444.312398747039,1736.5410565404225,1030.8733892132414,1561.157848389572,1104.7935236411024
18853,1444.0480082355575,1736.2683594804907,1030.8727183791107,1560.9420764138358,1104.7974509444493
18854,1443.783858023149,1735.9959016126388,1030.8720528291556,1560.7264941419805,1104.8013768439664
18855,1443.519947895494,1735.723682723584,1030.8713925575432,1560.511101404822,1104.8053013395333
18856,1443.2562776384636,1735.4517026002325,1030.8707375584456,1560.2958980333253,1104.80922443103
18857,1442.9928470381187,1735.1799610296787,1030.8700878260404,1560.0808838586045,1104.8131461183366
18858,1442.7296558807095,1734.908457799205,1030.8694433545102,1559.866058711923,1104.817066401333
18859,1442.4667039526762,1734.637192696282,1030.8688041380424,1559.6514224246932,1104.8209852798993
18860,1442.2039910406481,1734.3661655085677,1030.86817017083,1559.4369748284767,1104.824902753916
18861,1441.9415169314439,1734.0953760239083,1030.8675414470706,1559.2227157549835,1104.828818823263
18862,1441.6792814120708,1733.8248240303371,1030.8669179609674,1559.008645036072,1104.832733487821
18863,1441.4172842697258,1733.554509316075,1030.8662997067286,1558.7947625037498,1104.8366467474707
18864,1441.1555252917938,1733.2844316695296,1030.8656866785673,1558.5810679901722,1104.8405586020926
18865,1440.8940042658485,1733.0145908792958,1030.865078870702,1558.367561327643,1104.8444690515676
18866,1440.632720979652,1732.7449867341554,1030.864476277356,1558.154242348614,1104.8483780957763
18867,1440.3716752211544,1732.4756190230767,1030.863878892758,1557.941110885685,1104.8522857345997
18868,1440.110866778494,1732.2064875352144,1030.8632867111417,1557.7281667716038,1104.856191967919
18869,1439.8502954399971,1731.9375920599098,1030.8626997267454,1557.5154098392657,1104.8600967956152
18870,1439.5899609941773,1731.6689323866901,1030.8621179338131,1557.3028399217137,1104.8640002175696
18871,1439.329863229736,1731.4005083052687,1030.8615413265939,1557.090456852138,1104.8679022336635
18872,1439.070001935562,1731.1323196055444,1030.8609698993414,1556.8782604638764,1104.8718028437784
18873,1438.8103769007312,1730.8643660776022,1030.8604036463148,1556.6662505904137,1104.8757020477958
18874,1438.5509879145063,1730.5966475117125,1030.8598425617781,1556.454427065382,1104.8795998455973
18875,1438.2918347663374,1730.3291636983306,1030.8592866400004,1556.2427897225602,1104.883496237065
18876,1438.0329172458605,1730.0619144280975,1030.8587358752561,1556.0313383958737,1104.8873912220802
18877,1437.774235142899,1729.794899491839,1030.8581902618241,1555.8200729193948,1104.8912848005252
18878,1437.515788247462,1729.5281186805657,1030.857649793989,1555.6089931273423,1104.895176972282
18879,1437.2575763497455,1729.2615717854728,1030.8571144660398,1555.3980988540816,1104.8990677372324
18880,1436.9995992401307,1728.9952585979404,1030.856584272271,1555.187389934124,1104.902957095259
18881,1436.7418567091852,1728.7291789095325,1030.856059206982,1554.9768662021274,1104.906845046244
18882,1436.4843485476622,1728.4633325119974,1030.8555392644773,1554.7665274928954,1104.9107315900696
18883,1436.2270745465003,1728.1977191972676,1030.8550244390663,1554.5563736413774,1104.9146167266188
18884,1435.9700344968235,1727.9323387574595,1030.8545147250634,1554.3464044826687,1104.9185004557737
18885,1435.7132281899412,1727.667190984873,1030.854010116788,1554.1366198520104,1104.9223827774174
18886,1435.456655417348,1727.4022756719917,1030.8535106085646,1553.927019584789,1104.9262636914325
18887,1435.2003159707228,1727.1375926114822,1030.8530161947228,1553.717603516536,1104.930143197702
18888,1434.9442096419295,1726.873141596195,1030.852526869597,1553.5083714829286,1104.9340212961088
18889,1434.688336223017,1726.608922419163,1030.8520426275268,1553.299323319789,1104.9378979865362
18890,1434.4326955062177,1726.3449348736026,1030.8515634628563,1553.0904588630845,1104.9417732688673
18891,1434.1772872839488,1726.0811787529121,1030.8510893699354,1552.8817779489268,1104.9456471429853
18892,1433.9221113488115,1725.8176538506734,1030.8506203431182,1552.6732804135727,1104.9495196087737
18893,1433.667167493591,1725.55435996065,1030.8501563767643,1552.4649660934235,1104.9533906661159
18894,1433.412455511256,1725.2912968767878,1030.849697465238,1552.2568348250252,1104.9572603148956
18895,1433.157975194959,1725.028464393215,1030.849243602909,1552.0488864450679,1104.9611285549965
18896,1432.9037263380355,1724.7658623042416,1030.848794784151,1551.841120790386,1104.9649953863022
18897,1432.649708734005,1724.5034904043596,1030.8483510033439,1551.6335376979578,1104.9688608086967
18898,1432.395922176569,1724.2413484882422,1030.8479122548715,1551.4261370049057,1104.972724822064
18899,1432.142366459613,1723.9794363507444,1030.8474785331232,1551.2189185484963,1104.9765874262882
18900,1431.8890413772046,1723.7177537869022,1030.8470498324932,1551.0118821661392,1104.9804486212533
18901,1431.6359467235943,1723.4563005919329,1030.8466261473804,1550.8050276953884,1104.9843084068436
18902,1431.3830822932148,1723.1950765612346,1030.846207472189,1550.5983549739406,1104.9881667829436
18903,1431.1304478806812,1722.9340814903862,1030.8457938013278,1550.391863839636,1104.9920237494377
18904,1430.878043280791,1722.6733151751478,1030.8453851292109,1550.1855541304585,1104.9958793062106
18905,1430.625868288523,1722.412777411459,1030.844981450257,1549.9794256845344,1104.9997334531465
18906,1430.3739226990383,1722.1524679954405,1030.8445827588896,1549.7734783401334,1105.0035861901306
18907,1430.1222063076796,1721.892386723393,1030.8441890495376,1549.5677119356678,1105.0074375170475
18908,1429.8707189099707,1721.6325333917969,1030.8438003166345,1549.362126309693,1105.0112874337822
18909,1429.6194603016172,1721.3729077973128,1030.843416554619,1549.1567213009062,1105.0151359402196
18910,1429.3684302785055,1721.1135097367808,1030.843037757934,1548.9514967481477,1105.018983036245
18911,1429.117628636703,1720.8543390072205,1030.8426639210284,1548.7464524904,1105.0228287217435
18912,1428.8670551724583,1720.595395405831,1030.8422950383547,1548.541588366788,1105.0266729966006
18913,1428.6167096822,1720.3366787299904,1030.8419311043715,1548.3369042165778,1105.0305158607016
18914,1428.3665919625378,1720.0781887772562,1030.8415721135414,1548.1323998791781,1105.0343573139319
18915,1428.1167018102612,1719.8199253453645,1030.8412180603323,1547.9280751941396,1105.038197356177
18916,1427.8670390223406,1719.5618882322303,1030.840868939217,1547.7239300011543,1105.042035987323
18917,1427.617603395926,1719.304077235947,1030.840524744673,1547.519964140056,1105.0458732072555
18918,1427.3683947283469,1719.0464921547866,1030.840185471183,1547.3161774508194,1105.0497090158601
18919,1427.1194128171132,1718.7891327871992,1030.839851113234,1547.1125697735615,1105.0535434130231
18920,1426.8706574599141,1718.531998931813,1030.8395216653184,1546.9091409485397,1105.0573763986306
18921,1426.622128454618,1718.2750903874341,1030.8391971219332,1546.7058908161528,1105.0612079725686
18922,1426.3738255992725,1718.018406953047,1030.8388774775801,1546.5028192169402,1105.0650381347234
18923,1426.1257486921045,1717.7619484278127,1030.838562726766,1546.2999259915825,1105.0688668849816
18924,1425.8778975315197,1717.5057146110707,1030.8382528640025,1546.0972109809009,1105.0726942232295
18925,1425.6302719161026,1717.2497053023376,1030.8379478838058,1545.8946740258568,1105.0765201493534
18926,1425.3828716446164,1716.9939203013066,1030.8376477806974,1545.6923149675529,1105.0803446632403
18927,1425.1356965160023,1716.7383594078483,1030.8373525492032,1545.4901336472312,1105.0841677647768
18928,1424.8887463293804,1716.4830224220102,1030.8370621838542,1545.2881299062747,1105.0879894538496
18929,1424.6420208840482,1716.2279091440166,1030.8367766791862,1545.0863035862058,1105.0918097303456
18930,1424.3955199794818,1715.973019374268,1030.8364960297397,1544.8846545286874,1105.0956285941522
18931,1424.1492434153347,1715.7183529133413,1030.83622023006,1544.683182575522,1105.0994460451561
18932,1423.9031909914384,1715.46390956199,1030.8359492746974,1544.481887568652,1105.1032620832448
18933,1423.6573625078013,1715.2096891211434,1030.8356831582068,1544.2807693501588,1105.1070767083054
18934,1423.4117577646098,1714.9556913919064,1030.8354218751479,1544.079827762264,1105.1108899202254
18935,1423.1663765622268,1714.7019161755602,1030.8351654200853,1543.8790626473278,1105.1147017188923
18936,1422.9212187011929,1714.4483632735614,1030.8349137875884,1543.6784738478502,1105.1185121041935
18937,1422.676283982225,1714.195032487542,1030.8346669722314,1543.47806120647,1105.1223210760168
18938,1422.431572206217,1713.9419236193091,1030.834424968593,1543.2778245659654,1105.1261286342499
18939,1422.1870831742392,1713.6890364708454,1030.8341877712573,1543.0777637692524,1105.1299347787808
18940,1421.9428166875387,1713.4363708443084,1030.8339553748126,1542.8778786593869,1105.1337395094974
18941,1421.698772547538,1713.1839265420301,1030.8337277738522,1542.6781690795626,1105.1375428262877
18942,1421.4549505558364,1712.9317033665175,1030.833504962974,1542.478634873112,1105.14134472904
18943,1421.2113505142088,1712.679701120452,1030.833286936781,1542.279275883506,1105.1451452176423
18944,1420.9679722246058,1712.4279196066893,1030.8330736898806,1542.0800919543533,1105.1489442919828
18945,1420.7248154891538,1712.1763586282595,1030.8328652168852,1541.8810829294011,1105.1527419519502
18946,1420.4818801101546,1711.9250179883668,1030.8326615124117,1541.6822486525348,1105.156538197433
18947,1420.2391658900854,1711.6738974903888,1030.832462571082,1541.483588967777,1105.1603330283199
18948,1419.9966726315981,1711.4229969378773,1030.8322683875226,1541.2851037192886,1105.1641264444993
18949,1419.7544001375202,1711.1723161345578,1030.832078956365,1541.086792751368,1105.16791844586
18950,1419.5123482108534,1710.921854884329,1030.8318942722449,1540.8886559084506,1105.1717090322913
18951,1419.2705166547744,1710.6716129912625,1030.8317143298032,1540.69069303511,1105.1754982036819
18952,1419.0289052726346,1710.4215902596036,1030.8315391236854,1540.4929039760564,1105.1792859599207
18953,1418.7875138679594,1710.1717864937705,1030.8313686485415,1540.2952885761374,1105.183072300897
18954,1418.5463422444486,1709.922201498354,1030.8312028990265,1540.0978466803374,1105.1868572265
18955,1418.305390205976,1709.672835078118,1030.8310418698002,1539.900578133778,1105.1906407366191
18956,1418.0646575565893,1709.4236870379982,1030.8308855555267,1539.7034827817174,1105.1944228311438
18957,1417.82414410051,1709.1747571831033,1030.8307339508751,1539.5065604695505,1105.1982035099636
18958,1417.5838496421331,1708.926045318714,1030.8305870505192,1539.3098110428086,1105.201982772968
18959,1417.3437739860271,1708.677551250283,1030.8304448491374,1539.1132343471597,1105.205760620047
18960,1417.1039169369337,1708.429274783435,1030.8303073414127,1538.9168302284077,1105.20953705109
18961,1416.8642782997679,1708.1812157239663,1030.8301745220328,1538.7205985324927,1105.213312065987
18962,1416.6248578796174,1707.933373877845,1030.8300463856906,1538.5245391054912,1105.2170856646283
18963,1416.3856554817428,1707.6857490512107,1030.8299229270829,1538.3286517936153,1105.2208578469035
18964,1416.1466709115778,1707.438341050374,1030.8298041409116,1538.132936443213,1105.224628612703
18965,1415.9079039747278,1707.191149681817,1030.8296900218834,1537.9373929007681,1105.2283979619174
18966,1415.6693544769714,1706.9441747521926,1030.8295805647094,1537.7420210128996,1105.2321658944365
18967,1415.4310222242589,1706.6974160683244,1030.8294757641054,1537.5468206263624,1105.235932410151
18968,1415.1929070227127,1706.450873437207,1030.8293756147918,1537.3517915880464,1105.2396975089514
18969,1414.955008678627,1706.2045466660056,1030.829280111494,1537.1569337449769,1105.2434611907283
18970,1414.7173269984685,1705.9584355620552,1030.8291892489415,1536.962246944314,1105.2472234553725
18971,1414.4798617888744,1705.7125399328618,1030.8291030218688,1536.7677310333534,1105.2509843027747
18972,1414.242612856654,1705.466859586101,1030.8290214250153,1536.5733858595247,1105.2547437328258
18973,1414.0055800087878,1705.2213943296185,1030.8289444531244,1536.379211270393,1105.2585017454169
18974,1413.7687630524274,1704.97614397143,1030.8288721009446,1536.1852071136575,1105.2622583404388
18975,1413.5321617948955,1704.7311083197203,1030.8288043632288,1535.9913732371524,1105.266013517783
18976,1413.2957760436852,1704.4862871828443,1030.8287412347347,1535.797709488846,1105.2697672773406
18977,1413.059605606461,1704.2416803693259,1030.8286827102245,1535.6042157168408,1105.273519619003
18978,1412.8236502910572,1703.997287687858,1030.828628784465,1535.4108917693734,1105.2772705426617
18979,1412.5879099054791,1703.7531089473032,1030.8285794522278,1535.2177374948144,1105.281020048208
18980,1412.352384257902,1703.5091439566922,1030.828534708289,1535.0247527416686,1105.2847681355336
18981,1412.117073156671,1703.2653925252253,1030.828494547429,1534.8319373585744,1105.2885148045305
18982,1411.8819764103016,1703.0218544622705,1030.8284589644334,1534.6392911943035,1105.29226005509
18983,1411.6470938274786,1702.778529577365,1030.828427954092,1534.4468140977617,1105.2960038871045
18984,1411.4124252170568,1702.5354176802136,1030.8284015111992,1534.254505917988,1105.2997463004656
18985,1411.1779703880604,1702.29251858069,1030.828379630554,1534.0623665041544,1105.3034872950655
18986,1410.943729149683,1702.0498320888355,1030.8283623069603,1533.8703957055666,1105.3072268707965
18987,1410.7097013112868,1701.8073580148591,1030.8283495352262,1533.678593371663,1105.3109650275508
18988,1410.475886682404,1701.5650961691379,1030.8283413101644,1533.4869593520154,1105.3147017652204
18989,1410.242285072735,1701.323046362216,1030.8283376265924,1533.295493496328,1105.3184370836982
18990,1410.008896292149,1701.0812084048055,1030.828338479332,1533.1041956544375,1105.3221709828765
18991,1409.775720150684,1700.8395821077854,1030.8283438632097,1532.9130656763139,1105.3259034626478
18992,1409.5427564585461,1700.598167282202,1030.8283537730567,1532.7221034120591,1105.329634522905
18993,1409.31000502611,1700.3569637392684,1030.8283682037088,1532.531308711908,1105.3333641635409
18994,1409.0774656639185,1700.1159712903645,1030.828387150006,1532.3406814262269,1105.3370923844482
18995,1408.8451381826821,1699.8751897470372,1030.8284106067927,1532.1502214055147,1105.3408191855199
18996,1408.6130223932796,1699.6346189209994,1030.8284385689185,1531.9599285004024,1105.3445445666491
18997,1408.381118106757,1699.3942586241308,1030.8284710312373,1531.7698025616526,1105.348268527729
18998,1408.1494251343279,1699.1541086684772,1030.8285079886073,1531.57984344016,1105.3519910686528
18999,1407.9179432873736,1698.9141688662503,1030.8285494358913,1531.3900509869507,1105.3557121893136
19000,1407.6866723774424,1698.6744390298281,1030.828595367957,1531.2004250531825,1105.3594318896053
19001,1407.4556122162498,1698.434918971754,1030.828645779676,1531.0109654901446,1105.363150169421
19002,1407.2247626156782,1698.1956085047373,1030.828700665925,1530.8216721492577,1105.3668670286545
19003,1406.9941233877767,1697.9565074416525,1030.8287600215847,1530.6325448820733,1105.3705824671993
19004,1406.763694344761,1697.7176155955399,1030.8288238415407,1530.4435835402742,1105.3742964849491
19005,1406.5334752990136,1697.4789327796045,1030.8288921206831,1530.2547879756742,1105.3780090817982
19006,1406.303466063083,1697.2404588072168,1030.8289648539064,1530.0661580402177,1105.38172025764
19007,1406.0736664496842,1697.002193491912,1030.8290420361095,1529.8776935859803,1105.3854300123687
19008,1405.844076271698,1696.76413664739,1030.8291236621958,1529.6893944651679,1105.3891383458786
19009,1405.6146953421712,1696.5262880875152,1030.8292097270735,1529.501260530117,1105.3928452580637
19010,1405.3855234743164,1696.288647626317,1030.8293002256548,1529.3132916332943,1105.3965507488185
19011,1405.1565604815119,1696.0512150779884,1030.829395152857,1529.125487627297,1105.4002548180374
19012,1404.9278061773011,1695.8139902568873,1030.8294945036012,1528.9378483648525,1105.4039574656147
19013,1404.6992603753934,1695.576972977535,1030.8295982728134,1528.7503736988178,1105.407658691445
19014,1404.4709228896625,1695.340163054617,1030.829706455424,1528.5630634821805,1105.411358495423
19015,1404.2427935341477,1695.1035603029827,1030.829819046368,1528.3759175680577,1105.4150568774432
19016,1404.014872123053,1694.8671645376448,1030.8299360405845,1528.188935809696,1105.4187538374008
19017,1403.7871584707473,1694.6309755737798,1030.8300574330174,1528.0021180604717,1105.4224493751904
19018,1403.5596523917638,1694.394993226727,1030.8301832186148,1527.8154641738909,1105.426143490707
19019,1403.3323537008005,1694.159217311989,1030.8303133923296,1527.6289740035884,1105.429836183846
19020,1403.1052622127193,1693.923647645232,1030.8304479491187,1527.442647403329,1105.4335274545024
19021,1402.8783777425465,1693.6882840422843,1030.8305868839439,1527.256484227006,1105.4372173025713
19022,1402.6517001054722,1693.4531263191375,1030.830730191771,1527.0704843286421,1105.4409057279481
19023,1402.4252291168507,1693.2181742919454,1030.8308778675705,1526.8846475623886,1105.4445927305285
19024,1402.1989645921997,1692.9834277770244,1030.8310299063173,1526.698973782526,1105.4482783102078
19025,1401.9729063472005,1692.7488865908533,1030.831186302991,1526.5134628434632,1105.4519624668817
19026,1401.747054197698,1692.5145505500732,1030.831347052575,1526.3281145997375,1105.4556452004458
19027,1401.5214079597001,1692.2804194714865,1030.8315121500575,1526.142928906015,1105.4593265107958
19028,1401.2959674493784,1692.0464931720583,1030.8316815904311,1525.9579056170896,1105.4630063978277
19029,1401.0707324830666,1691.812771468915,1030.831855368693,1525.7730445878842,1105.4666848614374
19030,1400.845702877262,1691.5792541793446,1030.8320334798443,1525.588345673449,1105.470361901521
19031,1400.6208784486244,1691.3459411207969,1030.832215918891,1525.403808728963,1105.4740375179747
19032,1400.3962590139756,1691.1128321108822,1030.8324026808434,1525.2194336097323,1105.4777117106946
19033,1400.1718443903007,1690.879926967373,1030.8325937607158,1525.035220171191,1105.4813844795772
19034,1399.9476343947465,1690.647225508202,1030.8327891535275,1524.8511682689013,1105.4850558245187
19035,1399.7236288446222,1690.4147275514629,1030.8329888543017,1524.6672777585525,1105.4887257454154
19036,1399.4998275573987,1690.1824329154106,1030.8331928580662,1524.4835484959613,1105.4923942421642
19037,1399.2762303507088,1689.95034141846,1030.8334011598533,1524.299980337072,1105.4960613146616
19038,1399.0528370423472,1689.7184528791872,1030.8336137546994,1524.1165731379556,1105.4997269628043
19039,1398.82964745027,1689.4867671163277,1030.8338306376454,1523.9333267548109,1105.5033911864891
19040,1398.6066613925946,1689.2552839487776,1030.8340518037367,1523.7502410439631,1105.507053985613
19041,1398.3838786876,1689.024003195593,1030.8342772480228,1523.5673158618645,1105.5107153600732
19042,1398.1612991537256,1688.79292467599,1030.834506965558,1523.3845510650942,1105.5143753097664
19043,1397.9389226095727,1688.5620482093443,1030.8347409514004,1523.2019465103579,1105.51803383459
19044,1397.716748873903,1688.3313736151913,1030.8349792006127,1523.0195020544875,1105.521690934441
19045,1397.4947777656387,1688.1009007132257,1030.8352217082622,1522.8372175544418,1105.525346609217
19046,1397.2730091038627,1687.8706293233015,1030.8354684694202,1522.6550928673057,1105.5290008588154
19047,1397.0514427078183,1687.640559265432,1030.8357194791624,1522.4731278502902,1105.5326536831335
19048,1396.8300783969091,1687.4106903597897,1030.8359747325692,1522.2913223607325,1105.536305082069
19049,1396.608915990699,1687.1810224267053,1030.8362342247246,1522.1096762560958,1105.5399550555196
19050,1396.3879553089114,1686.9515552866692,1030.8364979507178,1521.9281893939692,1105.5436036033832
19051,1396.1671961714299,1686.7222887603295,1030.8367659056416,1521.7468616320673,1105.5472507255574
