,0.3,0.4,0.5,0.6,0.7
25526,80918.54423850395,77220.911798088,82007.00381038971,78063.43337619404,80264.35077274659
25527,80918.54423850395,77219.87541878044,82006.28498429366,78062.49825200812,80263.59449241754
25528,80918.54423850395,77218.83905381276,82005.56616098821,78061.56313938236,80262.83821772809
25529,80918.54423850395,77217.80270318869,82004.84734047428,78060.62803831899,80262.08194867919
25530,80918.54423850395,77216.76636691201,82004.12852275278,78059.6929488203,80261.32568527182
25531,80918.54423850395,77215.73004498647,82003.40970782463,78058.75787088856,80260.56942750693
25532,80918.54423850395,77214.69373741583,82002.69089569073,78057.82280452602,80259.81317538548
25533,80918.54423850395,77213.65744420384,82001.97208635199,78056.88774973496,80259.05692890845
25534,80918.54423850395,77212.62116535426,82001.25327980932,78055.95270651765,80258.3006880768
25535,80918.54423850395,77211.58490087083,82000.53447606362,78055.01767487635,80257.54445289148
25536,80918.54423850395,77210.54865075731,81999.81567511582,78054.08265481333,80256.78822335348
25537,80918.54423850395,77209.51241501744,81999.09687696683,78053.14764633085,80256.03199946374
25538,80918.54423850395,77208.47619365496,81998.37808161754,78052.21264943118,80255.27578122323
25539,80918.54423850395,77207.43998667362,81997.65928906888,78051.27766411657,80254.51956863291
25540,80918.54423850395,77206.40379407717,81996.94049932173,78050.34269038928,80253.76336169375
25541,80918.54423850395,77205.36761586933,81996.22171237702,78049.4077282516,80253.00716040672
25542,80918.54423850395,77204.33145205384,81995.50292823567,78048.47277770574,80252.25096477277
25543,80918.54423850395,77203.29530263443,81994.78414689857,78047.537838754,80251.49477479287
25544,80918.54423850395,77202.25916761484,81994.06536836665,78046.60291139862,80250.73859046797
25545,80918.54423850395,77201.22304699881,81993.3465926408,78045.66799564185,80249.98241179905
25546,80918.54423850395,77200.18694079005,81992.62781972194,78044.73309148596,80249.22623878707
25547,80918.54423850395,77199.1508489923,81991.90904961097,78043.7981989332,80248.470071433
25548,80918.54423850395,77198.11477160927,81991.19028230882,78042.86331798583,80247.71390973778
25549,80918.54423850395,77197.0787086447,81990.47151781638,78041.9284486461,80246.95775370239
25550,80918.54423850395,77196.04266010229,81989.75275613456,78040.99359091626,80246.20160332779
25551,80918.54423850395,77195.00662598577,81989.03399726428,78040.05874479856,80245.44545861495
25552,80918.54423850395,77193.97060629886,81988.31524120645,78039.12391029525,80244.68931956483
25553,80918.54423850395,77192.93460104526,81987.59648796197,78038.1890874086,80243.93318617839
25554,80918.54423850395,77191.89861022869,81986.87773753176,78037.25427614083,80243.17705845658
25555,80918.54423850395,77190.86263385287,81986.15898991672,78036.31947649419,80242.42093640038
25556,80918.54423850395,77189.8266719215,81985.44024511776,78035.38468847093,80241.66482001074
25557,80918.54423850395,77188.79072443828,81984.72150313579,78034.44991207332,80240.90870928865
25558,80918.54423850395,77187.75479140693,81984.00276397172,78033.51514730358,80240.15260423505
25559,80918.54423850395,77186.71887283113,81983.28402762646,78032.58039416396,80239.3965048509
25560,80918.54423850395,77185.6829687146,81982.56529410092,78031.6456526567,80238.64041113717
25561,80918.54423850395,77184.64707906102,81981.846563396,78030.71092278407,80237.88432309481
25562,80918.54423850395,77183.6112038741,81981.12783551263,78029.77620454828,80237.1282407248
25563,80918.54423850395,77182.57534315753,81980.4091104517,78028.84149795158,80236.37216402811
25564,80918.54423850395,77181.53949691501,81979.69038821413,78027.9068029962,80235.61609300568
25565,80918.54423850395,77180.50366515022,81978.97166880083,78026.9721196844,80234.86002765848
25566,80918.54423850395,77179.46784786685,81978.2529522127,78026.03744801841,80234.10396798748
25567,80918.54423850395,77178.43204506859,81977.53423845065,78025.10278800047,80233.34791399364
25568,80918.54423850395,77177.39625675912,81976.8155275156,78024.1681396328,80232.59186567791
25569,80918.54423850395,77176.36048294214,81976.09681940846,78023.23350291766,80231.83582304127
25570,80918.54423850395,77175.3247236213,81975.37811413012,78022.29887785728,80231.07978608468
25571,80918.54423850395,77174.28897880031,81974.6594116815,78021.36426445388,80230.3237548091
25572,80918.54423850395,77173.25324848283,81973.9407120635,78020.42966270969,80229.56772921547
25573,80918.54423850395,77172.21753267253,81973.22201527705,78019.49507262696,80228.81170930479
25574,80918.54423850395,77171.18183137308,81972.50332132305,78018.56049420792,80228.055695078
25575,80918.54423850395,77170.14614458816,81971.7846302024,78017.62592745479,80227.29968653606
25576,80918.54423850395,77169.11047232144,81971.06594191602,78016.69137236981,80226.54368367995
25577,80918.54423850395,77168.07481457658,81970.34725646481,78015.7568289552,80225.78768651061
25578,80918.54423850395,77167.03917135726,81969.6285738497,78014.82229721319,80225.03169502901
25579,80918.54423850395,77166.00354266712,81968.90989407156,78013.88777714601,80224.27570923613
25580,80918.54423850395,77164.96792850984,81968.19121713133,78012.95326875588,80223.51972913291
25581,80918.54423850395,77163.93232888907,81967.47254302991,78012.01877204503,80222.76375472032
25582,80918.54423850395,77162.89674380848,81966.75387176822,78011.08428701569,80222.00778599932
25583,80918.54423850395,77161.86117327171,81966.03520334714,78010.14981367008,80221.25182297087
25584,80918.54423850395,77160.82561728242,81965.3165377676,78009.21535201042,80220.49586563592
25585,80918.54423850395,77159.79007584424,81964.59787503051,78008.28090203892,80219.73991399547
25586,80918.54423850395,77158.75454896085,81963.87921513677,78007.34646375783,80218.98396805044
25587,80918.54423850395,77157.71903663587,81963.1605580873,78006.41203716934,80218.22802780182
25588,80918.54423850395,77156.68353887297,81962.441903883,78005.47762227569,80217.47209325056
25589,80918.54423850395,77155.64805567577,81961.72325252477,78004.5432190791,80216.71616439763
25590,80918.54423850395,77154.61258704794,81961.00460401353,78003.60882758177,80215.96024124399
25591,80918.54423850395,77153.5771329931,81960.2859583502,78002.67444778593,80215.20432379059
25592,80918.54423850395,77152.5416935149,81959.56731553566,78001.7400796938,80214.4484120384
25593,80918.54423850395,77151.50626861695,81958.84867557084,78000.80572330758,80213.69250598838
25594,80918.54423850395,77150.47085830291,81958.13003845666,77999.8713786295,80212.93660564149
25595,80918.54423850395,77149.43546257641,81957.41140419399,77998.93704566175,80212.18071099868
25596,80918.54423850395,77148.40008144107,81956.69277278378,77998.00272440656,80211.42482206094
25597,80918.54423850395,77147.36471490051,81955.9741442269,77997.06841486614,80210.66893882921
25598,80918.54423850395,77146.32936295838,81955.25551852428,77996.1341170427,80209.91306130447
25599,80918.54423850395,77145.29402561828,81954.53689567684,77995.19983093845,80209.15718948765
25600,80918.54423850395,77144.25870288385,81953.81827568547,77994.2655565556,80208.40132337975
25601,80918.54423850395,77143.2233947587,81953.09965855107,77993.33129389636,80207.6454629817
25602,80918.54423850395,77142.18810124644,81952.38104427457,77992.39704296294,80206.88960829448
25603,80918.54423850395,77141.1528223507,81951.66243285687,77991.46280375753,80206.13375931904
25604,80918.54423850395,77140.1175580751,81950.94382429888,77990.52857628235,80205.37791605634
25605,80918.54423850395,77139.08230842324,81950.22521860151,77989.5943605396,80204.62207850735
25606,80918.54423850395,77138.04707339873,81949.50661576565,77988.66015653149,80203.86624667303
25607,80918.54423850395,77137.01185300518,81948.78801579223,77987.72596426021,80203.11042055434
25608,80918.54423850395,77135.9766472462,81948.06941868216,77986.79178372798,80202.35460015223
25609,80918.54423850395,77134.94145612541,81947.35082443633,77985.85761493699,80201.5987854677
25610,80918.54423850395,77133.90627964638,81946.63223305566,77984.92345788945,80200.84297650166
25611,80918.54423850395,77132.87111781274,81945.91364454105,77983.98931258755,80200.0871732551
25612,80918.54423850395,77131.83597062808,81945.19505889343,77983.0551790335,80199.33137572897
25613,80918.54423850395,77130.80083809598,81944.47647611368,77982.12105722948,80198.57558392423
25614,80918.54423850395,77129.76572022006,81943.75789620272,77981.1869471777,80197.81979784186
25615,80918.54423850395,77128.73061700391,81943.03931916146,77980.25284888037,80197.0640174828
25616,80918.54423850395,77127.6955284511,81942.32074499081,77979.31876233965,80196.30824284801
25617,80918.54423850395,77126.66045456525,81941.60217369167,77978.38468755776,80195.55247393847
25618,80918.54423850395,77125.62539534993,81940.88360526496,77977.45062453688,80194.79671075512
25619,80918.54423850395,77124.59035080872,81940.16503971157,77976.51657327922,80194.04095329894
25620,80918.54423850395,77123.55532094522,81939.44647703243,77975.58253378698,80193.28520157088
25621,80918.54423850395,77122.520305763,81938.72791722843,77974.64850606232,80192.5294555719
25622,80918.54423850395,77121.48530526564,81938.0093603005,77973.71449010745,80191.77371530296
25623,80918.54423850395,77120.45031945674,81937.29080624951,77972.78048592455,80191.01798076503
25624,80918.54423850395,77119.41534833985,81936.5722550764,77971.84649351583,80190.26225195905
25625,80918.54423850395,77118.38039191856,81935.85370678207,77970.91251288346,80189.50652888599
25626,80918.54423850395,77117.34545019643,81935.13516136743,77969.97854402963,80188.75081154682
25627,80918.54423850395,77116.31052317705,81934.41661883339,77969.04458695652,80187.99509994249
25628,80918.54423850395,77115.27561086396,81933.69807918085,77968.11064166632,80187.23939407397
25629,80918.54423850395,77114.24071326075,81932.97954241071,77967.17670816122,80186.48369394221
25630,80918.54423850395,77113.20583037098,81932.2610085239,77966.2427864434,80185.72799954818
25631,80918.54423850395,77112.17096219822,81931.54247752132,77965.30887651505,80184.97231089283
25632,80918.54423850395,77111.13610874601,81930.82394940387,77964.37497837834,80184.21662797713
25633,80918.54423850395,77110.10127001793,81930.10542417246,77963.44109203547,80183.46095080204
25634,80918.54423850395,77109.06644601753,81929.38690182801,77962.5072174886,80182.70527936851
25635,80918.54423850395,77108.03163674838,81928.66838237141,77961.57335473993,80181.94961367751
25636,80918.54423850395,77106.99684221401,81927.94986580357,77960.63950379162,80181.19395372999
25637,80918.54423850395,77105.96206241798,81927.23135212541,77959.70566464587,80180.43829952693
25638,80918.54423850395,77104.92729736384,81926.51284133783,77958.77183730483,80179.68265106926
25639,80918.54423850395,77103.89254705515,81925.79433344174,77957.83802177069,80178.92700835796
25640,80918.54423850395,77102.85781149544,81925.07582843804,77956.90421804562,80178.171371394
25641,80918.54423850395,77101.82309068827,81924.35732632765,77955.9704261318,80177.41574017832
25642,80918.54423850395,77100.78838463717,81923.63882711146,77955.03664603141,80176.66011471188
25643,80918.54423850395,77099.75369334569,81922.92033079038,77954.10287774663,80175.90449499564
25644,80918.54423850395,77098.71901681735,81922.20183736534,77953.16912127961,80175.14888103057
25645,80918.54423850395,77097.68435505572,81921.48334683724,77952.23537663254,80174.39327281763
25646,80918.54423850395,77096.64970806432,81920.76485920697,77951.30164380757,80173.63767035777
25647,80918.54423850395,77095.61507584667,81920.04637447545,77950.3679228069,80172.88207365196
25648,80918.54423850395,77094.58045840632,81919.32789264359,77949.43421363266,80172.12648270115
25649,80918.54423850395,77093.54585574678,81918.60941371229,77948.50051628705,80171.3708975063
25650,80918.54423850395,77092.5112678716,81917.89093768246,77947.56683077224,80170.61531806839
25651,80918.54423850395,77091.47669478429,81917.17246455501,77946.63315709037,80169.85974438836
25652,80918.54423850395,77090.44213648837,81916.45399433085,77945.69949524362,80169.10417646717
25653,80918.54423850395,77089.4075929874,81915.73552701087,77944.76584523416,80168.34861430578
25654,80918.54423850395,77088.37306428485,81915.01706259599,77943.83220706414,80167.59305790516
25655,80918.54423850395,77087.33855038427,81914.29860108712,77942.89858073575,80166.83750726626
25656,80918.54423850395,77086.30405128917,81913.58014248517,77941.96496625114,80166.08196239003
25657,80918.54423850395,77085.26956700308,81912.86168679103,77941.03136361245,80165.32642327745
25658,80918.54423850395,77084.23509752948,81912.14323400563,77940.09777282187,80164.57088992947
25659,80918.54423850395,77083.2006428719,81911.42478412986,77939.16419388154,80163.81536234704
25660,80918.54423850395,77082.16620303386,81910.70633716464,77938.23062679364,80163.05984053113
25661,80918.54423850395,77081.13177801885,81909.98789311087,77937.29707156032,80162.3043244827
25662,80918.54423850395,77080.09736783039,81909.26945196945,77936.36352818372,80161.5488142027
25663,80918.54423850395,77079.06297247196,81908.55101374131,77935.42999666602,80160.7933096921
25664,80918.54423850395,77078.02859194709,81907.83257842733,77934.49647700936,80160.03781095186
25665,80918.54423850395,77076.99422625927,81907.11414602844,77933.56296921591,80159.28231798294
25666,80918.54423850395,77075.959875412,81906.39571654554,77932.62947328782,80158.52683078629
25667,80918.54423850395,77074.92553940877,81905.67728997952,77931.69598922724,80157.77134936287
25668,80918.54423850395,77073.89121825308,81904.9588663313,77930.76251703633,80157.01587371364
25669,80918.54423850395,77072.85691194842,81904.2404456018,77929.82905671724,80156.26040383955
25670,80918.54423850395,77071.82262049828,81903.5220277919,77928.89560827211,80155.50493974159
25671,80918.54423850395,77070.78834390616,81902.80361290253,77927.9621717031,80154.74948142069
25672,80918.54423850395,77069.75408217554,81902.08520093458,77927.02874701236,80153.99402887782
25673,80918.54423850395,77068.71983530991,81901.36679188897,77926.09533420204,80153.23858211393
25674,80918.54423850395,77067.68560331276,81900.6483857666,77925.16193327428,80152.48314112998
25675,80918.54423850395,77066.65138618756,81899.92998256838,77924.22854423124,80151.72770592694
25676,80918.54423850395,77065.6171839378,81899.21158229522,77923.29516707506,80150.97227650575
25677,80918.54423850395,77064.58299656694,81898.49318494802,77922.36180180789,80150.2168528674
25678,80918.54423850395,77063.54882407848,81897.77479052769,77921.42844843186,80149.46143501281
25679,80918.54423850395,77062.51466647588,81897.05639903514,77920.49510694914,80148.70602294296
25680,80918.54423850395,77061.48052376261,81896.33801047126,77919.56177736184,80147.95061665881
25681,80918.54423850395,77060.44639594216,81895.61962483697,77918.62845967212,80147.19521616132
25682,80918.54423850395,77059.41228301798,81894.90124213319,77917.69515388213,80146.43982145144
25683,80918.54423850395,77058.37818499356,81894.1828623608,77916.761859994,80145.68443253012
25684,80918.54423850395,77057.34410187235,81893.46448552073,77915.82857800988,80144.92904939834
25685,80918.54423850395,77056.31003365782,81892.74611161387,77914.8953079319,80144.17367205705
25686,80918.54423850395,77055.27598035343,81892.02774064113,77913.96204976221,80143.4183005072
25687,80918.54423850395,77054.24194196264,81891.30937260343,77913.02880350292,80142.66293474977
25688,80918.54423850395,77053.2079184889,81890.59100750166,77912.0955691562,80141.90757478568
25689,80918.54423850395,77052.1739099357,81889.87264533673,77911.16234672416,80141.15222061593
25690,80918.54423850395,77051.13991630645,81889.15428610955,77910.22913620896,80140.39687224146
25691,80918.54423850395,77050.10593760463,81888.43592982103,77909.29593761271,80139.64152966322
25692,80918.54423850395,77049.07197383369,81887.71757647207,77908.36275093757,80138.88619288217
25693,80918.54423850395,77048.03802499708,81886.99922606358,77907.42957618565,80138.13086189929
25694,80918.54423850395,77047.00409109824,81886.28087859646,77906.4964133591,80137.37553671552
25695,80918.54423850395,77045.97017214062,81885.56253407162,77905.56326246004,80136.62021733182
25696,80918.54423850395,77044.93626812767,81884.84419248998,77904.6301234906,80135.86490374914
25697,80918.54423850395,77043.90237906283,81884.12585385243,77903.69699645291,80135.10959596845
25698,80918.54423850395,77042.86850494954,81883.40751815987,77902.7638813491,80134.3542939907
25699,80918.54423850395,77041.83464579124,81882.68918541324,77901.83077818132,80133.59899781687
25700,80918.54423850395,77040.80080159138,81881.97085561341,77900.89768695166,80132.84370744789
25701,80918.54423850395,77039.76697235338,81881.25252876131,77899.96460766227,80132.08842288473
25702,80918.54423850395,77038.73315808068,81880.53420485783,77899.03154031528,80131.33314412834
25703,80918.54423850395,77037.6993587767,81879.81588390388,77898.0984849128,80130.57787117969
25704,80918.54423850395,77036.6655744449,81879.09756590037,77897.16544145696,80129.82260403973
25705,80918.54423850395,77035.63180508868,81878.37925084821,77896.2324099499,80129.06734270942
25706,80918.54423850395,77034.59805071147,81877.6609387483,77895.2993903937,80128.31208718971
25707,80918.54423850395,77033.5643113167,81876.94262960154,77894.36638279053,80127.55683748156
25708,80918.54423850395,77032.5305869078,81876.22432340885,77893.43338714248,80126.80159358594
25709,80918.54423850395,77031.49687748819,81875.50602017113,77892.50040345168,80126.0463555038
25710,80918.54423850395,77030.46318306128,81874.78771988928,77891.56743172025,80125.2911232361
25711,80918.54423850395,77029.4295036305,81874.06942256422,77890.63447195031,80124.53589678378
25712,80918.54423850395,77028.39583919925,81873.35112819685,77889.70152414398,80123.78067614781
25713,80918.54423850395,77027.36218977097,81872.63283678808,77888.76858830338,80123.02546132916
25714,80918.54423850395,77026.32855534904,81871.9145483388,77887.83566443062,80122.27025232877
25715,80918.54423850395,77025.29493593691,81871.19626284993,77886.90275252782,80121.51504914761
25716,80918.54423850395,77024.26133153796,81870.47798032238,77885.96985259709,80120.75985178663
25717,80918.54423850395,77023.2277421556,81869.75970075704,77885.03696464055,80120.00466024678
25718,80918.54423850395,77022.19416779326,81869.04142415483,77884.1040886603,80119.24947452903
25719,80918.54423850395,77021.16060845432,81868.32315051665,77883.17122465846,80118.49429463434
25720,80918.54423850395,77020.12706414219,81867.60487984339,77882.23837263716,80117.73912056365
25721,80918.54423850395,77019.09353486027,81866.88661213599,77881.30553259849,80116.98395231793
25722,80918.54423850395,77018.06002061196,81866.16834739533,77880.37270454457,80116.22878989813
25723,80918.54423850395,77017.02652140065,81865.45008562233,77879.43988847751,80115.47363330521
25724,80918.54423850395,77015.99303722974,81864.73182681788,77878.50708439942,80114.71848254013
25725,80918.54423850395,77014.95956810263,81864.0135709829,77877.57429231239,80113.96333760385
25726,80918.54423850395,77013.9261140227,81863.2953181183,77876.64151221854,80113.20819849732
25727,80918.54423850395,77012.89267499336,81862.57706822497,77875.70874411998,80112.4530652215
25728,80918.54423850395,77011.85925101799,81861.85882130382,77874.77598801882,80111.69793777735
25729,80918.54423850395,77010.82584209996,81861.14057735575,77873.84324391716,80110.94281616581
25730,80918.54423850395,77009.79244824268,81860.42233638169,77872.9105118171,80110.18770038786
25731,80918.54423850395,77008.75906944952,81859.70409838251,77871.97779172074,80109.43259044444
25732,80918.54423850395,77007.72570572386,81858.98586335915,77871.04508363019,80108.67748633651
25733,80918.54423850395,77006.69235706909,81858.2676313125,77870.11238754756,80107.92238806504
25734,80918.54423850395,77005.65902348857,81857.54940224347,77869.17970347493,80107.16729563096
25735,80918.54423850395,77004.62570498568,81856.83117615296,77868.24703141442,80106.41220903526
25736,80918.54423850395,77003.59240156382,81856.11295304188,77867.31437136812,80105.65712827888
25737,80918.54423850395,77002.55911322634,81855.39473291114,77866.38172333813,80104.90205336276
25738,80918.54423850395,77001.52583997662,81854.67651576163,77865.44908732655,80104.14698428789
25739,80918.54423850395,77000.49258181802,81853.95830159426,77864.51646333547,80103.3919210552
25740,80918.54423850395,76999.45933875392,81853.24009040995,77863.583851367,80102.63686366566
25741,80918.54423850395,76998.42611078768,81852.52188220959,77862.65125142323,80101.8818121202
25742,80918.54423850395,76997.39289792266,81851.8036769941,77861.71866350625,80101.12676641982
25743,80918.54423850395,76996.35970016223,81851.08547476436,77860.78608761817,80100.37172656546
25744,80918.54423850395,76995.32651750975,81850.3672755213,77859.85352376106,80099.61669255806
25745,80918.54423850395,76994.29334996858,81849.64907926583,77858.92097193704,80098.86166439859
25746,80918.54423850395,76993.26019754207,81848.93088599884,77857.98843214818,80098.106642088
25747,80918.54423850395,76992.22706023358,81848.21269572123,77857.05590439658,80097.35162562724
25748,80918.54423850395,76991.19393804646,81847.49450843391,77856.12338868433,80096.59661501729
25749,80918.54423850395,76990.16083098407,81846.7763241378,77855.19088501351,80095.84161025909
25750,80918.54423850395,76989.12773904976,81846.05814283379,77854.25839338622,80095.08661135359
25751,80918.54423850395,76988.09466224688,81845.33996452279,77853.32591380455,80094.33161830176
25752,80918.54423850395,76987.06160057877,81844.6217892057,77852.3934462706,80093.57663110454
25753,80918.54423850395,76986.02855404878,81843.90361688343,77851.46099078642,80092.8216497629
25754,80918.54423850395,76984.99552266026,81843.18544755688,77850.52854735413,80092.0666742778
25755,80918.54423850395,76983.96250641654,81842.46728122697,77849.59611597579,80091.31170465019
25756,80918.54423850395,76982.92950532098,81841.7491178946,77848.6636966535,80090.55674088102
25757,80918.54423850395,76981.8965193769,81841.03095756065,77847.73128938934,80089.80178297125
25758,80918.54423850395,76980.86354858764,81840.31280022605,77846.7988941854,80089.04683092183
25759,80918.54423850395,76979.83059295655,81839.5946458917,77845.86651104374,80088.29188473371
25760,80918.54423850395,76978.79765248694,81838.87649455851,77844.93413996647,80087.53694440787
25761,80918.54423850395,76977.76472718216,81838.15834622738,77844.00178095566,80086.78200994525
25762,80918.54423850395,76976.73181704554,81837.44020089922,77843.06943401338,80086.02708134681
25763,80918.54423850395,76975.69892208041,81836.72205857493,77842.13709914172,80085.2721586135
25764,80918.54423850395,76974.66604229009,81836.00391925541,77841.20477634275,80084.51724174629
25765,80918.54423850395,76973.6331776779,81835.28578294157,77840.27246561856,80083.76233074612
25766,80918.54423850395,76972.60032824716,81834.56764963432,77839.34016697122,80083.00742561395
25767,80918.54423850395,76971.56749400122,81833.84951933456,77838.40788040281,80082.25252635073
25768,80918.54423850395,76970.53467494338,81833.1313920432,77837.4756059154,80081.49763295743
25769,80918.54423850395,76969.50187107697,81832.41326776113,77836.54334351106,80080.742745435
25770,80918.54423850395,76968.46908240528,81831.69514648928,77835.61109319188,80079.98786378438
25771,80918.54423850395,76967.43630893166,81830.97702822853,77834.67885495992,80079.23298800654
25772,80918.54423850395,76966.40355065941,81830.2589129798,77833.74662881726,80078.47811810243
25773,80918.54423850395,76965.37080759183,81829.54080074398,77832.81441476596,80077.72325407302
25774,80918.54423850395,76964.33807973223,81828.82269152199,77831.88221280811,80076.96839591925
25775,80918.54423850395,76963.30536708394,81828.10458531472,77830.95002294576,80076.21354364208
25776,80918.54423850395,76962.27266965027,81827.3864821231,77830.017845181,80075.45869724246
25777,80918.54423850395,76961.2399874345,81826.66838194801,77829.08567951589,80074.70385672135
25778,80918.54423850395,76960.20732043995,81825.95028479036,77828.1535259525,80073.9490220797
25779,80918.54423850395,76959.1746686699,81825.23219065106,77827.22138449289,80073.19419331847
25780,80918.54423850395,76958.14203212768,81824.51409953102,77826.28925513913,80072.43937043862
25781,80918.54423850395,76957.10941081657,81823.79601143113,77825.35713789328,80071.6845534411
25782,80918.54423850395,76956.07680473987,81823.0779263523,77824.42503275743,80070.92974232686
25783,80918.54423850395,76955.0442139009,81822.35984429544,77823.49293973361,80070.17493709686
25784,80918.54423850395,76954.01163830292,81821.64176526145,77822.56085882391,80069.42013775205
25785,80918.54423850395,76952.97907794923,81820.92368925123,77821.62879003039,80068.66534429339
25786,80918.54423850395,76951.94653284314,81820.2056162657,77820.69673335509,80067.91055672184
25787,80918.54423850395,76950.91400298792,81819.48754630574,77819.76468880009,80067.15577503834
25788,80918.54423850395,76949.88148838686,81818.76947937228,77818.83265636745,80066.40099924385
25789,80918.54423850395,76948.84898904324,81818.05141546621,77817.90063605923,80065.64622933933
25790,80918.54423850395,76947.81650496036,81817.33335458844,77816.96862787749,80064.89146532572
25791,80918.54423850395,76946.78403614149,81816.61529673987,77816.03663182429,80064.136707204
25792,80918.54423850395,76945.7515825899,81815.8972419214,77815.10464790168,80063.3819549751
25793,80918.54423850395,76944.7191443089,81815.17919013395,77814.17267611172,80062.62720864
25794,80918.54423850395,76943.68672130174,81814.4611413784,77813.24071645646,80061.87246819964
25795,80918.54423850395,76942.65431357171,81813.74309565568,77812.30876893798,80061.11773365497
25796,80918.54423850395,76941.62192112207,81813.02505296668,77811.3768335583,80060.36300500696
25797,80918.54423850395,76940.58954395611,81812.30701331231,77810.4449103195,80059.60828225655
25798,80918.54423850395,76939.55718207709,81811.58897669347,77809.51299922362,80058.8535654047
25799,80918.54423850395,76938.52483548828,81810.87094311106,77808.58110027271,80058.09885445236
25800,80918.54423850395,76937.49250419294,81810.152912566,77807.64921346885,80057.34414940048
25801,80918.54423850395,76936.46018819435,81809.43488505919,77806.71733881405,80056.58945025003
25802,80918.54423850395,76935.42788749577,81808.71686059152,77805.7854763104,80055.83475700195
25803,80918.54423850395,76934.39560210046,81807.9988391639,77804.85362595992,80055.08006965721
25804,80918.54423850395,76933.36333201168,81807.28082077725,77803.92178776467,80054.32538821675
25805,80918.54423850395,76932.3310772327,81806.56280543245,77802.98996172671,80053.57071268153
25806,80918.54423850395,76931.29883776675,81805.84479313041,77802.05814784807,80052.81604305249
25807,80918.54423850395,76930.26661361712,81805.12678387205,77801.12634613081,80052.0613793306
25808,80918.54423850395,76929.23440478704,81804.40877765826,77800.19455657697,80051.30672151681
25809,80918.54423850395,76928.20221127979,81803.69077448995,77799.26277918859,80050.55206961208
25810,80918.54423850395,76927.17003309859,81802.97277436803,77798.33101396772,80049.79742361735
25811,80918.54423850395,76926.1378702467,81802.25477729339,77797.39926091641,80049.04278353359
25812,80918.54423850395,76925.10572272737,81801.53678326693,77796.4675200367,80048.28814936173
25813,80918.54423850395,76924.07359054385,81800.81879228957,77795.53579133064,80047.53352110276
25814,80918.54423850395,76923.04147369938,81800.10080436221,77794.60407480024,80046.7788987576
25815,80918.54423850395,76922.00937219721,81799.38281948575,77793.67237044757,80046.02428232723
25816,80918.54423850395,76920.97728604056,81798.6648376611,77792.74067827467,80045.26967181258
25817,80918.54423850395,76919.9452152327,81797.94685888915,77791.80899828357,80044.51506721463
25818,80918.54423850395,76918.91315977686,81797.22888317081,77790.87733047632,80043.76046853431
25819,80918.54423850395,76917.88111967625,81796.510910507,77789.94567485494,80043.00587577258
25820,80918.54423850395,76916.84909493415,81795.7929408986,77789.0140314215,80042.25128893039
25821,80918.54423850395,76915.81708555376,81795.07497434651,77788.082400178,80041.49670800871
25822,80918.54423850395,76914.78509153832,81794.35701085166,77787.15078112649,80040.74213300848
25823,80918.54423850395,76913.75311289106,81793.63905041495,77786.219174269,80039.98756393066
25824,80918.54423850395,76912.72114961522,81792.92109303726,77785.28757960758,80039.23300077619
25825,80918.54423850395,76911.689201714,81792.20313871952,77784.35599714426,80038.47844354603
25826,80918.54423850395,76910.65726919066,81791.48518746262,77783.42442688107,80037.72389224115
25827,80918.54423850395,76909.6253520484,81790.76723926746,77782.49286882005,80036.96934686248
25828,80918.54423850395,76908.59345029046,81790.04929413495,77781.56132296321,80036.21480741099
25829,80918.54423850395,76907.56156392003,81789.331352066,77780.6297893126,80035.46027388761
25830,80918.54423850395,76906.52969294036,81788.61341306151,77779.69826787025,80034.70574629333
25831,80918.54423850395,76905.49783735465,81787.89547712238,77778.76675863817,80033.95122462907
25832,80918.54423850395,76904.46599716612,81787.17754424951,77777.83526161841,80033.1967088958
25833,80918.54423850395,76903.43417237798,81786.45961444381,77776.90377681301,80032.44219909447
25834,80918.54423850395,76902.40236299345,81785.74168770618,77775.97230422396,80031.68769522604
25835,80918.54423850395,76901.37056901575,81785.02376403751,77775.04084385332,80030.93319729144
25836,80918.54423850395,76900.33879044808,81784.30584343873,77774.1093957031,80030.17870529165
25837,80918.54423850395,76899.30702729363,81783.58792591073,77773.17795977532,80029.4242192276
25838,80918.54423850395,76898.27527955563,81782.87001145442,77772.24653607202,80028.66973910027
25839,80918.54423850395,76897.24354723727,81782.15210007069,77771.31512459522,80027.91526491058
25840,80918.54423850395,76896.21183034178,81781.43419176045,77770.38372534694,80027.16079665952
25841,80918.54423850395,76895.18012887234,81780.7162865246,77769.45233832921,80026.40633434801
25842,80918.54423850395,76894.14844283214,81779.99838436407,77768.52096354404,80025.65187797701
25843,80918.54423850395,76893.1167722244,81779.28048527973,77767.58960099347,80024.89742754749
25844,80918.54423850395,76892.08511705231,81778.5625892725,77766.6582506795,80024.14298306039
25845,80918.54423850395,76891.05347731906,81777.84469634327,77765.72691260415,80023.38854451667
25846,80918.54423850395,76890.02185302785,81777.12680649295,77764.79558676945,80022.63411191727
25847,80918.54423850395,76888.99024418187,81776.40891972244,77763.86427317742,80021.87968526315
25848,80918.54423850395,76887.9586507843,81775.69103603264,77762.93297183006,80021.12526455526
25849,80918.54423850395,76886.92707283834,81774.97315542448,77762.0016827294,80020.37084979455
25850,80918.54423850395,76885.89551034718,81774.25527789883,77761.07040587747,80019.61644098198
