,0.3,0.4,0.5,0.6,0.7
16413,5401.501637443864,6352.866566367046,6782.685671035838,7032.395564086934,7609.411066485562
16414,5402.057942558656,6353.620234437658,6783.31087802725,7033.151889450852,7610.112026895923
16415,5402.614270402853,6354.373957642016,6783.936106074053,7033.908239936954,7610.812997214304
16416,5403.170620889656,6355.127735941078,6784.561355166018,7034.664615432247,7611.513977439776
16417,5403.726993932336,6355.881569295837,6785.186625292924,7035.421015823836,7612.214967571407
16418,5404.283389520037,6356.635457667318,6785.811916444559,7036.177440998917,7612.91596760827
16419,5404.839807641913,6357.389401016582,6786.437228610717,7036.933890844783,7613.616977549434
16420,5405.396248287125,6358.14339930472,6787.062561781205,7037.69036524882,7614.317997393969
16421,5405.952711444845,6358.89745249286,6787.687915945833,7038.4468640985115,7615.0190271409465
16422,5406.509197104254,6359.65156054216,6788.313291094424,7039.203387281434,7615.720066789438
16423,5407.065705254542,6360.405723413814,6788.938687216807,7039.959934685258,7616.421116338513
16424,5407.622235884909,6361.159941069048,6789.564104302821,7040.716506197751,7617.122175787243
16425,5408.178788984563,6361.914213469123,6790.189542342311,7041.473101706773,7617.8232451346985
16426,5408.735364542721,6362.6685405753315,6790.815001325133,7042.229721100279,7618.524324379952
16427,5409.291962548611,6363.422922349,6791.440481241151,7042.986364266318,7619.225413522075
16428,5409.848582991468,6364.177358751488,6792.065982080236,7043.743031093033,7619.926512560137
16429,5410.405225860538,6364.931849744189,6792.691503832268,7044.499721468663,7620.627621493211
16430,5410.961891145074,6365.68639528853,6793.3170464871355,7045.256435281539,7621.328740320369
16431,5411.5185788343415,6366.440995345969,6793.942610034736,7046.013172420088,7622.029869040683
16432,5412.075288917612,6367.195649877999,6794.568194464976,7046.76993277283,7622.731007653222
16433,5412.632021384167,6367.950358846147,6795.193799767768,7047.526716228378,7623.432156157061
16434,5413.188776223298,6368.70512221197,6795.819425933035,7048.283522675441,7624.133314551272
16435,5413.7455534243045,6369.45993993706,6796.445072950707,7049.040352002821,7624.834482834925
16436,5414.302352976496,6370.214811983043,6797.070740810723,7049.797204099414,7625.535661007094
16437,5414.859174869191,6370.969738311576,6797.69642950303,7050.554078854208,7626.2368490668505
16438,5415.4160190917155,6371.724718884351,6798.322139017584,7051.3109761562855,7626.938047013268
16439,5415.972885633408,6372.47975366309,6798.947869344349,7052.067895894824,7627.639254845419
16440,5416.5297744836125,6373.234842609551,6799.573620473297,7052.824837959093,7628.340472562375
16441,5417.086685631684,6373.9899856855245,6800.199392394408,7053.5818022384565,7629.0417001632095
16442,5417.6436190669865,6374.745182852831,6800.825185097673,7054.33878862237,7629.742937646995
16443,5418.200574778892,6375.500434073327,6801.450998573087,7055.095797000384,7630.444185012806
16444,5418.7575527567815,6376.2557393089,6802.076832810657,7055.852827262142,7631.145442259714
16445,5419.314552990048,6377.0110985214715,6802.702687800395,7056.609879297379,7631.846709386794
16446,5419.871575468089,6377.766511672995,6803.328563532325,7057.366952995925,7632.547986393118
16447,5420.428620180315,6378.521978725456,6803.954459996476,7058.124048247703,7633.249273277759
16448,5420.985687116144,6379.277499640874,6804.580377182886,7058.881164942728,7633.950570039791
16449,5421.542776265001,6380.033074381302,6805.206315081604,7059.638302971108,7634.651876678288
16450,5422.099887616323,6380.788702908822,6805.832273682683,7060.395462223044,7635.353193192324
16451,5422.6570211595545,6381.5443851855525,6806.458252976188,7061.1526425888305,7636.054519580973
16452,5423.21417688415,6382.300121173643,6807.084252952191,7061.909843958853,7636.7558558433075
16453,5423.771354779572,6383.0559108352745,6807.710273600769,7062.667066223591,7637.457201978403
16454,5424.3285548352915,6383.811754132662,6808.336314912012,7063.424309273615,7638.158557985333
16455,5424.885777040789,6384.567651028052,6808.962376876017,7064.181572999591,7638.859923863171
16456,5425.443021385556,6385.323601483725,6809.588459482887,7064.9388572922735,7639.561299610993
16457,5426.000287859089,6386.079605461992,6810.2145627227355,7065.696162042512,7640.262685227873
16458,5426.557576450898,6386.8356629251975,6810.840686585683,7066.453487141248,7640.964080712884
16459,5427.1148871504965,6387.591773835718,6811.466831061859,7067.210832479514,7641.665486065103
16460,5427.6722199474125,6388.347938155964,6812.0929961414,7067.968197948435,7642.366901283604
16461,5428.229574831179,6389.104155848374,6812.719181814452,7068.72558343923,7643.068326367462
16462,5428.786951791339,6389.860426875423,6813.345388071169,7069.482988843207,7643.769761315751
16463,5429.344350817444,6390.616751199618,6813.971614901711,7070.240414051768,7644.471206127547
16464,5429.901771899057,6391.373128783495,6814.597862296249,7070.997858956407,7645.172660801924
16465,5430.459215025747,6392.129559589625,6815.224130244962,7071.755323448708,7645.874125337959
16466,5431.016680187091,6392.886043580611,6815.850418738035,7072.512807420348,7646.575599734727
16467,5431.574167372679,6393.642580719087,6816.476727765662,7073.270310763095,7647.277083991303
16468,5432.131676572106,6394.39917096772,6817.103057318046,7074.02783336881,7647.978578106762
16469,5432.689207774977,6395.155814289208,6817.729407385397,7074.785375129444,7648.680082080181
16470,5433.246760970907,6395.9125106462825,6818.355777957935,7075.54293593704,7649.381595910635
16471,5433.804336149519,6396.669260001706,6818.982169025886,7076.300515683733,7650.0831195972
16472,5434.361933300444,6397.426062318273,6819.608580579484,7077.0581142617475,7650.784653138951
16473,5434.919552413324,6398.18291755881,6820.235012608972,7077.815731563403,7651.486196534966
16474,5435.477193477806,6398.939825686177,6820.861465104603,7078.573367481105,7652.187749784321
16475,5436.03485648355,6399.696786663263,6821.4879380566335,7079.3310219073555,7652.889312886091
16476,5436.592541420223,6400.453800452991,6822.114431455332,7080.088694734743,7653.590885839353
16477,5437.1502482775,6401.210867018317,6822.740945290973,7080.846385855949,7654.292468643183
16478,5437.707977045066,6401.967986322225,6823.367479553841,7081.604095163747,7654.994061296659
16479,5438.2657277126145,6402.725158327734,6823.994034234226,7082.361822551,7655.695663798857
16480,5438.823500269847,6403.482382997893,6824.620609322427,7083.119567910662,7656.397276148853
16481,5439.381294706473,6404.239660295784,6825.247204808753,7083.877331135778,7657.098898345725
16482,5439.939111012215,6404.996990184521,6825.873820683518,7084.635112119484,7657.800530388549
16483,5440.4969491768,6405.754372627247,6826.500456937046,7085.392910755005,7658.502172276403
16484,5441.054809189964,6406.51180758714,6827.127113559668,7086.150726935658,7659.203824008364
16485,5441.612691041453,6407.269295027407,6827.753790541723,7086.908560554851,7659.905485583509
16486,5442.170594721023,6408.0268349112885,6828.380487873559,7087.666411506081,7660.607157000916
16487,5442.728520218436,6408.784427202056,6829.007205545531,7088.424279682936,7661.308838259662
16488,5443.286467523464,6409.542071863012,6829.633943548003,7089.182164979094,7662.010529358824
16489,5443.844436625888,6410.2997688574915,6830.260701871346,7089.940067288323,7662.71223029748
16490,5444.402427515497,6411.057518148859,6830.887480505939,7090.697986504483,7663.413941074709
16491,5444.960440182088,6411.815319700513,6831.514279442169,7091.455922521522,7664.115661689588
16492,5445.518474615468,6412.573173475882,6832.141098670431,7092.213875233478,7664.817392141194
16493,5446.076530805453,6413.331079438426,6832.7679381811295,7092.971844534481,7665.519132428607
16494,5446.634608741867,6414.0890375516365,6833.394797964675,7093.729830318748,7666.220882550904
16495,5447.192708414541,6414.847047779036,6834.021678011485,7094.487832480589,7666.922642507164
16496,5447.750829813317,6415.60511008418,6834.648578311988,7095.2458509144,7667.6244122964645
16497,5448.308972928045,6416.363224430652,6835.2754988566185,7096.00388551467,7668.326191917885
16498,5448.8671377485825,6417.12139078207,6835.902439635819,7096.761936175977,7669.027981370503
16499,5449.425324264797,6417.879609102082,6836.52940064004,7097.520002792987,7669.729780653398
16500,5449.9835324665655,6418.637879354367,6837.15638185974,7098.2780852604565,7670.431589765648
16501,5450.541762343771,6419.396201502636,6837.783383285386,7099.036183473232,7671.133408706332
16502,5451.1000138863055,6420.15457551063,6838.410404907451,7099.794297326249,7671.83523747453
16503,5451.658287084072,6420.913001342122,6839.037446716418,7100.552426714531,7672.53707606932
16504,5452.216581926979,6421.671478960915,6839.664508702778,7101.310571533193,7673.238924489782
16505,5452.774898404947,6422.430008330844,6840.291590857028,7102.068731677437,7673.940782734995
16506,5453.3332365079,6423.188589415776,6840.918693169672,7102.826907042557,7674.642650804038
16507,5453.891596225776,6423.947222179607,6841.545815631226,7103.585097523932,7675.34452869599
16508,5454.449977548518,6424.705906586264,6842.1729582322105,7104.343303017034,7676.046416409932
16509,5455.00838046608,6425.464642599707,6842.800120963155,7105.10152341742,7676.748313944942
16510,5455.566804968422,6426.223430183926,6843.427303814596,7105.85975862074,7677.4502213001015
16511,5456.125251045514,6426.982269302941,6844.054506777078,7106.618008522729,7678.152138474488
16512,5456.683718687335,6427.7411599208035,6844.681729841155,7107.376273019213,7678.854065467183
16513,5457.242207883872,6428.500102001596,6845.308972997387,7108.134552006106,7679.556002277267
16514,5457.800718625119,6429.259095509433,6845.936236236343,7108.8928453794115,7680.257948903819
16515,5458.3592509010805,6430.018140408457,6846.563519548597,7109.65115303522,7680.95990534592
16516,5458.917804701769,6430.777236662843,6847.190822924734,7110.409474869711,7681.66187160265
16517,5459.476380017204,6431.536384236797,6847.818146355346,7111.167810779152,7682.3638476730885
16518,5460.034976837416,6432.295583094555,6848.445489831031,7111.926160659901,7683.065833556318
16519,5460.5935951524425,6433.054833200384,6849.072853342399,7112.684524408402,7683.7678292514165
16520,5461.152234952328,6433.814134518581,6849.700236880062,7113.442901921187,7684.469834757467
16521,5461.7108962271295,6434.573487013476,6850.327640434644,7114.201293094878,7685.17185007355
16522,5462.269578966908,6435.332890649426,6850.955063996776,7114.959697826183,7685.873875198745
16523,5462.828283161735,6436.092345390822,6851.582507557094,7115.718116011902,7686.575910132134
16524,5463.387008801692,6436.851851202082,6852.209971106245,7116.476547548917,7687.277954872798
16525,5463.945755876866,6437.611408047658,6852.837454634882,7117.234992334202,7687.980009419818
16526,5464.504524377354,6438.37101589203,6853.464958133668,7117.9934502648175,7688.6820737722755
16527,5465.06331429326,6439.130674699711,6854.09248159327,7118.751921237913,7689.384147929251
16528,5465.622125614699,6439.890384435241,6854.720025004367,7119.510405150723,7690.086231889828
16529,5466.180958331793,6440.650145063193,6855.347588357641,7120.268901900573,7690.788325653086
16530,5466.73981243467,6441.409956548171,6855.975171643785,7121.027411384874,7691.490429218107
16531,5467.2986879134705,6442.169818854806,6856.602774853499,7121.785933501124,7692.192542583974
16532,5467.8575847583415,6442.929731947763,6857.23039797749,7122.544468146912,7692.894665749766
16533,5468.416502959438,6443.689695791735,6857.858041006473,7123.303015219908,7693.596798714568
16534,5468.975442506922,6444.449710351446,6858.485703931172,7124.0615746178755,7694.29894147746
16535,5469.534403390968,6445.20977559165,6859.113386742315,7124.820146238662,7695.001094037526
16536,5470.093385601755,6445.9698914771325,6859.741089430642,7125.578729980204,7695.7032563938465
16537,5470.652389129471,6446.730057972707,6860.368811986898,7126.337325740524,7696.405428545504
16538,5471.2114139643145,6447.490275043219,6860.996554401837,7127.0959334177305,7697.107610491582
16539,5471.77046009649,6448.250542653544,6861.624316666218,7127.854552910021,7697.8098022311615
16540,5472.32952751621,6449.010860768585,6862.252098770811,7128.613184115679,7698.512003763326
16541,5472.888616213698,6449.7712293532795,6862.879900706392,7129.371826933075,7699.214215087159
16542,5473.4477261791835,6450.531648372592,6863.507722463744,7130.130481260666,7699.916436201741
16543,5474.006857402905,6451.292117791518,6864.13556403366,7130.889146996997,7700.618667106157
16544,5474.566009875109,6452.052637575082,6864.763425406937,7131.647824040697,7701.320907799489
16545,5475.12518358605,6452.81320768834,6865.391306574383,7132.406512290485,7702.023158280819
16546,5475.6843785259925,6453.573828096378,6866.0192075268105,7133.165211645164,7702.725418549232
16547,5476.243594685207,6454.3344987643095,6866.647128255043,7133.923922003625,7703.427688603811
16548,5476.802832053974,6455.095219657281,6867.275068749908,7134.682643264845,7704.129968443637
16549,5477.362090622581,6455.855990740466,6867.903029002244,7135.441375327886,7704.832258067796
16550,5477.921370381323,6456.616811979071,6868.531009002893,7136.200118091899,7705.534557475371
16551,5478.480671320506,6457.37768333833,6869.159008742709,7136.958871456119,7706.236866665445
16552,5479.039993430442,6458.138604783508,6869.787028212551,7137.717635319867,7706.939185637101
16553,5479.599336701453,6458.899576279898,6870.415067403285,7138.476409582553,7707.641514389425
16554,5480.158701123866,6459.660597792825,6871.043126305786,7139.235194143669,7708.343852921498
16555,5480.71808668802,6460.4216692876425,6871.6712049109365,7139.993988902796,7709.046201232406
16556,5481.277493384259,6461.182790729734,6872.299303209626,7140.752793759601,7709.748559321232
16557,5481.836921202937,6461.943962084512,6872.9274211927495,7141.511608613835,7710.450927187061
16558,5482.396370134416,6462.70518331742,6873.555558851213,7142.2704333653355,7711.153304828977
16559,5482.9558401690665,6463.46645439393,6874.1837161759295,7143.029267914026,7711.855692246064
16560,5483.515331297265,6464.2277752795435,6874.8118931578165,7143.788112159916,7712.558089437406
16561,5484.074843509399,6464.989145939793,6875.440089787802,7144.546966003099,7713.260496402088
16562,5484.634376795862,6465.750566340239,6876.06830605682,7145.305829343757,7713.962913139196
16563,5485.193931147058,6466.512036446472,6876.696541955813,7146.064702082155,7714.665339647812
16564,5485.753506553396,6467.273556224112,6877.324797475729,7146.823584118644,7715.367775927022
16565,5486.313103005295,6468.0351256388085,6877.953072607525,7147.582475353661,7716.070221975911
16566,5486.872720493181,6468.796744656241,6878.581367342167,7148.341375687727,7716.772677793564
16567,5487.432359007491,6469.558413242116,6879.209681670625,7149.10028502145,7717.475143379066
16568,5487.992018538667,6470.320131362174,6879.838015583879,7149.859203255522,7718.177618731502
16569,5488.55169907716,6471.08189898218,6880.466369072914,7150.61813029072,7718.880103849956
16570,5489.111400613429,6471.843716067931,6881.094742128725,7151.377066027907,7719.582598733515
16571,5489.671123137942,6472.605582585253,6881.723134742312,7152.136010368031,7720.285103381264
16572,5490.2308666411745,6473.3674985,6882.351546904686,7152.894963212123,7720.987617792288
16573,5490.790631113609,6474.129463778057,6882.979978606862,7153.653924461301,7721.690141965672
16574,5491.350416545738,6474.891478385337,6883.608429839863,7154.4128940167675,7722.3926759005035
16575,5491.91022292806,6475.653542287783,6884.236900594719,7155.1718717798085,7723.095219595867
16576,5492.470050251082,6476.4156554513675,6884.865390862471,7155.930857651796,7723.797773050849
16577,5493.029898505321,6477.17781784209,6885.493900634163,7156.689851534186,7724.500336264535
16578,5493.589767681301,6477.940029425981,6886.122429900847,7157.44885332852,7725.202909236011
16579,5494.1496577695525,6478.702290169101,6886.750978653585,7158.207862936422,7725.905491964362
16580,5494.709568760615,6479.464600037537,6887.379546883444,7158.9668802596025,7726.608084448676
16581,5495.269500645037,6480.226958997406,6888.0081345815,7159.725905199854,7727.310686688038
16582,5495.829453413373,6480.989367014855,6888.636741738834,7160.484937659057,7728.013298681535
16583,5496.389427056188,6481.751824056059,6889.265368346535,7161.243977539173,7728.715920428253
16584,5496.9494215640525,6482.514330087223,6889.894014395702,7162.003024742249,7729.41855192728
16585,5497.509436927547,6483.27688507458,6890.522679877438,7162.762079170416,7730.121193177701
16586,5498.069473137258,6484.039488984391,6891.151364782856,7163.5211407258885,7730.8238441786025
16587,5498.629530183782,6484.802141782948,6891.780069103073,7164.280209310966,7731.526504929073
16588,5499.189608057722,6485.56484343657,6892.408792829217,7165.039284828031,7732.229175428198
16589,5499.74970674969,6486.3275939116065,6893.037535952421,7165.798367179551,7732.931855675064
16590,5500.3098262503045,6487.090393174435,6893.666298463826,7166.557456268076,7733.6345456687595
16591,5500.869966550193,6487.853241191462,6894.29508035458,7167.316551996241,7734.337245408371
16592,5501.430127639991,6488.616137929122,6894.923881615838,7168.075654266764,7735.039954892985
16593,5501.990309510342,6489.379083353879,6895.552702238762,7168.834762982447,7735.7426741216905
16594,5502.550512151895,6490.142077432225,6896.181542214524,7169.593878046175,7736.445403093574
16595,5503.110735555312,6490.905120130682,6896.810401534299,7170.352999360916,7737.148141807723
16596,5503.670979711258,6491.668211415799,6897.439280189272,7171.112126829725,7737.850890263225
16597,5504.231244610408,6492.431351254156,6898.068178170635,7171.871260355735,7738.553648459167
16598,5504.791530243444,6493.194539612358,6898.697095469587,7172.630399842167,7739.256416394637
16599,5505.351836601058,6493.957776457043,6899.326032077334,7173.389545192323,7739.959194068724
16600,5505.912163673946,6494.721061754874,6899.954987985089,7174.148696309588,7740.661981480515
16601,5506.472511452817,6495.484395472544,6900.583963184074,7174.907853097431,7741.3647786290985
16602,5507.032879928384,6496.247777576774,6901.212957665514,7175.667015459405,7742.067585513562
16603,5507.593269091369,6497.011208034313,6901.841971420646,7176.426183299143,7742.770402132995
16604,5508.153678932501,6497.774686811941,6902.471004440711,7177.185356520365,7743.473228486483
16605,5508.714109442518,6498.538213876464,6903.100056716959,7177.94453502687,7744.1760645731165
16606,5509.274560612165,6499.3017891947175,6903.729128240647,7178.703718722542,7744.8789103919835
16607,5509.835032432196,6500.065412733564,6904.358219003037,7179.462907511349,7745.581765942173
16608,5510.395524893373,6500.829084459895,6904.987328995401,7180.222101297338,7746.284631222772
16609,5510.956037986462,6501.592804340631,6905.616458209017,7180.981299984642,7746.987506232871
16610,5511.516571702243,6502.356572342721,6906.24560663517,7181.740503477476,7747.6903909715575
16611,5512.077126031498,6503.120388433141,6906.874774265152,7182.499711680136,7748.393285437921
16612,5512.63770096502,6503.884252578896,6907.503961090263,7183.258924497002,7749.09618963105
16613,5513.198296493609,6504.64816474702,6908.13316710181,7184.0181418325365,7749.7991035500345
16614,5513.758912608073,6505.412124904574,6908.762392291105,7184.777363591283,7750.502027193963
16615,5514.319549299227,6506.176133018647,6909.3916366494705,7185.5365896778685,7751.204960561924
16616,5514.880206557896,6506.940189056358,6910.020900168233,7186.295819997002,7751.907903653007
16617,5515.440884374909,6507.704292984851,6910.650182838729,7187.055054453474,7752.610856466303
16618,5516.001582741105,6508.468444771302,6911.2794846523,7187.814292952159,7753.3138190008995
16619,5516.562301647332,6509.232644382911,6911.908805600296,7188.573535398012,7754.016791255887
16620,5517.123041084443,6509.996891786909,6912.5381456740715,7189.33278169607,7754.719773230355
16621,5517.6838010433,6510.7611869505545,6913.167504864991,7190.092031751452,7755.422764923393
16622,5518.244581514774,6511.525529841134,6913.796883164426,7190.85128546936,7756.12576633409
16623,5518.8053824897415,6512.28992042596,6914.426280563753,7191.6105427550765,7756.828777461537
16624,5519.366203959087,6513.054358672376,6915.055697054357,7192.369803513967,7757.531798304824
16625,5519.927045913704,6513.818844547752,6915.685132627629,7193.129067651477,7758.234828863041
16626,5520.487908344493,6514.583378019485,6916.314587274969,7193.888335073136,7758.937869135278
16627,5521.048791242362,6515.347959055001,6916.944060987783,7194.647605684552,7759.640919120624
16628,5521.609694598228,6516.112587621755,6917.573553757483,7195.406879391418,7760.34397881817
16629,5522.170618403013,6516.877263687226,6918.203065575489,7196.166156099507,7761.0470482270075
16630,5522.731562647648,6517.641987218925,6918.832596433228,7196.925435714672,7761.750127346226
16631,5523.292527323073,6518.406758184389,6919.462146322134,7197.684718142849,7762.453216174916
16632,5523.853512420234,6519.171576551183,6920.091715233648,7198.444003290056,7763.156314712168
16633,5524.414517930086,6519.936442286898,6920.721303159217,7199.203291062389,7763.859422957073
16634,5524.975543843589,6520.701355359155,6921.3509100902975,7199.96258136603,7764.562540908721
16635,5525.5365901517125,6521.466315735603,6921.980536018351,7200.7218741072365,7765.265668566203
16636,5526.097656845435,6522.231323383917,6922.6101809348465,7201.481169192352,7765.968805928611
16637,5526.658743915741,6522.9963782718,6923.23984483126,7202.240466527799,7766.671952995035
16638,5527.219851353621,6523.761480366982,6923.869527699074,7202.99976602008,7767.375109764567
16639,5527.780979150077,6524.526629637223,6924.499229529779,7203.75906757578,7768.078276236298
16640,5528.342127296115,6525.291826050308,6925.128950314871,7204.518371101564,7768.781452409318
16641,5528.90329578275,6526.057069574052,6925.758690045855,7205.277676504179,7769.48463828272
16642,5529.464484601005,6526.822360176294,6926.388448714241,7206.03698369045,7770.187833855594
16643,5530.02569374191,6527.587697824903,6927.018226311548,7206.7962925672855,7770.891039127033
16644,5530.5869231965025,6528.353082487776,6927.6480228292985,7207.555603041673,7771.594254096128
16645,5531.148172955828,6529.118514132836,6928.277838259026,7208.314915020681,7772.29747876197
16646,5531.70944301094,6529.883992728033,6928.907672592269,7209.0742284114585,7773.000713123651
16647,5532.270733352898,6530.649518241346,6929.537525820571,7209.833543121235,7773.703957180263
16648,5532.83204397277,6531.415090640781,6930.167397935487,7210.59285905732,7774.407210930898
16649,5533.393374861633,6532.180709894371,6930.797288928575,7211.352176127104,7775.110474374648
16650,5533.954726010567,6532.946375970175,6931.427198791401,7212.111494238056,7775.813747510605
16651,5534.516097410665,6533.7120888362815,6932.057127515538,7212.870813297728,7776.517030337861
16652,5535.077489053024,6534.477848460805,6932.687075092567,7213.63013321375,7777.220322855508
16653,5535.638900928749,6535.243654811888,6933.317041514075,7214.389453893833,7777.923625062639
16654,5536.2003330289535,6536.009507857699,6933.947026771654,7215.148775245767,7778.626936958346
16655,5536.761785344758,6536.775407566434,6934.577030856906,7215.908097177423,7779.330258541721
16656,5537.323257867291,6537.541353906319,6935.207053761439,7216.667419596751,7780.033589811858
16657,5537.884750587687,6538.307346845603,6935.837095476866,7217.426742411782,7780.736930767849
16658,5538.4462634970905,6539.073386352565,6936.467155994809,7218.1860655306255,7781.440281408786
16659,5539.00779658665,6539.839472395508,6937.097235306896,7218.945388861472,7782.143641733763
16660,5539.569349847524,6540.605604942766,6937.727333404762,7219.70471231259,7782.847011741871
16661,5540.130923270878,6541.371783962698,6938.357450280049,7220.46403579233,7783.550391432204
16662,5540.692516847885,6542.138009423689,6938.987585924406,7221.22335920912,7784.253780803856
16663,5541.254130569724,6542.904281294153,6939.617740329486,7221.982682471467,7784.957179855918
16664,5541.815764427584,6543.670599542531,6940.247913486954,7222.74200548796,7785.660588587485
16665,5542.37741841266,6544.436964137289,6940.878105388477,7223.501328167266,7786.364006997649
16666,5542.939092516152,6545.20337504692,6941.508316025733,7224.260650418131,7787.067435085504
16667,5543.500786729273,6545.969832239947,6942.138545390403,7225.01997214938,7787.770872850144
16668,5544.0625010432395,6546.736335684917,6942.768793474177,7225.779293269918,7788.474320290661
16669,5544.624235449275,6547.502885350405,6943.399060268751,7226.538613688728,7789.17777740615
16670,5545.185989938613,6548.269481205012,6944.029345765828,7227.297933314874,7789.881244195704
16671,5545.747764502492,6549.036123217367,6944.659649957119,7228.057252057498,7790.584720658417
16672,5546.309559132159,6549.802811356125,6945.289972834339,7228.81656982582,7791.2882067933815
16673,5546.871373818868,6550.569545589967,6945.920314389212,7229.57588652914,7791.991702599693
16674,5547.433208553881,6551.3363258876025,6946.550674613468,7230.335202076837,7792.695208076445
16675,5547.995063328466,6552.103152217766,6947.181053498844,7231.094516378368,7793.398723222732
16676,5548.556938133901,6552.870024549222,6947.811451037084,7231.85382934327,7794.102248037647
16677,5549.118832961468,6553.636942850756,6948.441867219938,7232.613140881157,7794.805782520285
16678,5549.680747802458,6554.403907091186,6949.072302039162,7233.372450901723,7795.50932666974
16679,5550.242682648171,6555.170917239352,6949.702755486522,7234.13175931474,7796.212880485107
16680,5550.80463748991,6555.937973264124,6950.333227553786,7234.891066030058,7796.91644396548
16681,5551.3666123189905,6556.705075134396,6950.963718232733,7235.650370957606,7797.620017109953
16682,5551.928607126732,6557.47222281909,6951.5942275151465,7236.409674007393,7798.32359991762
16683,5552.490621904461,6558.239416287156,6952.224755392817,7237.168975089502,7799.027192387578
16684,5553.052656643513,6559.006655507566,6952.855301857542,7237.928274114099,7799.7307945189195
16685,5553.61471133523,6559.773940449324,6953.4858669011255,7238.687570991426,7800.43440631074
16686,5554.176785970962,6560.541271081455,6954.116450515378,7239.446865631802,7801.138027762135
16687,5554.738880542065,6561.308647373015,6954.747052692118,7240.206157945628,7801.841658872198
16688,5555.300995039904,6562.076069293084,6955.377673423169,7240.965447843378,7802.545299640026
16689,5555.863129455848,6562.843536810769,6956.008312700361,7241.724735235608,7803.248950064713
16690,5556.425283781278,6563.611049895204,6956.638970515532,7242.48402003295,7803.952610145355
16691,5556.987458007579,6564.378608515547,6957.269646860525,7243.243302146114,7804.656279881046
16692,5557.549652126144,6565.146212640985,6957.900341727193,7244.002581485889,7805.359959270882
16693,5558.111866128373,6565.91386224073,6958.531055107393,7244.761857963141,7806.063648313959
16694,5558.674100005673,6566.6815572840205,6959.161786992987,7245.521131488812,7806.767347009371
16695,5559.236353749459,6567.449297740121,6959.792537375847,7246.280401973925,7807.471055356215
16696,5559.798627351153,6568.217083578324,6960.423306247851,7247.039669329578,7808.174773353587
16697,5560.360920802185,6568.984914767944,6961.054093600881,7247.798933466947,7808.878501000581
16698,5560.923234093991,6569.752791278326,6961.684899426829,7248.558194297288,7809.582238296294
16699,5561.485567218013,6570.520713078839,6962.315723717592,7249.317451731929,7810.2859852398215
16700,5562.0479201657035,6571.28868013888,6962.946566465073,7250.0767056822815,7810.98974183026
16701,5562.61029292852,6572.05669242787,6963.577427661183,7250.83595605983,7811.693508066704
16702,5563.172685497927,6572.824749915256,6964.2083072978385,7251.595202776139,7812.397283948251
16703,5563.735097865398,6573.592852570512,6964.839205366963,7252.354445742848,7813.101069473997
16704,5564.297530022412,6574.361000363139,6965.470121860487,7253.113684871675,7813.804864643038
16705,5564.859981960455,6575.129193262663,6966.101056770347,7253.872920074415,7814.508669454471
16706,5565.422453671022,6575.897431238634,6966.732010088486,7254.632151362843,7815.212483907391
16707,5565.984945145613,6576.665714260633,6967.362981806854,7255.391378748725,7815.916308000896
16708,5566.547456375736,6577.434042298261,6967.993971917407,7256.150602243816,7816.620141734082
16709,5567.1099873529065,6578.20241532115,6968.624980412109,7256.909821859857,7817.323985106044
16710,5567.672538068648,6578.970833298953,6969.256007282928,7257.669037608582,7818.027838115881
16711,5568.235108514487,6579.739296201354,6969.887052521841,7258.428249501709,7818.73170076269
16712,5568.797698681963,6580.507803998059,6970.518116120829,7259.187457550948,7819.435573045565
16713,5569.360308562619,6581.276356658802,6971.149198071883,7259.946661767998,7820.139454963606
16714,5569.922938148005,6582.044954153342,6971.780298366998,7260.705862164545,7820.843346515909
16715,5570.48558742968,6582.813596451464,6972.411416998176,7261.465058752265,7821.54724770157
16716,5571.048256399208,6583.582283522978,6973.042553957424,7262.2242515428225,7822.251158519687
16717,5571.610945048162,6584.351015337721,6973.67370923676,7262.983440547872,7822.955078969358
16718,5572.1736533681205,6585.119791865554,6974.3048828282035,7263.742625779056,7823.659009049678
16719,5572.73638135067,6585.888613076367,6974.936074723783,7264.501807248005,7824.362948759747
16720,5573.299128987404,6586.657478940071,6975.567284915534,7265.26098496634,7825.066898098661
16721,5573.861896269924,6587.426389426606,6976.198513395497,7266.02015894567,7825.770857065518
16722,5574.424683189835,6588.195344505937,6976.829760155719,7266.779329197593,7826.474825659415
16723,5574.9874897387535,6588.964344148054,6977.461025188254,7267.538495733696,7827.178803879449
16724,5575.5503159083,6589.733388322973,6978.092308485163,7268.297658565556,7827.88279172472
16725,5576.113161690103,6590.502477000735,6978.723610038513,7269.056817704737,7828.586789194324
16726,5576.676027075799,6591.271610151407,6979.354929840377,7269.815973162794,7829.29079628736
16727,5577.23891205703,6592.0407877450825,6979.986267882835,7270.575124951269,7829.994813002924
16728,5577.801816625445,6592.810009751878,6980.617624157973,7271.334273081694,7830.698839340116
16729,5578.364740772702,6593.579276141938,6981.248998657885,7272.09341756559,7831.402875298034
16730,5578.927684490464,6594.348586885431,6981.880391374668,7272.852558414468,7832.106920875775
16731,5579.490647770402,6595.1179419525515,6982.511802300429,7273.611695639826,7832.810976072438
16732,5580.053630604192,6595.887341313519,6983.14323142728,7274.370829253153,7833.515040887121
16733,5580.616632983521,6596.656784938578,6983.774678747339,7275.129959265925,7834.219115318923
16734,5581.17965490008,6597.426272798,6984.40614425273,7275.889085689609,7834.923199366942
