,0.3,0.4,0.5,0.6,0.7
21265,4352.262284211215,5666.5558495817295,3911.0879182256735,5236.653617864775,4254.528244152511
21266,4352.299008924847,5666.650809070173,3911.1283433598906,5236.737579495631,4254.560447096622
21267,4352.335177036407,5666.745002949992,3911.168763364198,5236.820836895034,4254.592644689589
21268,4352.37078902463,5666.83843187433,3911.209178239103,5236.9033906641735,4254.624836931284
21269,4352.4058453679,5666.931096495855,3911.249587985111,5236.985241403802,4254.657023821579
21270,4352.440346544255,5667.022997466759,3911.289992602726,5237.066389714237,4254.689205360345
21271,4352.474293031383,5667.114135438762,3911.330392092454,5237.146836195355,4254.721381547453
21272,4352.5076853066275,5667.204511063109,3911.370786454798,5237.226581446601,4254.753552382776
21273,4352.540523846982,5667.2941249905725,3911.411175690261,5237.305626066982,4254.785717866185
21274,4352.572809129093,5667.382977871452,3911.451559799347,5237.383970655071,4254.8178779975515
21275,4352.60454162926,5667.471070355573,3911.4919387825566,5237.461615809004,4254.850032776747
21276,4352.635721823436,5667.558403092291,3911.532312640393,5237.538562126483,4254.882182203643
21277,4352.666350187228,5667.6449767304875,3911.572681373356,5237.614810204777,4254.914326278113
21278,4352.696427195896,5667.730791918573,3911.6130449819466,5237.690360640719,4254.9464650000255
21279,4352.725953324353,5667.8158493044875,3911.6534034666647,5237.765214030707,4254.9785983692545
21280,4352.75492904717,5667.900149535699,3911.6937568280096,5237.83937097071,4255.010726385671
21281,4352.783354838568,5667.983693259204,3911.73410506648,5237.912832056259,4255.042849049147
21282,4352.811231172424,5668.066481121531,3911.7744481825744,5237.9855978824535,4255.074966359553
21283,4352.838558522273,5668.148513768737,3911.8147861767898,5238.057669043961,4255.107078316763
21284,4352.8653373613015,5668.229791846409,3911.8551190496237,5238.129046135016,4255.1391849206475
21285,4352.891568162352,5668.310315999665,3911.8954468015727,5238.199729749422,4255.1712861710785
21286,4352.917251397924,5668.390086873155,3911.9357694331325,5238.269720480548,4255.203382067927
21287,4352.942387540173,5668.469105111059,3911.9760869447987,5238.339018921334,4255.235472611066
21288,4352.966977060908,5668.547371357089,3912.0163993370656,5238.407625664289,4255.267557800367
21289,4352.991020431598,5668.624886254489,3912.056706610428,5238.47554130149,4255.299637635702
21290,4353.014518123367,5668.701650446035,3912.0970087653795,5238.542766424583,4255.331712116943
21291,4353.037470606996,5668.777664574037,3912.137305802413,5238.609301624784,4255.363781243961
21292,4353.059878352921,5668.852929280335,3912.177597722021,5238.6751474928815,4255.395845016628
21293,4353.08174183124,5668.9274452063055,3912.2178845246954,5238.740304619231,4255.4279034348165
21294,4353.103061511704,5669.001212992857,3912.258166210928,5238.804773593761,4255.459956498398
21295,4353.123837863725,5669.074233280433,3912.2984427812094,5238.868555005968,4255.492004207245
21296,4353.144071356372,5669.146506709009,3912.3387142360302,5238.931649444924,4255.52404656123
21297,4353.163762458371,5669.218033918098,3912.3789805758797,5238.994057499269,4255.556083560224
21298,4353.182911638109,5669.288815546745,3912.4192418012476,5239.055779757216,4255.588115204098
21299,4353.201519363629,5669.358852233533,3912.4594979126223,5239.1168168065515,4255.620141492726
21300,4353.219586102637,5669.428144616579,3912.4997489104917,5239.177169234632,4255.65216242598
21301,4353.237112322494,5669.496693333535,3912.5399947953433,5239.236837628388,4255.684178003731
21302,4353.254098490223,5669.5644990215915,3912.580235567664,5239.295822574323,4255.7161882258515
21303,4353.270545072507,5669.631562317474,3912.620471227941,5239.354124658515,4255.748193092213
21304,4353.286452535687,5669.697883857446,3912.6607017766587,5239.411744466613,4255.780192602689
21305,4353.301821345766,5669.763464277306,3912.7009272143036,5239.468682583842,4255.81218675715
21306,4353.316651968407,5669.828304212393,3912.74114754136,5239.524939595,4255.8441755554695
21307,4353.330944868934,5669.892404297581,3912.781362758312,5239.580516084462,4255.876158997519
21308,4353.344700512332,5669.955765167285,3912.8215728656432,5239.635412636175,4255.908137083171
21309,4353.357919363246,5670.018387455455,3912.861777863837,5239.689629833662,4255.940109812297
21310,4353.370601885983,5670.080271795583,3912.9019777533754,5239.743168260024,4255.972077184771
21311,4353.382748544513,5670.141418820699,3912.9421725347406,5239.796028497932,4256.004039200463
21312,4353.394359802465,5670.201829163373,3912.982362208414,5239.848211129638,4256.035995859246
21313,4353.406563161154,5670.262908135532,3913.022546774877,5239.901016840267,4256.067947160993
21314,4353.419358086913,5670.324655129881,3913.062726234609,5239.9544450660405,4256.099893105576
21315,4353.432744046622,5670.387069539737,3913.10290058809,5240.008495243749,4256.131833692866
21316,4353.446720507706,5670.450150759029,3913.1430698357995,5240.063166810751,4256.163768922737
21317,4353.461286938134,5670.5138981822965,3913.183233978216,5240.118459204971,4256.195698795061
21318,4353.476442806419,5670.578311204688,3913.2233930158172,5240.174371864904,4256.22762330971
21319,4353.492187581616,5670.643389221964,3913.2635469490815,5240.230904229607,4256.259542466556
21320,4353.508520733323,5670.7091316304895,3913.3036957784852,5240.288055738707,4256.291456265472
21321,4353.525441731682,5670.775537827242,3913.343839504505,5240.3458258323935,4256.323364706331
21322,4353.542950047373,5670.842607209805,3913.383978127617,5240.40421395142,4256.355267789004
21323,4353.5610451516195,5670.9103391763665,3913.4241116482963,5240.463219537107,4256.387165513364
21324,4353.5797265161855,5670.978733125725,3913.4642400670177,5240.522842031335,4256.419057879284
21325,4353.598993613374,5671.047788457282,3913.5043633842556,5240.58308087655,4256.450944886636
21326,4353.618845916026,5671.117504571046,3913.544481600484,5240.643935515761,4256.482826535292
21327,4353.639282897523,5671.187880867628,3913.584594716175,5240.705405392535,4256.514702825125
21328,4353.660304031785,5671.258916748244,3913.6247027318027,5240.767489951002,4256.546573756008
21329,4353.681908793268,5671.330611614712,3913.664805647838,5240.830188635854,4256.578439327813
21330,4353.704096656966,5671.402964869456,3913.704903464753,5240.893500892342,4256.610299540413
21331,4353.726867098409,5671.475975915497,3913.7449961830184,5240.957426166276,4256.642154393679
21332,4353.750219593663,5671.549644156461,3913.785083803105,5241.021963904025,4256.674003887486
21333,4353.774153619331,5671.623968996574,3913.8251663254828,5241.087113552518,4256.705848021705
21334,4353.798668652548,5671.698949840662,3913.8652437506207,5241.152874559238,4256.737686796208
21335,4353.823764170986,5671.77458609415,3913.905316078988,5241.219246372229,4256.76952021087
21336,4353.849439652849,5671.850877163064,3913.945383311053,5241.286228440089,4256.8013482655615
21337,4353.875694576875,5671.927822454025,3913.985445447283,5241.353820211974,4256.833170960156
21338,4353.902528422334,5672.005421374254,3914.025502488146,5241.422021137595,4256.8649882945265
21339,4353.92994066903,5672.083673331569,3914.0655544341075,5241.490830667216,4256.896800268545
21340,4353.957930797295,5672.162577734384,3914.1056012856347,5241.560248251658,4256.928606882086
21341,4353.986498287997,5672.242133991709,3914.145643043193,5241.6302733422945,4256.96040813502
21342,4354.01564262253,5672.32234151315,3914.1856797072473,5241.7009053910515,4256.99220402722
21343,4354.04536328282,5672.403199708906,3914.225711278262,5241.7721438504095,4257.023994558561
21344,4354.075659751323,5672.484707989772,3914.2657377567016,5241.843988173399,4257.055779728913
21345,4354.106531511021,5672.566865767135,3914.305759143029,5241.916437813604,4257.08755953815
21346,4354.137978045427,5672.649672452975,3914.345775437707,5241.989492225158,4257.119333986146
21347,4354.169998838582,5672.733127459866,3914.385786641198,5242.063150862745,4257.151103072772
21348,4354.202593375052,5672.817230200972,3914.4257927539647,5242.1374131816,4257.182866797901
21349,4354.235761139932,5672.901980090047,3914.4657937764678,5242.212278637507,4257.214625161407
21350,4354.269501618842,5672.987376541438,3914.505789709168,5242.287746686796,4257.246378163162
21351,4354.303814297928,5673.073418970081,3914.5457805525257,5242.363816786349,4257.27812580304
21352,4354.33869866386,5673.1601067915,3914.5857663070005,5242.440488393594,4257.309868080913
21353,4354.374154203833,5673.247439421809,3914.6257469730517,5242.517760966506,4257.341604996654
21354,4354.410180405568,5673.33541627771,3914.665722551138,5242.595633963606,4257.373336550136
21355,4354.446776757307,5673.4240367764905,3914.7056930417175,5242.674106843961,4257.4050627412325
21356,4354.483942747816,5673.513300336028,3914.745658445248,5242.753179067186,4257.436783569816
21357,4354.5216778663835,5673.603206374784,3914.785618762186,5242.832850093436,4257.468499035759
21358,4354.559981602819,5673.6937543118065,3914.8255739929887,5242.913119383414,4257.500209138936
21359,4354.598853447454,5673.784943566728,3914.8655241381116,5242.993986398365,4257.531913879219
21360,4354.63829289114,5673.876773559766,3914.9054691980105,5243.075450600079,4257.563613256481
21361,4354.678299425251,5673.969243711721,3914.94540917314,5243.157511450887,4257.595307270596
21362,4354.718872541678,5674.062353443977,3914.985344063955,5243.240168413661,4257.626995921437
21363,4354.760011732833,5674.156102178503,3915.025273870909,5243.323420951817,4257.6586792088765
21364,4354.8017164916455,5674.2504893378455,3915.0651985944555,5243.40726852931,4257.6903571327875
21365,4354.843986311564,5674.3455143451365,3915.1051182350475,5243.491710610638,4257.722029693044
21366,4354.886820686554,5674.441176624087,3915.145032793137,5243.576746660834,4257.753696889517
21367,4354.930219111097,5674.53747559899,3915.184942269176,5243.662376145476,4257.7853587220825
21368,4354.974181080195,5674.6344106947145,3915.224846663616,5243.748598530676,4257.817015190612
21369,4355.018706089362,5674.731981336712,3915.2647459769073,5243.835413283087,4257.84866629498
21370,4355.063793634629,5674.830186951012,3915.3046402095,5243.922819869899,4257.8803120350585
21371,4355.109443212542,5674.9290269642215,3915.3445293618443,5244.010817758839,4257.911952410722
21372,4355.1556543201605,5675.0285008035235,3915.384413434389,5244.0994064181705,4257.9435874218425
21373,4355.202426455059,5675.12860789668,3915.4242924275827,5244.188585316692,4257.975217068294
21374,4355.249759115325,5675.229347672027,3915.464166341874,5244.27835392374,4258.00684134995
21375,4355.297651799559,5675.3307195584775,3915.50403517771,5244.368711709183,4258.038460266684
21376,4355.346104006874,5675.43272298552,3915.5438989355384,5244.459658143426,4258.070073818368
21377,4355.395115236894,5675.535357383215,3915.583757615805,5244.551192697407,4258.101682004876
21378,4355.444684989754,5675.6386221822,3915.6236112189567,5244.643314842597,4258.133284826083
21379,4355.494812766102,5675.742516813683,3915.663459745438,5244.736024050999,4258.164882281861
21380,4355.545498067094,5675.847040709446,3915.703303195695,5244.829319795151,4258.196474372083
21381,4355.596740394396,5675.952193301843,3915.7431415701712,5244.923201548119,4258.228061096623
21382,4355.6485392501845,5676.057974023798,3915.782974869311,5245.017668783504,4258.259642455354
21383,4355.700894137143,5676.164382308808,3915.8228030935584,5245.112720975433,4258.29121844815
21384,4355.753804558464,5676.271417590939,3915.8626262433554,5245.208357598568,4258.322789074885
21385,4355.807270017848,5676.3790793048265,3915.902444319145,5245.304578128096,4258.354354335432
21386,4355.861290019501,5676.487366885677,3915.942257321369,5245.401382039736,4258.385914229664
21387,4355.915864068138,5676.596279769264,3915.9820652504686,5245.4987688097335,4258.417468757455
21388,4355.970991668978,5676.705817391928,3916.021868106885,5245.596737914863,4258.449017918679
21389,4356.026672327746,5676.815979190578,3916.061665891058,5245.695288832427,4258.480561713209
21390,4356.082905550674,5676.926764602692,3916.101458603428,5245.794421040252,4258.512100140918
21391,4356.139690844494,5677.03817306631,3916.141246244434,5245.894134016694,4258.543633201681
21392,4356.197027716446,5677.150204020041,3916.1810288145152,5245.994427240633,4258.575160895371
21393,4356.254915674273,5677.262856903057,3916.2208063141097,5246.095300191474,4258.606683221861
21394,4356.31335422622,5677.376131155095,3916.260578743655,5246.196752349148,4258.638200181026
21395,4356.3723428810345,5677.490026216457,3916.3003461035887,5246.298783194107,4258.669711772739
21396,4356.431881147966,5677.604541528009,3916.340108394347,5246.401392207331,4258.701217996873
21397,4356.491968536766,5677.7196765311755,3916.379865616367,5246.504578870319,4258.732718853304
21398,4356.552604557685,5677.8354306679485,3916.419617770084,5246.608342665096,4258.7642143419025
21399,4356.613788721476,5677.951803380878,3916.459364855934,5246.712683074205,4258.795704462545
21400,4356.675520539392,5678.068794113076,3916.4991068743507,5246.817599580715,4258.827189215103
21401,4356.737799523184,5678.186402308216,3916.5388438257687,5246.923091668213,4258.858668599453
21402,4356.800625185101,5678.304627410531,3916.5785757106214,5247.0291588208065,4258.890142615467
21403,4356.863997037894,5678.423468864812,3916.6183025293426,5247.135800523123,4258.921611263019
21404,4356.927914594808,5678.54292611641,3916.6580242823647,5247.243016260311,4258.953074541983
21405,4356.992377369586,5678.662998611234,3916.69774097012,5247.3508055180355,4258.984532452234
21406,4357.057384876471,5678.783685795751,3916.7374525930395,5247.459167782481,4259.0159849936435
21407,4357.122936630198,5678.904987116984,3916.777159151555,5247.568102540349,4259.047432166087
21408,4357.1890321460005,5679.026902022513,3916.8168606460977,5247.67760927886,4259.078873969438
21409,4357.255670939607,5679.149429960475,3916.8565570770966,5247.7876874857475,4259.110310403571
21410,4357.322852527239,5679.27257037956,3916.896248444982,5247.898336649265,4259.141741468359
21411,4357.390576425615,5679.396322729016,3916.935934750183,5248.00955625818,4259.173167163677
21412,4357.458842151945,5679.520686458642,3916.9756159931285,5248.1213458017755,4259.204587489398
21413,4357.527649223933,5679.6456610187915,3917.015292174246,5248.233704769848,4259.236002445397
21414,4357.596997159776,5679.771245860373,3917.0549632939637,5248.34663265271,4259.267412031548
21415,4357.666885478163,5679.8974404348455,3917.0946293527086,5248.460128941184,4259.298816247724
21416,4357.737313698275,5680.02424419422,3917.134290350907,5248.57419312661,4259.3302150938
21417,4357.808281339784,5680.151656591061,3917.1739462889855,5248.688824700838,4259.361608569649
21418,4357.879787922852,5680.279677078481,3917.2135971673697,5248.804023156231,4259.392996675147
21419,4357.951832968133,5680.408305110144,3917.2532429864846,5248.919787985661,4259.424379410166
21420,4358.02441599677,5680.537540140265,3917.292883746755,5249.036118682514,4259.4557567745815
21421,4358.097536530394,5680.667381623607,3917.332519448604,5249.153014740684,4259.487128768267
21422,4358.1711940911255,5680.797829015481,3917.372150092457,5249.270475654576,4259.5184953910975
21423,4358.245388201574,5680.928881771745,3917.411775678736,5249.388500919106,4259.549856642946
21424,4358.320118384837,5681.060539348809,3917.451396207864,5249.507090029696,4259.581212523688
21425,4358.395384164497,5681.192801203624,3917.491011680263,5249.626242482277,4259.612563033197
21426,4358.471185064625,5681.325666793692,3917.530622096355,5249.745957773289,4259.643908171347
21427,4358.547520609778,5681.459135577059,3917.57022745656,5249.866235399678,4259.675247938013
21428,4358.624390324999,5681.593207012316,3917.6098277613,5249.987074858897,4259.706582333069
21429,4358.701793735814,5681.727880558599,3917.6494230109947,5250.108475648907,4259.737911356388
21430,4358.779730368237,5681.863155675589,3917.6890132060635,5250.230437268172,4259.769235007847
21431,4358.858199748765,5681.999031823509,3917.7285983469255,5250.352959215663,4259.800553287318
21432,4358.937201404378,5682.135508463125,3917.7681784339998,5250.476040990855,4259.831866194676
21433,4359.01673486254,5682.272585055747,3917.8077534677045,5250.599682093727,4259.863173729796
21434,4359.096799651197,5682.410261063226,3917.8473234484572,5250.723882024763,4259.894475892551
21435,4359.177395298778,5682.548535947954,3917.886888376675,5250.8486402849485,4259.925772682817
21436,4359.258521334194,5682.687409172865,3917.9264482527747,5250.973956375773,4259.957064100468
21437,4359.340177286836,5682.826880201432,3917.9660030771724,5251.099829799227,4259.988350145379
21438,4359.422362686576,5682.9669484976675,3918.005552850284,5251.226260057804,4260.019630817423
21439,4359.505077063768,5683.107613526125,3918.0450975725244,5251.353246654497,4260.050906116475
21440,4359.588319949245,5683.248874751895,3918.0846372443084,5251.4807890928,4260.08217604241
21441,4359.672090874317,5683.390731640606,3918.1241718660503,5251.608886876707,4260.113440595102
21442,4359.7563893707775,5683.533183658425,3918.163701438164,5251.737539510715,4260.144699774425
21443,4359.841214970894,5683.676230272054,3918.203225961063,5251.866746499813,4260.175953580255
21444,4359.926567207413,5683.819870948736,3918.242745435159,5251.996507349497,4260.207202012466
21445,4360.01244561356,5683.964105156244,3918.2822598608655,5252.126821565754,4260.238445070932
21446,4360.098849723035,5684.108932362889,3918.321769238594,5252.257688655071,4260.269682755528
21447,4360.185779070015,5684.254352037518,3918.361273568755,5252.389108124434,4260.300915066129
21448,4360.273233189155,5684.400363649511,3918.4007728517604,5252.521079481323,4260.3321420026095
21449,4360.361211615583,5684.5469666687795,3918.44026708802,5252.653602233715,4260.363363564844
21450,4360.449713884902,5684.694160565772,3918.4797562779436,5252.786675890083,4260.394579752707
21451,4360.538739533191,5684.841944811467,3918.5192404219406,5252.920299959393,4260.425790566073
21452,4360.628288097001,5684.990318877377,3918.55871952042,5253.054473951108,4260.456996004818
21453,4360.718359113359,5685.139282235544,3918.5981935737896,5253.189197375184,4260.488196068816
21454,4360.808952119762,5685.288834358542,3918.6376625824582,5253.324469742071,4260.519390757941
21455,4360.900066654181,5685.438974719475,3918.677126546833,5253.460290562711,4260.550580072068
21456,4360.991702255059,5685.589702791976,3918.7165854673203,5253.596659348538,4260.581764011073
21457,4361.08385846131,5685.741018050211,3918.7560393443273,5253.733575611481,4260.6129425748295
21458,4361.17653481232,5685.89291996887,3918.7954881782593,5253.8710388639565,4260.6441157632125
21459,4361.269730847945,5686.045408023174,3918.834931969522,5254.009048618876,4260.675283576098
21460,4361.363446108509,5686.198481688872,3918.874370718521,5254.147604389637,4260.70644601336
21461,4361.45768013481,5686.352140442237,3918.91380442566,5254.286705690132,4260.737603074873
21462,4361.552432468112,5686.506383760074,3918.9532330913435,5254.42635203474,4260.768754760512
21463,4361.647702650147,5686.661211119708,3918.992656715975,5254.566542938329,4260.799901070152
21464,4361.743490223118,5686.816621998995,3919.0320752999573,5254.707277916256,4260.83104200367
21465,4361.8397947296935,5686.972615876312,3919.0714888436933,5254.848556484367,4260.862177560937
21466,4361.936615713009,5687.129192230564,3919.1108973475853,5254.990378158993,4260.893307741831
21467,4362.033952716668,5687.286350541175,3919.1503008120344,5255.132742456954,4260.924432546227
21468,4362.13180528474,5687.444090288098,3919.1896992374423,5255.2756488955565,4260.955551973998
21469,4362.230172961759,5687.602410951805,3919.229092624209,5255.419096992592,4260.986666025021
21470,4362.329055292726,5687.761312013292,3919.2684809727352,5255.563086266339,4261.017774699169
21471,4362.428451823104,5687.920792954076,3919.3078642834207,5255.70761623556,4261.04887799632
21472,4362.528362098825,5688.080853256197,3919.3472425566642,5255.852686419501,4261.0799759163465
21473,4362.62878566628,5688.241492402214,3919.386615792865,5255.998296337894,4261.111068459125
21474,4362.729722072327,5688.402709875207,3919.4259839924216,5256.144445510955,4261.14215562453
21475,4362.831170864284,5688.564505158774,3919.4653471557313,5256.29113345938,4261.173237412436
21476,4362.9331315899335,5688.7268777370355,3919.5047052831915,5256.438359704351,4261.204313822719
21477,4363.035603797519,5688.889827094627,3919.5440583751993,5256.586123767529,4261.235384855255
21478,4363.138587035745,5689.053352716705,3919.5834064321507,5256.734425171058,4261.266450509917
21479,4363.242080853779,5689.217454088942,3919.622749454442,5256.883263437565,4261.297510786582
21480,4363.346084801246,5689.382130697527,3919.6620874424684,5257.032638090154,4261.328565685125
21481,4363.450598428234,5689.547382029167,3919.701420396625,5257.182548652411,4261.359615205421
21482,4363.555621285289,5689.713207571085,3919.7407483173065,5257.332994648403,4261.390659347345
21483,4363.661152923416,5689.879606811019,3919.780071204907,5257.483975602672,4261.421698110773
21484,4363.767192894079,5690.04657923722,3919.8193890598195,5257.635491040243,4261.452731495579
21485,4363.873740749201,5690.214124338456,3919.8587018824373,5257.787540486617,4261.483759501641
21486,4363.980796041161,5690.382241604008,3919.8980096731534,5257.940123467773,4261.514782128831
21487,4364.088358322796,5690.550930523672,3919.9373124323597,5258.093239510168,4261.545799377026
21488,4364.196427147401,5690.720190587754,3919.9766101604478,5258.246888140734,4261.576811246102
21489,4364.305002068725,5690.890021287073,3920.015902857809,5258.40106888688,4261.607817735933
21490,4364.414082640975,5691.0604221129615,3920.055190524834,5258.555781276492,4261.638818846396
21491,4364.523668418811,5691.231392557262,3920.094473161913,5258.7110248379295,4261.669814577365
21492,4364.633758957351,5691.402932112326,3920.1337507694357,5258.8667991000275,4261.700804928717
21493,4364.744353812165,5691.575040271019,3920.173023347792,5259.023103592095,4261.731789900326
21494,4364.855452539277,5691.747716526714,3920.21229089737,5259.1799378439155,4261.7627694920675
21495,4364.967054695166,5691.9209603732925,3920.251553418559,5259.3373013857445,4261.793743703818
21496,4365.079159836761,5692.094771305146,3920.290810911746,5259.495193748311,4261.824712535453
21497,4365.191767521449,5692.269148817175,3920.330063377319,5259.653614462817,4261.855675986847
21498,4365.304877307064,5692.444092404785,3920.3693108156654,5259.812563060936,4261.886634057876
21499,4365.418488751893,5692.619601563891,3920.4085532271706,5259.972039074811,4261.917586748416
21500,4365.532601414676,5692.795675790912,3920.4477906122215,5260.132042037059,4261.948534058342
21501,4365.647214854602,5692.972314582777,3920.4870229712037,5260.292571480766,4261.97947598753
21502,4365.76232863131,5693.149517436916,3920.526250304502,5260.453626939488,4262.010412535857
21503,4365.87794230489,5693.327283851267,3920.5654726125013,5260.6152079472495,4262.041343703196
21504,4365.99405543588,5693.5056133242715,3920.6046898955856,5260.777314038545,4262.072269489424
21505,4366.110667585269,5693.684505354876,3920.643902154139,5260.939944748338,4262.1031898944175
21506,4366.227778314492,5693.863959442529,3920.683109388545,5261.10309961206,4262.134104918051
21507,4366.345387185433,5694.043975087184,3920.7223115991856,5261.266778165608,4262.165014560201
21508,4366.463493760423,5694.224551789294,3920.7615087864438,5261.430979945349,4262.195918820742
21509,4366.582097602242,5694.405689049817,3920.8007009507014,5261.5957044881125,4262.226817699551
21510,4366.701198274114,5694.58738637021,3920.8398880923396,5261.760951331199,4262.257711196504
21511,4366.8207953397105,5694.769643252433,3920.87907021174,5261.926720012372,4262.288599311476
21512,4366.940888363149,5694.952459198944,3920.9182473092824,5262.093010069861,4262.319482044343
21513,4367.06147690899,5695.135833712703,3920.9574193853473,5262.259821042358,4262.350359394982
21514,4367.182560542242,5695.31976629717,3920.9965864403143,5262.427152469024,4262.381231363267
21515,4367.304138828355,5695.504256456301,3921.0357484745623,5262.595003889478,4262.412097949075
21516,4367.426211333224,5695.689303694553,3921.07490548847,5262.763374843807,4262.442959152282
21517,4367.5487776231885,5695.874907516879,3921.114057482416,5262.9322648725565,4262.473814972764
21518,4367.671837265028,5696.061067428731,3921.1532044567775,5263.101673516739,4262.504665410396
21519,4367.795389825968,5696.247782936057,3921.1923464119327,5263.271600317825,4262.535510465055
21520,4367.919434873674,5696.4350535453,3921.231483348258,5263.442044817749,4262.566350136616
21521,4368.043971976253,5696.622878763403,3921.2706152661294,5263.613006558904,4262.597184424956
21522,4368.169000702253,5696.8112580977995,3921.3097421659236,5263.784485084147,4262.628013329951
21523,4368.294520620663,5697.000191056421,3921.3488640480155,5263.95647993679,4262.658836851476
21524,4368.420531300913,5697.18967714769,3921.3879809127807,5264.12899066061,4262.689654989407
21525,4368.547032312873,5697.379715880528,3921.4270927605935,5264.302016799838,4262.720467743622
21526,4368.67402322685,5697.570306764346,3921.4661995918277,5264.475557899168,4262.751275113996
21527,4368.801503613592,5697.761449309049,3921.5053014068576,5264.64961350375,4262.782077100404
21528,4368.929473044284,5697.953143025032,3921.544398206056,5264.8241831591895,4262.812873702724
21529,4369.057931090551,5698.145387423186,3921.583489989796,5264.999266411553,4262.843664920831
21530,4369.186877324453,5698.33818201489,3921.6225767584497,5265.174862807363,4262.874450754601
21531,4369.316311318489,5698.531526312015,3921.6616585123893,5265.350971893596,4262.90523120391
21532,4369.446232645594,5698.725419826922,3921.700735251986,5265.5275932176855,4262.9360062686355
21533,4369.576640879139,5698.919862072463,3921.7398069776104,5265.704726327522,4262.966775948653
21534,4369.70753559293,5699.114852561977,3921.7788736896337,5265.882370771447,4262.997540243839
21535,4369.83891636121,5699.310390809295,3921.8179353884257,5266.060526098261,4263.028299154069
21536,4369.970782758655,5699.506476328734,3921.856992074356,5266.239191857215,4263.05905267922
21537,4370.103134360377,5699.703108635097,3921.896043747794,5266.418367598015,4263.089800819169
21538,4370.235970741921,5699.900287243679,3921.935090409108,5266.598052870819,4263.120543573791
21539,4370.3692914792655,5700.098011670258,3921.9741320586663,5266.778247226239,4263.151280942963
21540,4370.503096148823,5700.2962814310995,3922.013168696837,5266.958950215338,4263.182012926562
21541,4370.637384327438,5700.495096042956,3922.0522003239876,5267.14016138963,4263.212739524462
21542,4370.772155592386,5700.694455023064,3922.091226940485,5267.321880301081,4263.243460736543
21543,4370.907409521376,5700.894357889145,3922.1302485466954,5267.50410650211,4263.274176562679
21544,4371.043145692549,5701.094804159405,3922.1692651429853,5267.686839545582,4263.304887002746
21545,4371.179363684473,5701.295793352533,3922.2082767297197,5267.870078984814,4263.335592056622
21546,4371.31606307615,5701.497324987703,3922.2472833072643,5268.053824373574,4263.366291724183
21547,4371.453243447011,5701.699398584571,3922.2862848759837,5268.238075266074,4263.396986005305
21548,4371.590904376916,5701.902013663275,3922.3252814362418,5268.422831216979,4263.4276748998645
21549,4371.7290454461545,5702.105169744435,3922.3642729884027,5268.6080917814,4263.458358407739
21550,4371.867666235445,5702.3088663491535,3922.40325953283,5268.793856514895,4263.489036528805
21551,4372.006766325933,5702.513102999012,3922.442241069886,5268.980124973472,4263.519709262938
21552,4372.146345299194,5702.717879216073,3922.481217599934,5269.166896713582,4263.550376610015
21553,4372.286402737227,5702.923194522879,3922.5201891233355,5269.354171292123,4263.581038569912
21554,4372.426938222462,5703.129048442454,3922.559155640452,5269.541948266441,4263.611695142507
21555,4372.567951337754,5703.335440498298,3922.598117151645,5269.7302271943245,4263.642346327677
21556,4372.709441666381,5703.542370214391,3922.6370736572753,5269.919007634007,4263.672992125297
21557,4372.851408792053,5703.749837115189,3922.676025157703,5270.108289144168,4263.703632535245
21558,4372.993852298899,5703.957840725628,3922.714971653288,5270.298071283931,4263.734267557396
21559,4373.136771771476,5704.166380571119,3922.7539131443896,5270.488353612859,4263.764897191629
21560,4373.280166794763,5704.37545617755,3922.792849631367,5270.679135690963,4263.795521437819
21561,4373.424036954167,5704.585067071288,3922.8317811145785,5270.870417078694,4263.826140295843
21562,4373.568381835513,5704.7952127791705,3922.870707594382,5271.062197336945,4263.856753765579
21563,4373.7132010250525,5705.0058928285125,3922.909629071136,5271.254476027051,4263.887361846902
21564,4373.85849410946,5705.2171067471045,3922.948545545197,5271.447252710788,4263.917964539691
21565,4374.004260675829,5705.428854063209,3922.9874570169213,5271.640526950374,4263.948561843821
21566,4374.150500311677,5705.641134305563,3923.026363486666,5271.834298308464,4263.97915375917
21567,4374.297212604943,5705.8539470033775,3923.065264954787,5272.028566348156,4264.0097402856145
21568,4374.444397143984,5706.067291686334,3923.1041614216397,5272.223330632987,4264.040321423031
21569,4374.592053517581,5706.281167884588,3923.143052887579,5272.418590726931,4264.070897171297
21570,4374.740181314933,5706.495575128766,3923.1819393529595,5272.614346194402,4264.101467530289
21571,4374.888780125658,5706.710512949966,3923.2208208181355,5272.810596600252,4264.132032499883
21572,4375.0378495397945,5706.925980879755,3923.2596972834604,5273.00734150977,4264.162592079959
21573,4375.187389147799,5707.141978450173,3923.298568749288,5273.204580488683,4264.1931462703915
21574,4375.337398540547,5707.358505193728,3923.3374352159703,5273.402313103153,4264.223695071058
21575,4375.48787730933,5707.575560643397,3923.3762966838603,5273.600538919779,4264.254238481835
21576,4375.638825045858,5707.793144332626,3923.4151531533103,5273.799257505597,4264.284776502601
21577,4375.790241342258,5708.01125579533,3923.454004624671,5273.998468428077,4264.315309133232
21578,4375.942125791074,5708.22989456589,3923.4928510982945,5274.198171255125,4264.345836373606
21579,4376.094477985266,5708.449060179158,3923.531692574531,5274.39836555508,4264.3763582236
21580,4376.247297518208,5708.668752170449,3923.5705290537308,5274.599050896716,4264.40687468309
21581,4376.400583983691,5708.888970075546,3923.6093605362435,5274.80022684924,4264.437385751954
21582,4376.554336975919,5709.109713430698,3923.648187022419,5275.001892982293,4264.467891430068
